date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,24.33,14.18,10.15,0.6149
2024-10-02,15.08,8.7,6.38,0.5459
2024-10-03,30.36,18.66,11.7,0.5523
2024-10-04,25.51,17.14,8.37,0.2578
2024-10-05,35.06,19.73,15.33,0.666
2024-10-06,34.16,22.24,11.92,0.6115
2024-10-07,31.04,20.11,10.93,0.6873
2024-10-08,16.81,10.04,6.77,0.7934
2024-10-09,21.52,13.09,8.43,0.7019
2024-10-10,20.3,10.92,9.38,0.7005
2024-10-11,18.47,11.84,6.63,0.5378
2024-10-12,27.07,14.5,12.57,0.6965
2024-10-13,32.51,17.06,15.45,0.6921
2024-10-14,19.41,12.96,6.45,0.7727
2024-10-15,15.81,10.26,5.55,0.5865
2024-10-16,26.46,18.04,8.42,0.873
2024-10-17,34.84,17.63,17.21,0.5832
2024-10-18,22.58,16.07,6.51,0.6081
2024-10-19,23.31,12.3,11.01,0.6448
2024-10-20,32.62,19.82,12.8,0.489
2024-10-21,20.49,11.29,9.2,0.7853
2024-10-22,22.7,12.71,9.99,0.5918
2024-10-23,25.47,18.11,7.36,0.7365
2024-10-24,30.1,18.75,11.35,0.6397
2024-10-25,26.46,18.24,8.22,0.7443
2024-10-26,15.44,8.78,6.66,0.8166
2024-10-27,19.75,12.51,7.24,0.4422
2024-10-28,26.76,13.66,13.1,0.7384
2024-10-29,16.24,8.72,7.52,0.6736
2024-10-30,32.36,21.98,10.38,0.8598
2024-10-31,20.46,11.73,8.73,0.6813
2024-11-01,34.8,19.35,15.45,0.9302
2024-11-02,27.09,15.88,11.21,0.6072
2024-11-03,34.22,24.17,10.05,0.4332
2024-11-04,15.87,10.94,4.93,0.5938
2024-11-05,27.88,14.68,13.2,0.5757
2024-11-06,26.31,13.33,12.98,0.679
2024-11-07,18.87,12.62,6.25,0.5615
2024-11-08,31.2,19.05,12.15,0.6144
2024-11-09,34.04,19.97,14.07,0.59
2024-11-10,34.7,18.49,16.21,0.4937
2024-11-11,24.78,17.52,7.26,0.9047
2024-11-12,31.62,20.78,10.84,0.5632
2024-11-13,20.2,14.39,5.81,0.7203
2024-11-14,32.7,18.39,14.31,0.6122
2024-11-15,34.78,19.09,15.69,0.6944
2024-11-16,15.41,10.54,4.87,0.6625
2024-11-17,33.76,20.15,13.61,0.6473
2024-11-18,16.8,10.27,6.53,0.5317
2024-11-19,15.39,10.66,4.73,0.6657
2024-11-20,22.65,13.11,9.54,0.6272
2024-11-21,27.54,15.93,11.61,0.7487
2024-11-22,15.31,10.11,5.2,0.6244
2024-11-23,22.3,16.05,6.25,0.6307
2024-11-24,21.61,13.17,8.44,0.5739
2024-11-25,28.34,18.81,9.53,0.5464
2024-11-26,15.28,10.15,5.13,0.5815
2024-11-27,20.07,12.87,7.2,0.5854
2024-11-28,17.98,10.22,7.76,0.5664
2024-11-29,30.75,19.21,11.54,0.8385
2024-11-30,33.05,19.94,13.11,0.4979
2024-12-01,33.34,18.93,14.41,0.5892
2024-12-02,19.44,10.74,8.7,0.6851
2024-12-03,29.01,14.93,14.08,0.7513
2024-12-04,35.13,18.03,17.1,0.6037
2024-12-05,18.8,10.51,8.29,0.7653
2024-12-06,26.12,15.89,10.23,0.7081
2024-12-07,30.34,19.33,11.01,0.5413
2024-12-08,20.28,11.36,8.92,0.5979
2024-12-09,34.58,24.2,10.38,0.6825
2024-12-10,35.23,18.06,17.17,0.7117
2024-12-11,33.17,18.43,14.74,0.8159
2024-12-12,26.54,14.59,11.95,0.99
2024-12-13,26.46,16.1,10.36,0.6353
2024-12-14,15.9,8.07,7.83,0.5589
2024-12-15,21.27,11.52,9.75,0.4223
2024-12-16,26.04,15.37,10.67,0.5312
2024-12-17,22.57,15.12,7.45,0.8005
2024-12-18,15.39,7.7,7.69,0.5071
2024-12-19,17.89,12.63,5.26,0.6536
2024-12-20,22.31,15.33,6.98,0.6047
2024-12-21,23.41,11.93,11.48,0.5834
2024-12-22,15.84,11.17,4.67,0.6573
2024-12-23,29.71,19.71,10.0,0.683
2024-12-24,24.64,13.93,10.71,0.5538
2024-12-25,31.34,18.75,12.59,0.7865
2024-12-26,23.14,13.45,9.69,0.6271
2024-12-27,32.11,20.34,11.77,0.7638
2024-12-28,19.54,12.94,6.6,0.5685
2024-12-29,20.86,11.28,9.58,0.5716
2024-12-30,15.62,10.97,4.65,0.5693
