date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.79,30.18,17.61,0.5745
2024-10-02,52.27,35.03,17.24,0.5395
2024-10-03,48.0,32.33,15.67,0.2028
2024-10-04,63.38,41.3,22.08,0.5149
2024-10-05,33.75,20.45,13.3,0.6891
2024-10-06,53.67,27.95,25.72,0.6792
2024-10-07,54.08,28.59,25.49,0.7212
2024-10-08,39.35,25.44,13.91,0.4794
2024-10-09,59.12,41.13,17.99,0.7749
2024-10-10,50.29,33.9,16.39,0.5663
2024-10-11,41.45,29.29,12.16,0.5462
2024-10-12,55.82,35.32,20.5,0.6893
2024-10-13,39.57,20.57,19.0,0.6481
2024-10-14,65.27,38.83,26.44,0.4705
2024-10-15,34.47,19.72,14.75,0.6501
2024-10-16,37.76,19.43,18.33,0.8172
2024-10-17,40.4,22.11,18.29,0.6411
2024-10-18,31.74,22.28,9.46,0.6337
2024-10-19,50.84,26.86,23.98,0.6119
2024-10-20,42.38,27.37,15.01,0.6259
2024-10-21,50.02,25.37,24.65,0.6556
2024-10-22,46.85,25.0,21.85,0.6978
2024-10-23,38.72,26.45,12.27,0.5748
2024-10-24,62.35,43.56,18.79,0.6279
2024-10-25,49.12,29.75,19.37,0.5314
2024-10-26,54.71,33.46,21.25,0.5453
2024-10-27,33.76,17.97,15.79,0.7352
2024-10-28,54.5,29.53,24.97,0.6328
2024-10-29,40.52,25.46,15.06,0.7272
2024-10-30,46.21,32.57,13.64,0.5686
2024-10-31,63.41,41.85,21.56,0.7919
2024-11-01,36.59,22.24,14.35,0.6644
2024-11-02,38.46,26.66,11.8,0.67
2024-11-03,38.19,22.12,16.07,0.7035
2024-11-04,51.21,32.39,18.82,0.772
2024-11-05,40.36,27.89,12.47,0.6937
2024-11-06,38.05,27.29,10.76,0.7644
2024-11-07,42.79,22.13,20.66,0.6959
2024-11-08,60.62,32.42,28.2,0.8373
2024-11-09,53.57,36.86,16.71,0.6462
2024-11-10,38.08,19.72,18.36,0.5457
2024-11-11,30.46,20.63,9.83,0.6935
2024-11-12,32.56,20.4,12.16,0.7241
2024-11-13,58.61,41.45,17.16,0.6467
2024-11-14,55.0,37.95,17.05,0.695
2024-11-15,46.96,23.52,23.44,0.7204
2024-11-16,55.75,39.82,15.93,0.5271
2024-11-17,35.64,19.22,16.42,0.7823
2024-11-18,37.14,20.76,16.38,0.6448
2024-11-19,55.33,31.54,23.79,0.7503
2024-11-20,57.6,34.05,23.55,0.5905
2024-11-21,59.29,30.67,28.62,0.5761
2024-11-22,40.14,26.19,13.95,0.6484
2024-11-23,46.52,28.64,17.88,0.8637
2024-11-24,55.45,37.35,18.1,0.8395
2024-11-25,35.82,18.43,17.39,0.6705
2024-11-26,44.02,27.47,16.55,0.7253
2024-11-27,58.48,32.22,26.26,0.4897
2024-11-28,33.33,23.97,9.36,0.6585
2024-11-29,42.04,27.11,14.93,0.6732
2024-11-30,34.43,17.55,16.88,0.7075
2024-12-01,47.87,28.79,19.08,0.6655
2024-12-02,42.55,28.29,14.26,0.7007
2024-12-03,40.92,25.6,15.32,0.641
2024-12-04,43.8,23.33,20.47,0.7205
2024-12-05,52.13,28.17,23.96,0.7064
2024-12-06,53.29,34.79,18.5,0.7391
2024-12-07,46.31,31.54,14.77,0.7824
2024-12-08,59.95,37.74,22.21,0.7582
2024-12-09,54.25,28.14,26.11,0.3827
2024-12-10,52.22,28.39,23.83,0.8782
2024-12-11,41.24,22.34,18.9,0.8125
2024-12-12,42.05,22.47,19.58,0.4374
2024-12-13,46.75,28.83,17.92,0.805
2024-12-14,42.68,23.18,19.5,0.636
2024-12-15,61.64,38.35,23.29,0.6146
2024-12-16,60.96,39.38,21.58,0.7194
2024-12-17,38.36,19.92,18.44,0.8663
2024-12-18,35.72,18.99,16.73,0.8472
2024-12-19,62.14,36.76,25.38,0.6548
2024-12-20,35.97,24.57,11.4,0.7465
2024-12-21,31.92,19.15,12.77,0.7759
2024-12-22,55.15,38.78,16.37,0.621
2024-12-23,56.82,32.41,24.41,0.5529
2024-12-24,36.77,18.88,17.89,0.6305
2024-12-25,58.1,39.68,18.42,0.697
2024-12-26,34.25,18.14,16.11,0.6153
2024-12-27,51.34,33.34,18.0,0.6894
2024-12-28,51.6,33.74,17.86,0.6269
2024-12-29,61.15,31.27,29.88,0.748
2024-12-30,53.58,29.07,24.51,0.5912
