date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,193.04,109.15,83.89,0.5015
2024-10-02,193.21,120.12,73.09,0.3921
2024-10-03,145.21,89.0,56.21,0.7227
2024-10-04,216.84,144.9,71.94,0.5715
2024-10-05,210.28,140.62,69.66,0.7575
2024-10-06,208.07,134.19,73.88,0.7022
2024-10-07,176.63,115.13,61.5,0.6949
2024-10-08,131.59,70.79,60.8,0.5365
2024-10-09,222.91,128.76,94.15,0.5055
2024-10-10,161.15,84.87,76.28,0.4834
2024-10-11,178.94,89.47,89.47,0.5587
2024-10-12,179.54,119.18,60.36,0.6237
2024-10-13,168.68,94.15,74.53,0.6541
2024-10-14,190.54,128.14,62.4,0.6696
2024-10-15,202.63,145.56,57.07,0.6489
2024-10-16,181.53,126.73,54.8,0.6439
2024-10-17,166.66,96.56,70.1,0.4495
2024-10-18,147.63,99.77,47.86,0.511
2024-10-19,223.68,125.54,98.14,0.4664
2024-10-20,188.26,134.94,53.32,0.5776
2024-10-21,165.66,106.78,58.88,0.7827
2024-10-22,218.65,122.96,95.69,0.5583
2024-10-23,236.43,146.54,89.89,0.6162
2024-10-24,195.48,103.26,92.22,0.5618
2024-10-25,191.34,104.31,87.03,0.768
2024-10-26,190.97,120.4,70.57,0.5593
2024-10-27,185.26,121.99,63.27,0.6469
2024-10-28,178.95,113.15,65.8,0.6896
2024-10-29,197.69,129.23,68.46,0.659
2024-10-30,208.8,126.47,82.33,0.7344
2024-10-31,182.18,124.15,58.03,0.6803
2024-11-01,149.14,91.2,57.94,0.4869
2024-11-02,209.14,115.84,93.3,0.6365
2024-11-03,149.35,99.15,50.2,0.7926
2024-11-04,253.6,145.71,107.89,0.7366
2024-11-05,181.64,126.22,55.42,0.6266
2024-11-06,240.48,153.49,86.99,0.7103
2024-11-07,187.74,102.06,85.68,0.6011
2024-11-08,210.28,130.7,79.58,0.4494
2024-11-09,188.25,105.14,83.11,0.3785
2024-11-10,186.53,112.65,73.88,0.7425
2024-11-11,163.25,102.46,60.79,0.8987
2024-11-12,197.22,112.25,84.97,0.4184
2024-11-13,199.13,104.17,94.96,0.6927
2024-11-14,151.63,108.47,43.16,0.76
2024-11-15,228.62,133.43,95.19,0.7451
2024-11-16,235.39,162.6,72.79,0.8538
2024-11-17,207.69,111.86,95.83,0.6743
2024-11-18,197.62,130.97,66.65,0.7404
2024-11-19,193.46,108.97,84.49,0.6996
2024-11-20,230.87,134.82,96.05,0.8653
2024-11-21,209.13,135.78,73.35,0.7031
2024-11-22,208.56,139.14,69.42,0.5856
2024-11-23,162.87,103.01,59.86,0.5398
2024-11-24,190.07,132.0,58.07,0.5889
2024-11-25,164.88,95.14,69.74,0.6883
2024-11-26,187.23,117.34,69.89,0.7647
2024-11-27,187.17,121.05,66.12,0.8029
2024-11-28,176.96,122.05,54.91,0.5851
2024-11-29,224.79,149.02,75.77,0.6537
2024-11-30,199.19,134.24,64.95,0.7123
2024-12-01,171.52,107.54,63.98,0.601
2024-12-02,174.67,94.66,80.01,0.6636
2024-12-03,207.55,110.97,96.58,0.7587
2024-12-04,189.13,120.55,68.58,0.7065
2024-12-05,188.32,134.24,54.08,0.621
2024-12-06,186.55,126.66,59.89,0.6641
2024-12-07,189.98,99.62,90.36,0.6568
2024-12-08,152.14,96.48,55.66,0.8393
2024-12-09,206.7,138.46,68.24,0.6678
2024-12-10,177.82,101.27,76.55,0.8436
2024-12-11,222.01,151.65,70.36,0.6057
2024-12-12,158.27,102.67,55.6,0.6373
2024-12-13,158.98,102.23,56.75,0.4086
2024-12-14,196.79,135.38,61.41,0.6759
2024-12-15,222.99,120.76,102.23,0.7608
2024-12-16,201.66,112.25,89.41,0.99
2024-12-17,175.64,102.35,73.29,0.8503
2024-12-18,201.41,103.87,97.54,0.4607
2024-12-19,175.01,108.94,66.07,0.625
2024-12-20,164.42,97.57,66.85,0.4568
2024-12-21,191.15,102.65,88.5,0.3741
2024-12-22,199.57,117.84,81.73,0.5535
2024-12-23,167.28,103.75,63.53,0.6949
2024-12-24,244.36,147.4,96.96,0.6702
2024-12-25,242.14,132.41,109.73,0.9378
2024-12-26,158.68,85.41,73.27,0.535
2024-12-27,159.19,113.47,45.72,0.4723
2024-12-28,218.6,154.34,64.26,0.5462
2024-12-29,154.68,91.24,63.44,0.76
2024-12-30,198.76,104.43,94.33,0.5949
