transaction_id,timestamp,amount_sar,payment_method
biz_0400-000001,2024-10-04 15:12:25,93867.45,bank_transfer
biz_0400-000002,2024-10-05 12:42:45,9375.15,bank_transfer
biz_0400-000003,2024-10-06 12:07:14,20968.79,bank_transfer
biz_0400-000004,2024-10-08 18:02:25,26886.12,bank_transfer
biz_0400-000005,2024-10-09 10:39:08,3044.53,bank_transfer
biz_0400-000006,2024-10-09 13:53:59,9637.17,bank_transfer
biz_0400-000007,2024-10-09 18:45:33,62081.56,credit_card
biz_0400-000008,2024-10-11 11:10:00,40376.57,credit_card
biz_0400-000009,2024-10-12 11:46:25,14299.5,cash
biz_0400-000010,2024-10-16 12:30:22,24864.46,bank_transfer
biz_0400-000011,2024-10-17 11:40:11,7649.82,credit_card
biz_0400-000012,2024-10-18 10:35:40,39121.83,credit_card
biz_0400-000013,2024-10-19 10:42:31,18402.9,bank_transfer
biz_0400-000014,2024-10-22 16:38:16,5005.46,bank_transfer
biz_0400-000015,2024-10-25 14:52:21,8833.77,credit_card
biz_0400-000016,2024-10-26 12:18:17,5234.64,credit_card
biz_0400-000017,2024-10-27 15:28:46,4386.72,credit_card
biz_0400-000018,2024-10-28 10:04:52,28951.72,bank_transfer
biz_0400-000019,2024-10-29 16:41:55,15182.31,bank_transfer
biz_0400-000022,2024-10-30 12:59:01,12084.82,cash
biz_0400-000021,2024-10-30 16:37:47,41805.03,bank_transfer
biz_0400-000020,2024-10-30 18:14:57,21369.85,bank_transfer
biz_0400-000023,2024-10-31 17:48:46,20203.91,bank_transfer
biz_0400-000024,2024-11-02 10:07:25,84941.53,cash
biz_0400-000025,2024-11-02 11:32:23,11036.14,credit_card
biz_0400-000026,2024-11-06 12:47:56,32569.93,bank_transfer
biz_0400-000028,2024-11-07 11:28:22,13367.79,bank_transfer
biz_0400-000027,2024-11-07 12:25:04,48669.61,bank_transfer
biz_0400-000029,2024-11-08 13:19:47,9566.52,cash
biz_0400-000030,2024-11-10 13:34:23,13910.67,credit_card
biz_0400-000031,2024-11-11 12:05:21,12939.25,bank_transfer
biz_0400-000032,2024-11-12 11:23:51,4956.9,bank_transfer
biz_0400-000033,2024-11-17 14:06:32,11414.04,bank_transfer
biz_0400-000034,2024-11-18 10:14:30,27999.17,cash
biz_0400-000035,2024-11-19 10:41:58,8927.94,credit_card
biz_0400-000036,2024-11-19 11:43:20,12062.82,credit_card
biz_0400-000037,2024-11-19 12:50:02,17042.47,bank_transfer
biz_0400-000038,2024-11-20 13:00:29,9345.88,bank_transfer
biz_0400-000039,2024-11-20 15:21:34,35137.4,credit_card
biz_0400-000040,2024-11-22 12:44:40,5860.54,credit_card
biz_0400-000041,2024-11-24 12:02:17,10425.81,bank_transfer
biz_0400-000042,2024-11-24 15:38:06,29138.87,bank_transfer
biz_0400-000043,2024-11-25 18:38:57,7294.91,bank_transfer
biz_0400-000044,2024-11-26 17:06:29,13787.23,credit_card
biz_0400-000045,2024-11-27 11:49:00,12974.32,bank_transfer
biz_0400-000047,2024-11-29 12:09:24,82730.65,credit_card
biz_0400-000046,2024-11-29 13:22:53,30643.74,bank_transfer
biz_0400-000048,2024-12-01 13:59:40,36183.55,cash
biz_0400-000049,2024-12-01 17:17:32,33048.6,credit_card
biz_0400-000050,2024-12-05 15:59:42,86045.83,bank_transfer
biz_0400-000051,2024-12-09 13:54:52,8692.43,bank_transfer
biz_0400-000052,2024-12-10 12:34:34,2427.77,bank_transfer
biz_0400-000053,2024-12-14 11:06:23,4513.55,cash
biz_0400-000054,2024-12-15 14:18:53,45396.63,bank_transfer
biz_0400-000055,2024-12-16 13:12:10,19823.46,bank_transfer
biz_0400-000056,2024-12-17 09:31:06,13531.94,bank_transfer
biz_0400-000057,2024-12-18 14:20:46,4997.87,credit_card
biz_0400-000058,2024-12-21 13:17:25,16006.63,cash
biz_0400-000059,2024-12-22 12:32:31,22004.19,bank_transfer
biz_0400-000060,2024-12-23 10:02:36,12145.69,bank_transfer
biz_0400-000062,2024-12-26 10:50:46,16353.32,bank_transfer
biz_0400-000061,2024-12-26 13:13:51,66923.78,bank_transfer
biz_0400-000063,2024-12-28 13:16:44,40265.46,bank_transfer
biz_0400-000064,2024-12-29 13:08:06,13880.89,bank_transfer
biz_0400-000065,2024-12-30 11:16:54,14976.28,credit_card
