date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,58.35,38.21,20.14,0.7444
2024-10-02,72.07,47.49,24.58,0.63
2024-10-03,58.91,33.36,25.55,0.5547
2024-10-04,49.17,32.87,16.3,0.6714
2024-10-05,53.07,28.72,24.35,0.4743
2024-10-06,68.73,36.08,32.65,0.6846
2024-10-07,45.55,32.7,12.85,0.7229
2024-10-08,56.91,28.75,28.16,0.78
2024-10-09,52.48,27.81,24.67,0.6082
2024-10-10,74.11,44.7,29.41,0.6229
2024-10-11,55.82,38.03,17.79,0.4406
2024-10-12,70.48,47.71,22.77,0.681
2024-10-13,59.04,34.84,24.2,0.6988
2024-10-14,56.06,39.94,16.12,0.7183
2024-10-15,66.98,38.83,28.15,0.6766
2024-10-16,70.69,47.1,23.59,0.6525
2024-10-17,66.47,47.54,18.93,0.5731
2024-10-18,79.72,44.23,35.49,0.6781
2024-10-19,60.53,34.3,26.23,0.8644
2024-10-20,77.97,42.87,35.1,0.87
2024-10-21,64.13,37.38,26.75,0.7657
2024-10-22,57.11,29.53,27.58,0.7216
2024-10-23,76.73,48.19,28.54,0.3884
2024-10-24,51.35,31.62,19.73,0.6462
2024-10-25,65.35,38.93,26.42,0.7501
2024-10-26,44.9,30.43,14.47,0.5161
2024-10-27,46.79,32.6,14.19,0.7301
2024-10-28,65.81,44.61,21.2,0.453
2024-10-29,61.49,43.98,17.51,0.5065
2024-10-30,71.39,48.33,23.06,0.9278
2024-10-31,66.93,34.51,32.42,0.5736
2024-11-01,56.16,34.45,21.71,0.7271
2024-11-02,57.36,31.25,26.11,0.6823
2024-11-03,51.91,28.3,23.61,0.6309
2024-11-04,52.78,30.32,22.46,0.4948
2024-11-05,75.11,38.31,36.8,0.7302
2024-11-06,76.61,42.82,33.79,0.3876
2024-11-07,75.39,48.96,26.43,0.7335
2024-11-08,67.83,37.16,30.67,0.6431
2024-11-09,60.24,36.01,24.23,0.6143
2024-11-10,66.52,34.88,31.64,0.8535
2024-11-11,60.99,37.88,23.11,0.7733
2024-11-12,57.71,34.37,23.34,0.5182
2024-11-13,68.23,44.72,23.51,0.5727
2024-11-14,53.03,29.77,23.26,0.6875
2024-11-15,52.8,29.48,23.32,0.7579
2024-11-16,44.58,28.17,16.41,0.8552
2024-11-17,85.41,57.45,27.96,0.672
2024-11-18,63.05,42.89,20.16,0.6161
2024-11-19,42.61,21.83,20.78,0.6172
2024-11-20,63.34,32.83,30.51,0.5466
2024-11-21,56.22,32.81,23.41,0.7515
2024-11-22,58.94,32.58,26.36,0.8541
2024-11-23,58.67,41.54,17.13,0.5795
2024-11-24,75.97,44.9,31.07,0.9151
2024-11-25,63.6,45.41,18.19,0.6306
2024-11-26,52.41,27.61,24.8,0.6393
2024-11-27,45.05,32.31,12.74,0.6982
2024-11-28,46.04,23.34,22.7,0.585
2024-11-29,60.12,30.49,29.63,0.6453
2024-11-30,45.53,29.72,15.81,0.6419
2024-12-01,76.33,53.81,22.52,0.6306
2024-12-02,67.62,36.41,31.21,0.6696
2024-12-03,65.72,42.87,22.85,0.6306
2024-12-04,50.76,28.99,21.77,0.6659
2024-12-05,70.05,47.95,22.1,0.6615
2024-12-06,66.85,42.58,24.27,0.7002
2024-12-07,60.73,37.02,23.71,0.6602
2024-12-08,61.65,32.83,28.82,0.4852
2024-12-09,66.64,40.45,26.19,0.6972
2024-12-10,51.17,28.0,23.17,0.7595
2024-12-11,64.83,39.29,25.54,0.8605
2024-12-12,68.66,41.5,27.16,0.4778
2024-12-13,62.37,31.22,31.15,0.6833
2024-12-14,68.09,35.81,32.28,0.7426
2024-12-15,67.04,39.51,27.53,0.6482
2024-12-16,84.33,57.55,26.78,0.8123
2024-12-17,62.07,33.5,28.57,0.7661
2024-12-18,58.47,32.51,25.96,0.6081
2024-12-19,72.29,51.15,21.14,0.6275
2024-12-20,67.93,47.27,20.66,0.804
2024-12-21,52.25,27.76,24.49,0.6556
2024-12-22,39.35,24.3,15.05,0.8039
2024-12-23,58.61,41.48,17.13,0.7816
2024-12-24,58.79,39.01,19.78,0.6292
2024-12-25,56.3,35.99,20.31,0.6324
2024-12-26,50.16,29.35,20.81,0.7543
2024-12-27,60.08,41.8,18.28,0.7545
2024-12-28,64.45,42.13,22.32,0.8037
2024-12-29,60.28,41.07,19.21,0.7602
2024-12-30,61.68,40.96,20.72,0.738
