date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,43.61,26.15,17.46,0.7568
2024-10-02,37.25,18.82,18.43,0.5196
2024-10-03,29.47,18.77,10.7,0.7566
2024-10-04,45.04,31.75,13.29,0.5197
2024-10-05,39.58,25.8,13.78,0.6877
2024-10-06,30.25,20.88,9.37,0.7744
2024-10-07,32.16,21.46,10.7,0.6551
2024-10-08,32.57,18.04,14.53,0.6134
2024-10-09,41.9,29.54,12.36,0.706
2024-10-10,35.13,19.59,15.54,0.7213
2024-10-11,20.41,12.85,7.56,0.6976
2024-10-12,42.35,26.69,15.66,0.5775
2024-10-13,31.43,20.3,11.13,0.7359
2024-10-14,39.08,26.48,12.6,0.6991
2024-10-15,26.55,14.55,12.0,0.7555
2024-10-16,22.97,13.27,9.7,0.7583
2024-10-17,47.9,32.48,15.42,0.5392
2024-10-18,43.75,26.14,17.61,0.5335
2024-10-19,30.43,19.7,10.73,0.7618
2024-10-20,34.46,18.04,16.42,0.7004
2024-10-21,44.54,27.11,17.43,0.7067
2024-10-22,37.61,23.77,13.84,0.7051
2024-10-23,33.59,20.0,13.59,0.7507
2024-10-24,29.02,17.56,11.46,0.6896
2024-10-25,24.29,13.32,10.97,0.4218
2024-10-26,32.74,17.87,14.87,0.7406
2024-10-27,25.39,13.76,11.63,0.6421
2024-10-28,35.16,24.74,10.42,0.7907
2024-10-29,32.74,19.58,13.16,0.8332
2024-10-30,41.61,27.2,14.41,0.8049
2024-10-31,38.73,25.19,13.54,0.4001
2024-11-01,22.6,11.33,11.27,0.6693
2024-11-02,39.05,23.32,15.73,0.6239
2024-11-03,42.41,21.81,20.6,0.659
2024-11-04,32.24,21.36,10.88,0.7612
2024-11-05,45.09,30.07,15.02,0.6365
2024-11-06,45.43,32.68,12.75,0.8463
2024-11-07,37.7,24.01,13.69,0.8003
2024-11-08,32.11,19.23,12.88,0.5854
2024-11-09,25.31,13.68,11.63,0.5545
2024-11-10,31.35,18.04,13.31,0.7302
2024-11-11,38.68,26.84,11.84,0.4575
2024-11-12,36.13,23.78,12.35,0.6553
2024-11-13,49.1,32.24,16.86,0.7132
2024-11-14,45.16,26.28,18.88,0.6379
2024-11-15,40.01,21.85,18.16,0.5971
2024-11-16,33.5,19.45,14.05,0.4548
2024-11-17,49.24,27.0,22.24,0.4862
2024-11-18,33.66,21.76,11.9,0.6509
2024-11-19,44.31,28.58,15.73,0.7468
2024-11-20,25.13,16.35,8.78,0.7001
2024-11-21,50.76,26.54,24.22,0.6634
2024-11-22,45.52,25.95,19.57,0.6827
2024-11-23,32.44,21.56,10.88,0.7806
2024-11-24,47.24,24.53,22.71,0.4836
2024-11-25,24.91,15.04,9.87,0.4858
2024-11-26,25.75,13.35,12.4,0.5695
2024-11-27,37.59,23.97,13.62,0.616
2024-11-28,29.61,17.16,12.45,0.5597
2024-11-29,26.35,16.97,9.38,0.8344
2024-11-30,47.05,31.22,15.83,0.6399
2024-12-01,38.27,25.61,12.66,0.6246
2024-12-02,38.75,26.15,12.6,0.8683
2024-12-03,47.73,25.22,22.51,0.584
2024-12-04,38.48,23.75,14.73,0.6812
2024-12-05,30.93,18.51,12.42,0.6366
2024-12-06,37.09,19.39,17.7,0.6225
2024-12-07,44.31,26.6,17.71,0.7115
2024-12-08,44.42,23.96,20.46,0.6814
2024-12-09,46.37,29.67,16.7,0.7871
2024-12-10,33.44,19.09,14.35,0.5758
2024-12-11,26.29,16.11,10.18,0.6938
2024-12-12,22.06,13.22,8.84,0.8049
2024-12-13,46.09,30.35,15.74,0.6858
2024-12-14,34.17,18.57,15.6,0.6326
2024-12-15,37.47,26.17,11.3,0.5849
2024-12-16,28.32,17.77,10.55,0.696
2024-12-17,44.25,31.03,13.22,0.7743
2024-12-18,35.35,25.25,10.1,0.754
2024-12-19,40.88,24.32,16.56,0.7772
2024-12-20,33.48,18.94,14.54,0.3452
2024-12-21,44.19,22.68,21.51,0.8169
2024-12-22,32.12,17.82,14.3,0.6785
2024-12-23,25.33,15.52,9.81,0.581
2024-12-24,22.69,12.72,9.97,0.4201
2024-12-25,35.77,21.48,14.29,0.7148
2024-12-26,27.24,18.15,9.09,0.6925
2024-12-27,49.46,29.71,19.75,0.5456
2024-12-28,23.59,15.83,7.76,0.8164
2024-12-29,34.54,21.98,12.56,0.7221
2024-12-30,44.24,25.3,18.94,0.7618
