transaction_id,timestamp,amount_sar,payment_method
biz_0009-000007,2024-10-01 12:07:47,246.01,mada
biz_0009-000008,2024-10-01 13:16:45,168.53,mada
biz_0009-000004,2024-10-01 15:00:44,258.31,mada
biz_0009-000005,2024-10-01 16:57:54,414.99,mada
biz_0009-000011,2024-10-01 17:48:05,81.86,mada
biz_0009-000010,2024-10-01 17:54:03,909.54,credit_card
biz_0009-000013,2024-10-01 17:58:51,537.74,cash
biz_0009-000003,2024-10-01 18:01:14,127.04,mada
biz_0009-000012,2024-10-01 18:35:48,264.61,mada
biz_0009-000009,2024-10-01 19:20:34,337.38,cash
biz_0009-000006,2024-10-01 19:27:41,106.48,cash
biz_0009-000002,2024-10-01 20:20:41,423.34,mada
biz_0009-000001,2024-10-01 21:36:46,248.92,mada
biz_0009-000014,2024-10-02 11:40:05,538.98,credit_card
biz_0009-000021,2024-10-02 12:26:40,733.42,mada
biz_0009-000015,2024-10-02 12:29:01,276.47,mada
biz_0009-000019,2024-10-02 13:44:49,152.46,mada
biz_0009-000020,2024-10-02 14:56:14,191.94,mada
biz_0009-000016,2024-10-02 15:47:06,558.54,mada
biz_0009-000017,2024-10-02 17:51:18,92.46,mada
biz_0009-000018,2024-10-02 21:38:21,375.08,mada
biz_0009-000033,2024-10-03 11:48:32,111.88,mada
biz_0009-000037,2024-10-03 13:03:48,249.93,cash
biz_0009-000041,2024-10-03 14:25:36,597.6,credit_card
biz_0009-000024,2024-10-03 14:53:48,487.25,credit_card
biz_0009-000029,2024-10-03 16:05:32,900.77,mada
biz_0009-000038,2024-10-03 16:16:25,250.81,mada
biz_0009-000027,2024-10-03 16:26:52,75.0,mada
biz_0009-000031,2024-10-03 16:43:39,346.15,mada
biz_0009-000036,2024-10-03 16:45:35,436.77,credit_card
biz_0009-000026,2024-10-03 17:04:08,219.25,mada
biz_0009-000023,2024-10-03 18:04:21,273.32,mada
biz_0009-000022,2024-10-03 18:13:16,135.02,mada
biz_0009-000032,2024-10-03 18:33:20,113.74,mada
biz_0009-000042,2024-10-03 19:12:09,464.1,cash
biz_0009-000028,2024-10-03 19:16:47,251.53,cash
biz_0009-000040,2024-10-03 20:01:28,108.93,cash
biz_0009-000034,2024-10-03 20:07:54,1049.82,cash
biz_0009-000039,2024-10-03 20:46:45,481.33,mada
biz_0009-000025,2024-10-03 22:36:50,250.85,mada
biz_0009-000035,2024-10-03 22:58:02,795.34,mada
biz_0009-000030,2024-10-03 23:49:01,278.13,cash
biz_0009-000046,2024-10-04 11:25:12,517.09,mada
biz_0009-000051,2024-10-04 11:38:52,1192.45,mada
biz_0009-000049,2024-10-04 12:08:22,239.36,mada
biz_0009-000043,2024-10-04 13:35:38,384.79,mada
biz_0009-000047,2024-10-04 13:46:24,89.51,mada
biz_0009-000045,2024-10-04 15:22:41,256.0,mada
biz_0009-000050,2024-10-04 16:04:06,81.25,cash
biz_0009-000044,2024-10-04 18:33:43,437.68,mada
biz_0009-000048,2024-10-04 22:45:06,254.73,mada
biz_0009-000054,2024-10-05 11:16:55,231.15,mada
biz_0009-000056,2024-10-05 12:21:46,241.8,mada
biz_0009-000055,2024-10-05 14:21:21,365.23,mada
biz_0009-000057,2024-10-05 14:58:22,909.42,mada
biz_0009-000063,2024-10-05 15:07:35,899.13,mada
biz_0009-000060,2024-10-05 15:33:05,389.71,mada
biz_0009-000059,2024-10-05 16:08:02,298.47,mada
biz_0009-000053,2024-10-05 16:15:39,252.9,mada
biz_0009-000052,2024-10-05 16:28:53,128.33,cash
biz_0009-000062,2024-10-05 18:24:36,415.18,mada
biz_0009-000061,2024-10-05 18:57:55,209.16,cash
biz_0009-000058,2024-10-05 20:18:09,265.87,cash
biz_0009-000064,2024-10-06 14:06:15,164.45,mada
biz_0009-000076,2024-10-06 14:23:05,328.3,mada
