transaction_id,timestamp,amount_sar,payment_method
biz_0009-000001,2024-10-01 11:54:34,23096.29,bank_transfer
biz_0009-000002,2024-10-03 13:00:33,8508.83,bank_transfer
biz_0009-000003,2024-10-05 16:59:37,15894.79,bank_transfer
biz_0009-000004,2024-10-06 11:25:46,8518.18,bank_transfer
biz_0009-000005,2024-10-10 11:13:28,23349.64,bank_transfer
biz_0009-000007,2024-10-11 12:50:59,11436.49,bank_transfer
biz_0009-000006,2024-10-11 14:25:40,2759.79,bank_transfer
biz_0009-000008,2024-10-13 09:47:35,4963.06,bank_transfer
biz_0009-000009,2024-10-14 17:13:49,4328.92,credit_card
biz_0009-000011,2024-10-15 09:03:08,41174.36,bank_transfer
biz_0009-000010,2024-10-15 11:56:40,77218.55,bank_transfer
biz_0009-000012,2024-10-16 14:28:15,7009.0,cash
biz_0009-000013,2024-10-18 11:43:17,68511.05,bank_transfer
biz_0009-000014,2024-10-18 12:03:00,60035.68,bank_transfer
biz_0009-000015,2024-10-19 16:21:33,8756.15,bank_transfer
biz_0009-000016,2024-10-21 13:58:36,22221.92,bank_transfer
biz_0009-000017,2024-10-23 13:47:05,18523.68,bank_transfer
biz_0009-000018,2024-10-29 10:18:33,43527.8,bank_transfer
biz_0009-000020,2024-10-30 11:25:04,10155.63,bank_transfer
biz_0009-000019,2024-10-30 14:50:02,12483.9,bank_transfer
biz_0009-000022,2024-10-31 10:56:40,60678.3,bank_transfer
biz_0009-000021,2024-10-31 17:27:08,202035.82,bank_transfer
biz_0009-000023,2024-11-01 09:07:48,7190.48,bank_transfer
biz_0009-000024,2024-11-04 14:57:10,4209.32,bank_transfer
biz_0009-000025,2024-11-06 11:44:22,19114.18,bank_transfer
biz_0009-000026,2024-11-07 14:34:58,28760.17,credit_card
biz_0009-000027,2024-11-09 12:13:24,8910.27,bank_transfer
biz_0009-000028,2024-11-10 18:02:47,9782.81,bank_transfer
biz_0009-000029,2024-11-11 10:34:20,3219.04,bank_transfer
biz_0009-000030,2024-11-12 09:52:43,41726.19,credit_card
biz_0009-000031,2024-11-13 13:09:02,21128.71,credit_card
biz_0009-000032,2024-11-14 11:51:20,13189.92,cash
biz_0009-000033,2024-11-16 10:03:45,8452.42,bank_transfer
biz_0009-000034,2024-11-16 15:02:19,30462.0,bank_transfer
biz_0009-000036,2024-11-17 11:07:39,26917.11,bank_transfer
biz_0009-000035,2024-11-17 11:07:43,52001.23,bank_transfer
biz_0009-000037,2024-11-18 16:23:41,7573.3,bank_transfer
biz_0009-000038,2024-11-19 11:24:11,9599.18,bank_transfer
biz_0009-000039,2024-11-20 15:25:21,20962.33,bank_transfer
biz_0009-000040,2024-11-21 12:21:06,22793.24,bank_transfer
biz_0009-000041,2024-11-23 10:27:21,15101.4,bank_transfer
biz_0009-000042,2024-11-26 09:27:34,41552.48,bank_transfer
biz_0009-000043,2024-11-27 12:21:46,5640.89,bank_transfer
biz_0009-000045,2024-11-27 14:02:13,14014.46,bank_transfer
biz_0009-000044,2024-11-27 15:33:29,141436.03,credit_card
biz_0009-000046,2024-11-30 12:35:12,42271.57,bank_transfer
biz_0009-000047,2024-12-01 10:48:29,58519.09,bank_transfer
biz_0009-000048,2024-12-02 09:46:48,7070.73,bank_transfer
biz_0009-000049,2024-12-03 12:47:50,956.2,credit_card
biz_0009-000050,2024-12-03 16:43:47,3956.22,bank_transfer
biz_0009-000051,2024-12-09 12:25:45,3395.95,bank_transfer
biz_0009-000053,2024-12-10 11:22:09,41139.18,bank_transfer
biz_0009-000052,2024-12-10 15:51:03,10771.97,bank_transfer
biz_0009-000055,2024-12-12 14:10:20,111106.91,bank_transfer
biz_0009-000054,2024-12-12 15:33:44,31124.41,credit_card
biz_0009-000056,2024-12-13 10:15:45,10740.98,bank_transfer
biz_0009-000057,2024-12-16 16:34:35,49387.72,bank_transfer
biz_0009-000058,2024-12-17 09:36:20,17012.39,bank_transfer
biz_0009-000059,2024-12-20 09:01:22,46554.79,cash
biz_0009-000060,2024-12-20 10:41:47,4557.68,credit_card
biz_0009-000061,2024-12-21 12:31:22,15317.96,bank_transfer
biz_0009-000063,2024-12-23 11:54:24,8691.47,bank_transfer
biz_0009-000062,2024-12-23 12:21:27,27085.48,bank_transfer
biz_0009-000064,2024-12-26 15:41:21,14836.51,bank_transfer
biz_0009-000065,2024-12-28 10:31:34,1738.7,cash
biz_0009-000066,2024-12-29 16:01:52,9789.01,bank_transfer
biz_0009-000067,2024-12-30 10:38:35,13479.0,credit_card
