date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.99,18.89,9.1,0.6362
2024-10-02,44.78,31.06,13.72,0.5345
2024-10-03,29.76,20.98,8.78,0.7342
2024-10-04,25.28,15.3,9.98,0.5465
2024-10-05,25.92,15.08,10.84,0.8492
2024-10-06,29.8,18.17,11.63,0.5673
2024-10-07,27.81,18.81,9.0,0.6481
2024-10-08,37.08,23.22,13.86,0.6013
2024-10-09,48.31,24.92,23.39,0.5486
2024-10-10,33.16,22.56,10.6,0.8486
2024-10-11,48.56,30.01,18.55,0.7385
2024-10-12,46.09,28.96,17.13,0.5112
2024-10-13,47.42,28.93,18.49,0.7066
2024-10-14,37.64,21.66,15.98,0.5618
2024-10-15,44.62,27.96,16.66,0.7366
2024-10-16,27.73,15.06,12.67,0.5643
2024-10-17,40.21,26.1,14.11,0.6076
2024-10-18,35.25,24.69,10.56,0.5038
2024-10-19,32.39,21.47,10.92,0.5997
2024-10-20,38.24,20.68,17.56,0.6158
2024-10-21,44.63,25.65,18.98,0.5987
2024-10-22,21.99,12.24,9.75,0.3584
2024-10-23,26.79,14.79,12.0,0.6097
2024-10-24,39.9,26.0,13.9,0.9099
2024-10-25,33.65,22.83,10.82,0.6351
2024-10-26,45.77,31.73,14.04,0.7549
2024-10-27,44.97,22.51,22.46,0.524
2024-10-28,44.15,31.21,12.94,0.6475
2024-10-29,40.91,20.97,19.94,0.5055
2024-10-30,30.37,18.3,12.07,0.3956
2024-10-31,37.53,21.29,16.24,0.6453
2024-11-01,43.63,22.15,21.48,0.5189
2024-11-02,22.11,15.77,6.34,0.7305
2024-11-03,40.74,28.95,11.79,0.6899
2024-11-04,45.62,29.95,15.67,0.6536
2024-11-05,51.76,32.13,19.63,0.7684
2024-11-06,26.36,15.58,10.78,0.6215
2024-11-07,25.7,13.86,11.84,0.8544
2024-11-08,49.26,33.18,16.08,0.3771
2024-11-09,46.14,32.44,13.7,0.6061
2024-11-10,42.52,25.29,17.23,0.6558
2024-11-11,24.86,12.85,12.01,0.4964
2024-11-12,37.48,26.6,10.88,0.4441
2024-11-13,23.8,14.44,9.36,0.4299
2024-11-14,49.56,33.66,15.9,0.6719
2024-11-15,24.63,16.37,8.26,0.5147
2024-11-16,30.7,17.78,12.92,0.7147
2024-11-17,37.35,20.46,16.89,0.6218
2024-11-18,28.9,15.88,13.02,0.6503
2024-11-19,32.31,18.85,13.46,0.6577
2024-11-20,30.79,20.38,10.41,0.6519
2024-11-21,36.36,21.7,14.66,0.7909
2024-11-22,31.78,22.76,9.02,0.488
2024-11-23,46.89,28.37,18.52,0.6059
2024-11-24,37.84,26.21,11.63,0.5119
2024-11-25,34.24,23.77,10.47,0.6605
2024-11-26,43.72,23.75,19.97,0.4596
2024-11-27,47.82,29.41,18.41,0.7486
2024-11-28,38.52,23.03,15.49,0.5756
2024-11-29,33.58,18.04,15.54,0.6133
2024-11-30,24.43,16.47,7.96,0.5645
2024-12-01,42.82,24.37,18.45,0.5248
2024-12-02,37.97,20.68,17.29,0.3791
2024-12-03,42.44,29.83,12.61,0.8854
2024-12-04,47.2,31.76,15.44,0.5671
2024-12-05,31.75,19.18,12.57,0.5586
2024-12-06,44.74,24.62,20.12,0.751
2024-12-07,29.25,17.12,12.13,0.5996
2024-12-08,40.66,20.69,19.97,0.5872
2024-12-09,31.93,16.03,15.9,0.8494
2024-12-10,37.93,26.74,11.19,0.673
2024-12-11,39.64,21.93,17.71,0.43
2024-12-12,31.97,19.3,12.67,0.5715
2024-12-13,36.0,19.28,16.72,0.4871
2024-12-14,26.59,16.42,10.17,0.6551
2024-12-15,35.28,19.21,16.07,0.6857
2024-12-16,27.26,14.16,13.1,0.6845
2024-12-17,40.68,25.03,15.65,0.6504
2024-12-18,22.55,15.99,6.56,0.47
2024-12-19,24.17,14.83,9.34,0.7229
2024-12-20,48.71,34.88,13.83,0.6851
2024-12-21,24.75,13.67,11.08,0.5086
2024-12-22,32.09,21.98,10.11,0.7173
2024-12-23,42.76,25.98,16.78,0.7955
2024-12-24,30.46,19.28,11.18,0.5741
2024-12-25,47.7,29.96,17.74,0.2998
2024-12-26,37.79,23.53,14.26,0.4382
2024-12-27,35.64,19.48,16.16,0.4873
2024-12-28,35.3,24.53,10.77,0.4738
2024-12-29,51.25,26.8,24.45,0.8196
2024-12-30,30.93,16.69,14.24,0.6454
