date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,200.07,112.42,87.65,0.7457
2024-10-02,210.09,143.64,66.45,0.5886
2024-10-03,212.24,143.21,69.03,0.8022
2024-10-04,146.83,81.87,64.96,0.727
2024-10-05,205.08,118.0,87.08,0.6601
2024-10-06,182.37,91.68,90.69,0.4592
2024-10-07,138.64,94.38,44.26,0.6559
2024-10-08,181.79,126.87,54.92,0.5934
2024-10-09,199.88,138.59,61.29,0.5016
2024-10-10,179.71,123.49,56.22,0.4248
2024-10-11,185.7,129.41,56.29,0.6928
2024-10-12,191.77,120.64,71.13,0.7203
2024-10-13,139.45,94.54,44.91,0.6365
2024-10-14,214.96,147.18,67.78,0.7259
2024-10-15,215.31,128.77,86.54,0.6639
2024-10-16,163.27,106.21,57.06,0.5713
2024-10-17,241.97,135.17,106.8,0.5217
2024-10-18,233.09,165.61,67.48,0.5878
2024-10-19,139.96,82.38,57.58,0.6026
2024-10-20,206.56,146.48,60.08,0.7484
2024-10-21,147.7,102.88,44.82,0.6266
2024-10-22,219.81,150.02,69.79,0.6326
2024-10-23,212.3,122.84,89.46,0.6221
2024-10-24,187.75,130.18,57.57,0.3919
2024-10-25,229.83,136.27,93.56,0.6709
2024-10-26,196.48,124.45,72.03,0.7621
2024-10-27,178.85,119.71,59.14,0.5509
2024-10-28,189.01,132.62,56.39,0.7569
2024-10-29,139.86,92.8,47.06,0.7972
2024-10-30,196.97,102.65,94.32,0.8958
2024-10-31,190.42,119.29,71.13,0.6388
2024-11-01,207.53,106.18,101.35,0.6894
2024-11-02,154.73,91.3,63.43,0.5545
2024-11-03,175.15,102.53,72.62,0.5421
2024-11-04,189.3,134.34,54.96,0.648
2024-11-05,189.57,129.19,60.38,0.5916
2024-11-06,213.18,121.01,92.17,0.6623
2024-11-07,218.33,139.5,78.83,0.8708
2024-11-08,173.14,86.71,86.43,0.6997
2024-11-09,199.25,115.95,83.3,0.6322
2024-11-10,160.09,112.51,47.58,0.5566
2024-11-11,156.63,108.02,48.61,0.6245
2024-11-12,148.04,83.03,65.01,0.643
2024-11-13,186.65,131.51,55.14,0.5153
2024-11-14,179.51,120.82,58.69,0.542
2024-11-15,139.3,87.49,51.81,0.831
2024-11-16,224.07,150.26,73.81,0.6709
2024-11-17,185.26,117.38,67.88,0.6976
2024-11-18,218.15,120.37,97.78,0.5034
2024-11-19,140.49,81.39,59.1,0.6266
2024-11-20,179.64,115.18,64.46,0.5576
2024-11-21,154.24,79.35,74.89,0.6782
2024-11-22,186.28,107.91,78.37,0.7795
2024-11-23,172.82,114.88,57.94,0.7624
2024-11-24,198.1,119.91,78.19,0.6618
2024-11-25,180.07,122.47,57.6,0.6988
2024-11-26,181.87,105.39,76.48,0.8437
2024-11-27,181.28,118.96,62.32,0.7359
2024-11-28,230.34,160.45,69.89,0.6852
2024-11-29,183.97,95.89,88.08,0.4454
2024-11-30,197.15,104.86,92.29,0.695
2024-12-01,191.93,120.73,71.2,0.5505
2024-12-02,185.27,109.98,75.29,0.3933
2024-12-03,201.16,131.14,70.02,0.5426
2024-12-04,198.01,138.48,59.53,0.5215
2024-12-05,205.05,143.22,61.83,0.6053
2024-12-06,210.21,136.85,73.36,0.7124
2024-12-07,172.71,90.98,81.73,0.2489
2024-12-08,224.18,149.23,74.95,0.5459
2024-12-09,140.63,100.65,39.98,0.7809
2024-12-10,138.01,96.97,41.04,0.6724
2024-12-11,167.33,108.86,58.47,0.5807
2024-12-12,186.95,124.16,62.79,0.4141
2024-12-13,167.82,107.18,60.64,0.6651
2024-12-14,191.91,117.48,74.43,0.9504
2024-12-15,200.41,121.0,79.41,0.7413
2024-12-16,181.29,101.2,80.09,0.8128
2024-12-17,146.98,97.49,49.49,0.5634
2024-12-18,167.97,87.72,80.25,0.6726
2024-12-19,147.89,95.07,52.82,0.7296
2024-12-20,216.16,127.74,88.42,0.4887
2024-12-21,180.19,127.19,53.0,0.6754
2024-12-22,185.86,93.33,92.53,0.4025
2024-12-23,247.1,165.89,81.21,0.4437
2024-12-24,216.69,128.74,87.95,0.6757
2024-12-25,170.74,90.69,80.05,0.6179
2024-12-26,203.62,111.11,92.51,0.7767
2024-12-27,189.5,109.87,79.63,0.6781
2024-12-28,214.39,133.07,81.32,0.7962
2024-12-29,144.37,86.8,57.57,0.648
2024-12-30,193.74,138.19,55.55,0.694
