date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,55.65,32.15,23.5,0.3858
2024-10-02,59.29,31.08,28.21,0.5968
2024-10-03,62.94,42.57,20.37,0.6457
2024-10-04,70.5,45.96,24.54,0.6043
2024-10-05,60.01,41.08,18.93,0.7038
2024-10-06,64.0,41.81,22.19,0.5884
2024-10-07,69.32,45.21,24.11,0.8499
2024-10-08,61.51,41.54,19.97,0.5562
2024-10-09,47.95,30.21,17.74,0.7008
2024-10-10,67.65,34.49,33.16,0.694
2024-10-11,57.0,30.67,26.33,0.6033
2024-10-12,69.74,35.71,34.03,0.7218
2024-10-13,64.74,45.96,18.78,0.6352
2024-10-14,67.07,39.61,27.46,0.5608
2024-10-15,71.34,48.4,22.94,0.5085
2024-10-16,51.68,32.94,18.74,0.7697
2024-10-17,72.61,50.64,21.97,0.7088
2024-10-18,72.63,39.61,33.02,0.99
2024-10-19,56.0,30.46,25.54,0.6636
2024-10-20,56.96,29.94,27.02,0.3436
2024-10-21,72.83,42.42,30.41,0.7968
2024-10-22,67.93,42.12,25.81,0.6347
2024-10-23,65.52,46.64,18.88,0.9602
2024-10-24,56.45,30.51,25.94,0.8171
2024-10-25,47.26,27.58,19.68,0.6317
2024-10-26,67.72,39.14,28.58,0.6396
2024-10-27,63.27,37.8,25.47,0.5697
2024-10-28,53.54,37.28,16.26,0.5914
2024-10-29,77.43,51.95,25.48,0.7679
2024-10-30,75.45,54.01,21.44,0.7478
2024-10-31,51.51,26.87,24.64,0.3385
2024-11-01,48.82,26.11,22.71,0.8117
2024-11-02,52.39,36.42,15.97,0.61
2024-11-03,84.39,46.86,37.53,0.7765
2024-11-04,68.08,43.71,24.37,0.637
2024-11-05,62.49,44.94,17.55,0.633
2024-11-06,46.68,28.11,18.57,0.7327
2024-11-07,77.4,39.62,37.78,0.727
2024-11-08,47.47,28.32,19.15,0.6589
2024-11-09,47.52,31.98,15.54,0.8836
2024-11-10,71.82,44.75,27.07,0.4748
2024-11-11,61.15,33.03,28.12,0.5242
2024-11-12,62.28,41.22,21.06,0.6494
2024-11-13,66.93,46.18,20.75,0.466
2024-11-14,72.59,45.83,26.76,0.5997
2024-11-15,53.33,35.78,17.55,0.768
2024-11-16,64.72,39.56,25.16,0.6093
2024-11-17,57.0,38.35,18.65,0.6313
2024-11-18,59.52,37.56,21.96,0.5798
2024-11-19,46.88,26.27,20.61,0.5657
2024-11-20,61.2,43.4,17.8,0.6746
2024-11-21,72.61,36.36,36.25,0.6015
2024-11-22,65.92,37.56,28.36,0.5487
2024-11-23,69.21,42.58,26.63,0.5361
2024-11-24,82.03,42.7,39.33,0.8202
2024-11-25,59.42,34.64,24.78,0.5832
2024-11-26,46.47,28.16,18.31,0.6897
2024-11-27,69.82,48.7,21.12,0.5881
2024-11-28,65.02,36.04,28.98,0.633
2024-11-29,63.91,38.49,25.42,0.5428
2024-11-30,53.6,38.22,15.38,0.8173
2024-12-01,73.28,36.75,36.53,0.5329
2024-12-02,38.86,21.21,17.65,0.5689
2024-12-03,59.35,41.94,17.41,0.8681
2024-12-04,79.77,42.98,36.79,0.5353
2024-12-05,74.01,43.16,30.85,0.3288
2024-12-06,66.71,42.68,24.03,0.5917
2024-12-07,76.0,52.58,23.42,0.7242
2024-12-08,65.46,38.21,27.25,0.6171
2024-12-09,47.92,29.97,17.95,0.4934
2024-12-10,69.33,46.5,22.83,0.5412
2024-12-11,73.32,44.87,28.45,0.707
2024-12-12,66.03,33.41,32.62,0.6593
2024-12-13,58.23,35.19,23.04,0.6086
2024-12-14,67.67,40.57,27.1,0.8577
2024-12-15,40.8,22.15,18.65,0.8321
2024-12-16,66.94,40.08,26.86,0.9293
2024-12-17,41.94,25.48,16.46,0.7604
2024-12-18,75.65,54.45,21.2,0.6628
2024-12-19,59.02,31.98,27.04,0.6649
2024-12-20,64.91,33.48,31.43,0.7815
2024-12-21,64.06,39.23,24.83,0.7684
2024-12-22,60.7,36.65,24.05,0.4249
2024-12-23,54.4,27.61,26.79,0.5984
2024-12-24,65.47,34.51,30.96,0.4309
2024-12-25,73.23,47.44,25.79,0.5975
2024-12-26,76.87,46.41,30.46,0.7673
2024-12-27,66.9,38.18,28.72,0.6066
2024-12-28,65.09,37.04,28.05,0.7368
2024-12-29,74.55,39.68,34.87,0.5246
2024-12-30,74.9,53.82,21.08,0.6474
