date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,119.77,81.4,38.37,0.4185
2024-10-02,88.46,50.98,37.48,0.6981
2024-10-03,89.88,64.41,25.47,0.4287
2024-10-04,84.33,45.72,38.61,0.8681
2024-10-05,96.81,51.32,45.49,0.8337
2024-10-06,80.52,46.01,34.51,0.7241
2024-10-07,86.48,43.43,43.05,0.6844
2024-10-08,97.4,62.37,35.03,0.7542
2024-10-09,78.06,45.3,32.76,0.5803
2024-10-10,95.03,59.06,35.97,0.782
2024-10-11,98.74,57.57,41.17,0.499
2024-10-12,88.85,51.76,37.09,0.6439
2024-10-13,91.16,56.07,35.09,0.7866
2024-10-14,89.92,60.13,29.79,0.5666
2024-10-15,96.91,62.66,34.25,0.6871
2024-10-16,76.18,44.87,31.31,0.8013
2024-10-17,72.33,46.07,26.26,0.6764
2024-10-18,67.93,45.4,22.53,0.572
2024-10-19,97.84,52.72,45.12,0.6093
2024-10-20,82.74,49.43,33.31,0.8342
2024-10-21,81.12,43.93,37.19,0.7428
2024-10-22,106.74,72.84,33.9,0.4995
2024-10-23,73.74,44.0,29.74,0.5443
2024-10-24,83.25,57.62,25.63,0.6528
2024-10-25,90.58,61.67,28.91,0.7184
2024-10-26,97.63,65.15,32.48,0.4468
2024-10-27,111.5,72.84,38.66,0.4152
2024-10-28,95.75,57.45,38.3,0.6825
2024-10-29,83.65,42.43,41.22,0.6659
2024-10-30,94.71,56.24,38.47,0.603
2024-10-31,74.25,38.39,35.86,0.6462
2024-11-01,84.72,44.63,40.09,0.5986
2024-11-02,77.0,38.6,38.4,0.5861
2024-11-03,82.5,46.34,36.16,0.832
2024-11-04,94.16,61.05,33.11,0.6323
2024-11-05,85.21,54.21,31.0,0.777
2024-11-06,92.71,64.15,28.56,0.8472
2024-11-07,97.71,64.28,33.43,0.4998
2024-11-08,78.24,44.36,33.88,0.6273
2024-11-09,72.68,37.67,35.01,0.567
2024-11-10,91.68,64.47,27.21,0.6759
2024-11-11,86.08,47.58,38.5,0.4702
2024-11-12,104.81,69.62,35.19,0.5771
2024-11-13,95.31,68.56,26.75,0.7853
2024-11-14,95.67,63.57,32.1,0.7111
2024-11-15,72.38,49.53,22.85,0.5642
2024-11-16,86.17,44.26,41.91,0.828
2024-11-17,74.7,44.36,30.34,0.6591
2024-11-18,94.47,59.88,34.59,0.6264
2024-11-19,89.14,49.66,39.48,0.7828
2024-11-20,87.39,49.43,37.96,0.5597
2024-11-21,78.81,49.12,29.69,0.6884
2024-11-22,72.62,37.49,35.13,0.9676
2024-11-23,73.58,38.73,34.85,0.7187
2024-11-24,93.72,50.6,43.12,0.7902
2024-11-25,90.58,65.08,25.5,0.6263
2024-11-26,95.96,50.78,45.18,0.4949
2024-11-27,106.77,54.12,52.65,0.4765
2024-11-28,78.14,54.36,23.78,0.7971
2024-11-29,85.26,54.64,30.62,0.5547
2024-11-30,92.59,59.93,32.66,0.8466
2024-12-01,94.86,55.33,39.53,0.6705
2024-12-02,79.52,48.66,30.86,0.6623
2024-12-03,94.54,48.9,45.64,0.6918
2024-12-04,75.59,39.88,35.71,0.5566
2024-12-05,89.42,61.72,27.7,0.6694
2024-12-06,78.0,47.39,30.61,0.478
2024-12-07,67.9,47.74,20.16,0.6887
2024-12-08,102.18,73.08,29.1,0.7906
2024-12-09,82.23,48.55,33.68,0.5289
2024-12-10,105.83,73.83,32.0,0.6297
2024-12-11,95.5,60.73,34.77,0.8483
2024-12-12,93.97,63.4,30.57,0.4602
2024-12-13,94.88,59.37,35.51,0.8382
2024-12-14,83.02,56.03,26.99,0.4326
2024-12-15,86.35,55.33,31.02,0.6954
2024-12-16,93.02,61.25,31.77,0.6901
2024-12-17,80.81,48.38,32.43,0.7024
2024-12-18,75.51,53.85,21.66,0.736
2024-12-19,79.27,41.85,37.42,0.7268
2024-12-20,109.98,64.68,45.3,0.7011
2024-12-21,99.2,52.98,46.22,0.5234
2024-12-22,90.11,64.7,25.41,0.6946
2024-12-23,104.31,53.71,50.6,0.6417
2024-12-24,89.24,63.14,26.1,0.6153
2024-12-25,89.69,45.79,43.9,0.6618
2024-12-26,93.72,48.4,45.32,0.6887
2024-12-27,91.41,49.38,42.03,0.6378
2024-12-28,82.66,50.16,32.5,0.5957
2024-12-29,101.26,63.91,37.35,0.7136
2024-12-30,83.32,53.11,30.21,0.5801
