date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,205.32,141.96,63.36,0.7043
2024-10-02,165.74,103.51,62.23,0.8368
2024-10-03,196.36,121.79,74.57,0.6395
2024-10-04,144.71,99.23,45.48,0.4963
2024-10-05,150.68,90.17,60.51,0.7605
2024-10-06,211.48,132.83,78.65,0.6933
2024-10-07,182.46,127.35,55.11,0.3559
2024-10-08,146.81,100.29,46.52,0.8602
2024-10-09,183.4,96.14,87.26,0.5624
2024-10-10,169.35,116.31,53.04,0.6286
2024-10-11,169.8,118.6,51.2,0.5283
2024-10-12,194.84,126.55,68.29,0.4311
2024-10-13,194.2,98.04,96.16,0.4963
2024-10-14,201.63,136.32,65.31,0.966
2024-10-15,175.62,126.09,49.53,0.83
2024-10-16,185.0,131.41,53.59,0.4342
2024-10-17,152.89,108.5,44.39,0.7692
2024-10-18,184.65,113.91,70.74,0.603
2024-10-19,207.59,110.45,97.14,0.7166
2024-10-20,138.6,74.37,64.23,0.6191
2024-10-21,150.89,91.47,59.42,0.471
2024-10-22,165.92,99.26,66.66,0.8161
2024-10-23,184.64,94.26,90.38,0.5433
2024-10-24,205.59,131.64,73.95,0.5546
2024-10-25,167.12,87.29,79.83,0.6304
2024-10-26,205.29,125.06,80.23,0.5687
2024-10-27,185.39,130.32,55.07,0.8387
2024-10-28,175.12,118.32,56.8,0.5972
2024-10-29,211.15,144.13,67.02,0.7259
2024-10-30,212.58,152.23,60.35,0.4285
2024-10-31,222.83,136.28,86.55,0.7124
2024-11-01,146.91,83.15,63.76,0.6537
2024-11-02,157.85,91.74,66.11,0.5334
2024-11-03,152.42,82.32,70.1,0.419
2024-11-04,229.7,151.42,78.28,0.7981
2024-11-05,211.31,141.63,69.68,0.4629
2024-11-06,177.93,116.46,61.47,0.5477
2024-11-07,190.1,99.05,91.05,0.6951
2024-11-08,156.25,98.21,58.04,0.6666
2024-11-09,171.67,98.72,72.95,0.6357
2024-11-10,172.11,118.45,53.66,0.6034
2024-11-11,205.45,137.64,67.81,0.6332
2024-11-12,167.58,113.5,54.08,0.6293
2024-11-13,199.33,105.07,94.26,0.6241
2024-11-14,202.56,110.88,91.68,0.7572
2024-11-15,194.23,102.03,92.2,0.842
2024-11-16,189.62,136.25,53.37,0.7719
2024-11-17,170.25,96.92,73.33,0.8089
2024-11-18,180.18,100.68,79.5,0.6551
2024-11-19,229.0,120.63,108.37,0.6953
2024-11-20,217.43,149.71,67.72,0.658
2024-11-21,160.98,92.82,68.16,0.8751
2024-11-22,184.31,96.34,87.97,0.6296
2024-11-23,137.13,73.35,63.78,0.6328
2024-11-24,196.7,106.39,90.31,0.6163
2024-11-25,220.35,136.36,83.99,0.827
2024-11-26,157.21,93.52,63.69,0.4751
2024-11-27,178.55,99.83,78.72,0.6396
2024-11-28,255.17,134.47,120.7,0.5566
2024-11-29,187.93,101.45,86.48,0.4989
2024-11-30,170.09,110.17,59.92,0.9343
2024-12-01,242.58,126.44,116.14,0.7563
2024-12-02,184.0,101.08,82.92,0.5676
2024-12-03,177.76,97.61,80.15,0.761
2024-12-04,232.07,159.69,72.38,0.5158
2024-12-05,172.57,107.77,64.8,0.6184
2024-12-06,190.69,101.43,89.26,0.6553
2024-12-07,210.79,120.04,90.75,0.6848
2024-12-08,173.41,90.7,82.71,0.5581
2024-12-09,159.31,97.89,61.42,0.6225
2024-12-10,158.56,89.56,69.0,0.8024
2024-12-11,136.87,97.37,39.5,0.4356
2024-12-12,207.72,128.15,79.57,0.4801
2024-12-13,184.48,112.98,71.5,0.4349
2024-12-14,233.09,161.16,71.93,0.9089
2024-12-15,182.48,113.96,68.52,0.5554
2024-12-16,184.3,115.94,68.36,0.6261
2024-12-17,197.55,108.15,89.4,0.612
2024-12-18,197.08,122.35,74.73,0.6877
2024-12-19,170.71,117.4,53.31,0.791
2024-12-20,233.56,117.81,115.75,0.6416
2024-12-21,206.32,131.24,75.08,0.771
2024-12-22,175.95,124.56,51.39,0.6641
2024-12-23,167.97,103.3,64.67,0.5649
2024-12-24,136.9,86.12,50.78,0.5571
2024-12-25,192.01,131.18,60.83,0.4604
2024-12-26,177.0,98.02,78.98,0.7198
2024-12-27,171.7,97.22,74.48,0.8006
2024-12-28,155.01,93.28,61.73,0.537
2024-12-29,188.24,96.5,91.74,0.7182
2024-12-30,169.82,93.17,76.65,0.5494
