date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,59.61,40.18,19.43,0.505
2024-10-02,44.16,22.92,21.24,0.6545
2024-10-03,52.03,33.26,18.77,0.8198
2024-10-04,48.92,33.87,15.05,0.5743
2024-10-05,45.62,29.64,15.98,0.6943
2024-10-06,36.94,24.89,12.05,0.6395
2024-10-07,51.63,35.68,15.95,0.8928
2024-10-08,36.97,20.58,16.39,0.4912
2024-10-09,53.86,27.26,26.6,0.5558
2024-10-10,46.36,27.26,19.1,0.3818
2024-10-11,43.81,26.44,17.37,0.7138
2024-10-12,43.64,22.86,20.78,0.7489
2024-10-13,60.9,35.17,25.73,0.6809
2024-10-14,38.02,19.3,18.72,0.4591
2024-10-15,49.25,27.79,21.46,0.8298
2024-10-16,62.63,33.7,28.93,0.5826
2024-10-17,32.65,18.07,14.58,0.4846
2024-10-18,35.03,21.75,13.28,0.615
2024-10-19,42.59,23.04,19.55,0.69
2024-10-20,56.11,30.58,25.53,0.5601
2024-10-21,54.74,30.49,24.25,0.6611
2024-10-22,41.5,21.25,20.25,0.7385
2024-10-23,37.71,22.28,15.43,0.3834
2024-10-24,58.57,35.34,23.23,0.6083
2024-10-25,57.97,40.01,17.96,0.5396
2024-10-26,48.0,27.25,20.75,0.799
2024-10-27,37.4,25.53,11.87,0.4534
2024-10-28,53.8,27.01,26.79,0.7642
2024-10-29,34.58,20.53,14.05,0.627
2024-10-30,35.74,23.42,12.32,0.5907
2024-10-31,40.51,20.9,19.61,0.8598
2024-11-01,55.48,38.3,17.18,0.4649
2024-11-02,57.12,40.25,16.87,0.5381
2024-11-03,52.43,31.48,20.95,0.509
2024-11-04,52.37,34.44,17.93,0.7166
2024-11-05,52.53,33.27,19.26,0.6874
2024-11-06,48.89,24.95,23.94,0.7445
2024-11-07,32.99,22.54,10.45,0.6542
2024-11-08,46.35,24.26,22.09,0.551
2024-11-09,62.97,34.25,28.72,0.6212
2024-11-10,50.13,32.04,18.09,0.3685
2024-11-11,61.01,33.58,27.43,0.6302
2024-11-12,33.43,17.85,15.58,0.5972
2024-11-13,35.5,18.09,17.41,0.4639
2024-11-14,33.31,22.24,11.07,0.6388
2024-11-15,56.4,29.21,27.19,0.4709
2024-11-16,53.32,31.89,21.43,0.651
2024-11-17,51.03,35.65,15.38,0.6536
2024-11-18,41.08,22.86,18.22,0.6268
2024-11-19,40.16,23.06,17.1,0.5834
2024-11-20,50.79,35.97,14.82,0.5496
2024-11-21,39.82,20.33,19.49,0.8764
2024-11-22,33.05,19.7,13.35,0.7074
2024-11-23,43.6,31.07,12.53,0.4342
2024-11-24,53.9,37.91,15.99,0.9184
2024-11-25,44.62,31.7,12.92,0.6732
2024-11-26,35.67,21.46,14.21,0.5915
2024-11-27,58.05,31.14,26.91,0.69
2024-11-28,48.04,24.24,23.8,0.5863
2024-11-29,60.62,34.52,26.1,0.7461
2024-11-30,50.58,29.91,20.67,0.6434
2024-12-01,60.2,30.44,29.76,0.7529
2024-12-02,47.46,30.48,16.98,0.5613
2024-12-03,61.09,40.94,20.15,0.8031
2024-12-04,63.96,44.18,19.78,0.7358
2024-12-05,52.89,31.0,21.89,0.5003
2024-12-06,35.31,18.56,16.75,0.5724
2024-12-07,36.85,25.01,11.84,0.3878
2024-12-08,58.91,38.48,20.43,0.7014
2024-12-09,55.29,31.52,23.77,0.7474
2024-12-10,30.07,19.69,10.38,0.5373
2024-12-11,44.37,23.23,21.14,0.7172
2024-12-12,38.04,24.2,13.84,0.8479
2024-12-13,56.03,31.72,24.31,0.565
2024-12-14,35.65,18.87,16.78,0.5802
2024-12-15,40.97,27.23,13.74,0.7325
2024-12-16,55.18,39.59,15.59,0.4825
2024-12-17,32.38,18.5,13.88,0.4996
2024-12-18,46.32,27.75,18.57,0.6554
2024-12-19,42.7,25.18,17.52,0.781
2024-12-20,43.23,25.41,17.82,0.8714
2024-12-21,34.83,21.09,13.74,0.858
2024-12-22,40.03,27.07,12.96,0.8684
2024-12-23,34.62,21.88,12.74,0.3859
2024-12-24,43.64,25.24,18.4,0.5426
2024-12-25,54.67,30.33,24.34,0.8827
2024-12-26,56.33,36.66,19.67,0.6347
2024-12-27,57.58,30.6,26.98,0.6126
2024-12-28,41.46,29.7,11.76,0.599
2024-12-29,48.21,26.04,22.17,0.8143
2024-12-30,52.63,30.67,21.96,0.5874
