date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.69,45.23,30.46,0.6276
2024-10-02,50.27,27.68,22.59,0.6469
2024-10-03,71.06,43.74,27.32,0.7321
2024-10-04,51.17,34.29,16.88,0.7128
2024-10-05,67.24,46.72,20.52,0.725
2024-10-06,64.14,37.89,26.25,0.6059
2024-10-07,77.81,47.76,30.05,0.7268
2024-10-08,72.51,45.67,26.84,0.6765
2024-10-09,69.41,39.66,29.75,0.6385
2024-10-10,81.6,53.85,27.75,0.5943
2024-10-11,59.77,35.89,23.88,0.633
2024-10-12,41.42,25.7,15.72,0.768
2024-10-13,45.26,27.62,17.64,0.5648
2024-10-14,64.76,38.46,26.3,0.7393
2024-10-15,53.75,32.89,20.86,0.63
2024-10-16,42.79,26.72,16.07,0.7196
2024-10-17,75.71,41.94,33.77,0.6404
2024-10-18,69.81,49.08,20.73,0.5375
2024-10-19,47.49,31.18,16.31,0.5697
2024-10-20,69.23,42.37,26.86,0.7489
2024-10-21,66.51,46.03,20.48,0.8027
2024-10-22,54.71,33.98,20.73,0.7474
2024-10-23,74.73,39.91,34.82,0.7232
2024-10-24,51.06,32.21,18.85,0.8592
2024-10-25,81.12,57.46,23.66,0.7733
2024-10-26,53.46,33.41,20.05,0.7253
2024-10-27,65.41,36.37,29.04,0.8592
2024-10-28,55.26,34.77,20.49,0.7545
2024-10-29,45.15,31.19,13.96,0.6364
2024-10-30,53.86,31.34,22.52,0.6698
2024-10-31,71.86,44.3,27.56,0.6216
2024-11-01,63.56,34.19,29.37,0.7593
2024-11-02,59.19,34.24,24.95,0.6461
2024-11-03,68.1,34.77,33.33,0.5026
2024-11-04,59.38,33.55,25.83,0.7317
2024-11-05,72.03,45.57,26.46,0.7394
2024-11-06,57.23,32.36,24.87,0.9243
2024-11-07,73.02,36.84,36.18,0.7165
2024-11-08,45.41,32.05,13.36,0.6508
2024-11-09,44.49,24.01,20.48,0.6572
2024-11-10,42.77,27.88,14.89,0.5617
2024-11-11,58.33,29.36,28.97,0.5709
2024-11-12,71.01,42.74,28.27,0.7949
2024-11-13,50.55,33.57,16.98,0.8832
2024-11-14,67.52,42.41,25.11,0.7891
2024-11-15,67.5,42.33,25.17,0.99
2024-11-16,55.28,32.26,23.02,0.6397
2024-11-17,68.8,43.63,25.17,0.5651
2024-11-18,77.11,48.44,28.67,0.8463
2024-11-19,73.18,52.52,20.66,0.7334
2024-11-20,72.64,40.04,32.6,0.7417
2024-11-21,43.83,31.37,12.46,0.6759
2024-11-22,54.6,32.67,21.93,0.6481
2024-11-23,46.44,28.57,17.87,0.6379
2024-11-24,74.18,49.87,24.31,0.5349
2024-11-25,43.04,26.16,16.88,0.7023
2024-11-26,56.93,35.98,20.95,0.6148
2024-11-27,67.52,34.7,32.82,0.5243
2024-11-28,57.35,33.63,23.72,0.6788
2024-11-29,71.31,41.44,29.87,0.5561
2024-11-30,52.38,32.99,19.39,0.7108
2024-12-01,41.78,20.97,20.81,0.6067
2024-12-02,68.18,47.39,20.79,0.605
2024-12-03,74.59,37.87,36.72,0.6906
2024-12-04,53.79,36.05,17.74,0.6581
2024-12-05,49.27,25.11,24.16,0.5669
2024-12-06,75.17,39.83,35.34,0.5244
2024-12-07,65.75,36.97,28.78,0.6142
2024-12-08,54.65,38.58,16.07,0.4943
2024-12-09,74.19,46.45,27.74,0.7181
2024-12-10,54.79,28.08,26.71,0.4964
2024-12-11,54.16,35.89,18.27,0.6347
2024-12-12,55.01,37.76,17.25,0.5075
2024-12-13,47.22,26.01,21.21,0.5484
2024-12-14,50.02,27.88,22.14,0.7902
2024-12-15,46.23,24.22,22.01,0.87
2024-12-16,42.84,22.23,20.61,0.7274
2024-12-17,62.1,39.08,23.02,0.8011
2024-12-18,76.85,40.33,36.52,0.5388
2024-12-19,42.66,21.66,21.0,0.7441
2024-12-20,62.13,37.68,24.45,0.4414
2024-12-21,68.77,45.78,22.99,0.5413
2024-12-22,74.79,41.93,32.86,0.677
2024-12-23,81.45,42.54,38.91,0.8116
2024-12-24,77.65,47.68,29.97,0.6224
2024-12-25,46.4,29.58,16.82,0.5947
2024-12-26,67.32,38.37,28.95,0.6947
2024-12-27,56.87,40.93,15.94,0.6026
2024-12-28,80.61,48.27,32.34,0.6462
2024-12-29,67.38,37.23,30.15,0.5349
2024-12-30,48.35,28.88,19.47,0.5677
