date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.16,40.87,34.29,0.5087
2024-10-02,83.71,49.2,34.51,0.7622
2024-10-03,97.66,56.23,41.43,0.5008
2024-10-04,93.72,51.39,42.33,0.454
2024-10-05,86.15,50.75,35.4,0.6501
2024-10-06,82.34,53.03,29.31,0.6746
2024-10-07,108.0,57.29,50.71,0.678
2024-10-08,83.92,57.51,26.41,0.705
2024-10-09,86.32,58.44,27.88,0.8632
2024-10-10,108.71,54.69,54.02,0.7225
2024-10-11,92.3,52.45,39.85,0.6835
2024-10-12,91.12,53.38,37.74,0.7033
2024-10-13,85.93,43.76,42.17,0.6579
2024-10-14,78.17,49.25,28.92,0.5633
2024-10-15,103.5,70.78,32.72,0.5727
2024-10-16,95.2,67.26,27.94,0.9267
2024-10-17,114.67,73.58,41.09,0.6007
2024-10-18,100.07,66.49,33.58,0.6355
2024-10-19,92.0,64.82,27.18,0.5371
2024-10-20,83.62,52.04,31.58,0.8691
2024-10-21,73.22,41.38,31.84,0.592
2024-10-22,85.36,57.87,27.49,0.8274
2024-10-23,73.89,43.92,29.97,0.5969
2024-10-24,108.23,57.85,50.38,0.7334
2024-10-25,96.51,52.17,44.34,0.7604
2024-10-26,81.97,45.42,36.55,0.7138
2024-10-27,103.33,52.88,50.45,0.7677
2024-10-28,104.76,55.55,49.21,0.5756
2024-10-29,106.23,55.55,50.68,0.7089
2024-10-30,94.48,62.83,31.65,0.7666
2024-10-31,95.7,57.76,37.94,0.6674
2024-11-01,66.12,47.39,18.73,0.7824
2024-11-02,98.28,52.17,46.11,0.879
2024-11-03,93.01,61.42,31.59,0.5675
2024-11-04,104.68,71.35,33.33,0.8923
2024-11-05,100.34,52.82,47.52,0.7125
2024-11-06,87.6,57.52,30.08,0.5619
2024-11-07,77.48,44.58,32.9,0.7626
2024-11-08,92.47,49.96,42.51,0.637
2024-11-09,99.3,63.04,36.26,0.7537
2024-11-10,92.49,63.56,28.93,0.5697
2024-11-11,88.11,50.19,37.92,0.7788
2024-11-12,73.34,48.59,24.75,0.5985
2024-11-13,106.2,70.79,35.41,0.7969
2024-11-14,94.43,57.51,36.92,0.549
2024-11-15,107.01,72.97,34.04,0.7629
2024-11-16,94.12,49.97,44.15,0.5669
2024-11-17,79.26,50.11,29.15,0.7388
2024-11-18,89.97,64.44,25.53,0.534
2024-11-19,101.32,67.65,33.67,0.7765
2024-11-20,116.95,78.6,38.35,0.6101
2024-11-21,88.14,56.38,31.76,0.6247
2024-11-22,71.47,39.59,31.88,0.6428
2024-11-23,92.58,58.82,33.76,0.7058
2024-11-24,97.99,64.25,33.74,0.7346
2024-11-25,107.03,67.01,40.02,0.6678
2024-11-26,95.89,53.42,42.47,0.729
2024-11-27,76.65,50.46,26.19,0.7832
2024-11-28,105.05,72.4,32.65,0.6256
2024-11-29,99.99,66.08,33.91,0.6364
2024-11-30,91.76,63.01,28.75,0.5453
2024-12-01,92.62,48.04,44.58,0.6694
2024-12-02,88.76,52.09,36.67,0.8343
2024-12-03,88.33,61.26,27.07,0.8421
2024-12-04,92.48,53.18,39.3,0.6489
2024-12-05,78.83,40.34,38.49,0.5406
2024-12-06,82.19,45.16,37.03,0.7664
2024-12-07,96.21,56.52,39.69,0.7779
2024-12-08,94.8,53.54,41.26,0.6663
2024-12-09,100.83,69.95,30.88,0.5778
2024-12-10,87.09,54.15,32.94,0.8393
2024-12-11,84.17,48.98,35.19,0.7163
2024-12-12,85.22,54.43,30.79,0.4646
2024-12-13,104.12,58.45,45.67,0.4942
2024-12-14,98.58,69.45,29.13,0.7494
2024-12-15,107.63,76.9,30.73,0.6874
2024-12-16,83.08,49.38,33.7,0.8209
2024-12-17,77.72,51.22,26.5,0.7904
2024-12-18,93.5,63.56,29.94,0.7155
2024-12-19,115.7,78.52,37.18,0.8249
2024-12-20,69.21,46.25,22.96,0.8511
2024-12-21,119.91,69.8,50.11,0.666
2024-12-22,97.74,55.19,42.55,0.8615
2024-12-23,93.63,56.1,37.53,0.7684
2024-12-24,106.39,63.47,42.92,0.7992
2024-12-25,102.54,70.99,31.55,0.5309
2024-12-26,98.8,61.3,37.5,0.6531
2024-12-27,102.19,69.68,32.51,0.6634
2024-12-28,99.04,62.68,36.36,0.6895
2024-12-29,102.02,57.13,44.89,0.6556
2024-12-30,80.36,43.38,36.98,0.7473
