date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.4,71.26,34.14,0.804
2024-10-02,99.77,59.42,40.35,0.7117
2024-10-03,76.87,49.64,27.23,0.6213
2024-10-04,81.9,51.92,29.98,0.3257
2024-10-05,91.58,52.79,38.79,0.606
2024-10-06,100.4,68.84,31.56,0.6568
2024-10-07,111.02,66.2,44.82,0.5846
2024-10-08,85.07,42.77,42.3,0.5453
2024-10-09,92.34,64.84,27.5,0.6944
2024-10-10,91.72,58.39,33.33,0.6377
2024-10-11,109.32,70.19,39.13,0.7906
2024-10-12,87.39,50.26,37.13,0.6339
2024-10-13,84.24,44.32,39.92,0.5143
2024-10-14,98.13,57.1,41.03,0.6233
2024-10-15,88.91,51.81,37.1,0.7831
2024-10-16,96.62,68.48,28.14,0.7123
2024-10-17,76.37,52.8,23.57,0.5594
2024-10-18,130.26,80.77,49.49,0.6154
2024-10-19,92.35,61.24,31.11,0.651
2024-10-20,75.52,45.18,30.34,0.5824
2024-10-21,83.94,55.32,28.62,0.99
2024-10-22,105.13,60.32,44.81,0.7245
2024-10-23,94.29,51.96,42.33,0.6766
2024-10-24,97.23,51.51,45.72,0.5563
2024-10-25,96.12,57.47,38.65,0.8466
2024-10-26,89.56,63.06,26.5,0.5103
2024-10-27,100.81,70.77,30.04,0.6657
2024-10-28,75.39,47.91,27.48,0.5965
2024-10-29,102.4,52.11,50.29,0.7765
2024-10-30,81.03,43.92,37.11,0.6623
2024-10-31,96.46,68.17,28.29,0.5151
2024-11-01,95.58,61.11,34.47,0.5862
2024-11-02,98.28,67.91,30.37,0.8944
2024-11-03,82.17,57.35,24.82,0.5143
2024-11-04,96.99,62.16,34.83,0.7041
2024-11-05,74.26,39.73,34.53,0.6187
2024-11-06,106.07,75.86,30.21,0.7017
2024-11-07,105.15,65.88,39.27,0.6977
2024-11-08,99.45,61.41,38.04,0.7333
2024-11-09,100.79,51.05,49.74,0.7715
2024-11-10,79.18,56.85,22.33,0.704
2024-11-11,103.5,70.66,32.84,0.6804
2024-11-12,108.95,77.09,31.86,0.5942
2024-11-13,72.44,45.09,27.35,0.6715
2024-11-14,100.82,62.54,38.28,0.5778
2024-11-15,82.32,45.53,36.79,0.833
2024-11-16,81.12,49.87,31.25,0.6389
2024-11-17,114.2,69.88,44.32,0.7117
2024-11-18,105.64,75.99,29.65,0.4996
2024-11-19,104.48,71.18,33.3,0.6108
2024-11-20,105.81,59.53,46.28,0.5874
2024-11-21,70.54,44.92,25.62,0.7543
2024-11-22,82.49,56.06,26.43,0.5977
2024-11-23,98.6,57.78,40.82,0.5844
2024-11-24,94.35,60.85,33.5,0.6818
2024-11-25,95.99,56.61,39.38,0.7963
2024-11-26,104.74,67.51,37.23,0.7463
2024-11-27,109.72,70.68,39.04,0.7038
2024-11-28,78.36,55.41,22.95,0.5088
2024-11-29,103.59,63.95,39.64,0.4355
2024-11-30,104.99,57.65,47.34,0.6126
2024-12-01,86.0,53.77,32.23,0.5618
2024-12-02,97.9,51.2,46.7,0.5352
2024-12-03,99.44,50.52,48.92,0.5289
2024-12-04,97.81,64.42,33.39,0.4753
2024-12-05,79.69,49.95,29.74,0.7088
2024-12-06,78.24,45.59,32.65,0.7177
2024-12-07,101.42,55.35,46.07,0.8097
2024-12-08,79.19,55.06,24.13,0.5473
2024-12-09,103.32,54.32,49.0,0.6308
2024-12-10,111.66,75.79,35.87,0.6499
2024-12-11,100.91,68.58,32.33,0.7861
2024-12-12,86.0,54.76,31.24,0.6118
2024-12-13,98.18,56.77,41.41,0.7038
2024-12-14,87.54,53.49,34.05,0.5668
2024-12-15,104.85,71.05,33.8,0.7659
2024-12-16,90.3,57.01,33.29,0.5979
2024-12-17,78.9,48.93,29.97,0.464
2024-12-18,103.28,67.58,35.7,0.6448
2024-12-19,102.34,59.79,42.55,0.6526
2024-12-20,88.83,60.58,28.25,0.8038
2024-12-21,90.12,46.99,43.13,0.7169
2024-12-22,83.79,42.54,41.25,0.6899
2024-12-23,94.68,60.62,34.06,0.627
2024-12-24,89.81,45.77,44.04,0.7373
2024-12-25,79.24,50.44,28.8,0.4713
2024-12-26,96.04,66.35,29.69,0.4771
2024-12-27,90.98,61.42,29.56,0.5733
2024-12-28,68.18,39.02,29.16,0.6242
2024-12-29,95.74,51.47,44.27,0.5823
2024-12-30,102.39,61.63,40.76,0.6829
