date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,102.49,54.68,47.81,0.5406
2024-10-02,93.4,54.67,38.73,0.7098
2024-10-03,88.05,46.59,41.46,0.6614
2024-10-04,110.9,78.35,32.55,0.5432
2024-10-05,102.91,72.22,30.69,0.6333
2024-10-06,92.06,64.29,27.77,0.5612
2024-10-07,81.81,55.15,26.66,0.5119
2024-10-08,97.91,63.34,34.57,0.5018
2024-10-09,82.18,56.34,25.84,0.4416
2024-10-10,88.94,62.23,26.71,0.6823
2024-10-11,96.63,52.69,43.94,0.5064
2024-10-12,89.03,56.33,32.7,0.7373
2024-10-13,94.79,67.39,27.4,0.8349
2024-10-14,87.03,43.55,43.48,0.6747
2024-10-15,73.65,45.05,28.6,0.7533
2024-10-16,86.95,51.61,35.34,0.7089
2024-10-17,81.82,53.58,28.24,0.5516
2024-10-18,103.9,69.6,34.3,0.4828
2024-10-19,92.04,51.35,40.69,0.7716
2024-10-20,104.03,59.7,44.33,0.6844
2024-10-21,108.1,56.23,51.87,0.7903
2024-10-22,90.56,46.49,44.07,0.6004
2024-10-23,69.45,49.15,20.3,0.5516
2024-10-24,91.73,55.9,35.83,0.6654
2024-10-25,92.91,49.49,43.42,0.5733
2024-10-26,86.14,55.06,31.08,0.7683
2024-10-27,111.7,66.36,45.34,0.6421
2024-10-28,84.85,45.61,39.24,0.8446
2024-10-29,85.68,48.52,37.16,0.4344
2024-10-30,111.01,77.8,33.21,0.574
2024-10-31,106.1,62.02,44.08,0.8109
2024-11-01,84.64,43.38,41.26,0.8014
2024-11-02,88.01,55.72,32.29,0.5988
2024-11-03,85.41,51.59,33.82,0.6554
2024-11-04,101.69,59.77,41.92,0.5746
2024-11-05,80.76,40.53,40.23,0.6988
2024-11-06,96.58,51.61,44.97,0.6601
2024-11-07,97.94,56.76,41.18,0.6315
2024-11-08,84.59,51.49,33.1,0.7796
2024-11-09,73.43,47.7,25.73,0.6468
2024-11-10,91.83,54.82,37.01,0.82
2024-11-11,87.13,47.5,39.63,0.7615
2024-11-12,72.54,37.32,35.22,0.6316
2024-11-13,92.64,47.58,45.06,0.6401
2024-11-14,108.35,61.66,46.69,0.7332
2024-11-15,88.05,56.87,31.18,0.6811
2024-11-16,96.84,64.05,32.79,0.4767
2024-11-17,99.12,56.18,42.94,0.4202
2024-11-18,88.82,60.89,27.93,0.7694
2024-11-19,74.28,40.39,33.89,0.7136
2024-11-20,93.54,52.87,40.67,0.5377
2024-11-21,89.93,55.63,34.3,0.769
2024-11-22,88.42,50.85,37.57,0.5205
2024-11-23,74.83,41.75,33.08,0.6207
2024-11-24,82.29,56.09,26.2,0.6349
2024-11-25,102.47,71.55,30.92,0.8473
2024-11-26,79.49,42.28,37.21,0.6697
2024-11-27,76.85,50.15,26.7,0.7343
2024-11-28,106.53,71.75,34.78,0.848
2024-11-29,112.6,62.24,50.36,0.848
2024-11-30,89.65,49.22,40.43,0.5928
2024-12-01,102.48,69.83,32.65,0.5086
2024-12-02,97.86,51.34,46.52,0.6167
2024-12-03,98.04,66.89,31.15,0.6657
2024-12-04,91.57,57.4,34.17,0.5762
2024-12-05,92.06,48.11,43.95,0.467
2024-12-06,107.63,61.88,45.75,0.7605
2024-12-07,82.95,52.1,30.85,0.4079
2024-12-08,66.76,35.09,31.67,0.7149
2024-12-09,93.41,60.26,33.15,0.6317
2024-12-10,83.97,47.34,36.63,0.717
2024-12-11,101.92,72.46,29.46,0.4519
2024-12-12,113.6,69.68,43.92,0.7155
2024-12-13,106.81,59.49,47.32,0.7614
2024-12-14,79.9,43.77,36.13,0.6299
2024-12-15,114.74,67.88,46.86,0.6069
2024-12-16,94.79,47.88,46.91,0.6964
2024-12-17,96.02,54.31,41.71,0.5844
2024-12-18,104.84,73.93,30.91,0.5905
2024-12-19,94.07,59.09,34.98,0.7469
2024-12-20,92.84,47.81,45.03,0.6443
2024-12-21,99.81,60.29,39.52,0.5649
2024-12-22,91.68,51.14,40.54,0.3306
2024-12-23,100.71,66.74,33.97,0.6676
2024-12-24,88.7,62.62,26.08,0.6962
2024-12-25,97.42,65.15,32.27,0.5475
2024-12-26,88.34,58.3,30.04,0.5418
2024-12-27,86.99,46.12,40.87,0.9736
2024-12-28,78.43,47.78,30.65,0.6742
2024-12-29,80.92,41.48,39.44,0.5786
2024-12-30,71.02,40.66,30.36,0.6594
