date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.84,16.34,7.5,0.7271
2024-10-02,24.35,17.4,6.95,0.7601
2024-10-03,22.21,11.19,11.02,0.6379
2024-10-04,19.05,12.23,6.82,0.7308
2024-10-05,34.45,18.24,16.21,0.7643
2024-10-06,34.5,23.99,10.51,0.524
2024-10-07,28.43,16.87,11.56,0.588
2024-10-08,30.74,19.72,11.02,0.5876
2024-10-09,16.95,10.35,6.6,0.7464
2024-10-10,24.13,14.25,9.88,0.6272
2024-10-11,29.03,15.01,14.02,0.8191
2024-10-12,22.74,13.1,9.64,0.7824
2024-10-13,29.3,15.04,14.26,0.6209
2024-10-14,30.38,19.23,11.15,0.5706
2024-10-15,33.4,19.59,13.81,0.9131
2024-10-16,30.34,15.58,14.76,0.5267
2024-10-17,17.66,10.12,7.54,0.4704
2024-10-18,20.59,13.38,7.21,0.8198
2024-10-19,28.27,17.01,11.26,0.6824
2024-10-20,30.06,19.96,10.1,0.7243
2024-10-21,16.12,11.24,4.88,0.6065
2024-10-22,31.47,21.76,9.71,0.8346
2024-10-23,17.37,10.42,6.95,0.602
2024-10-24,24.29,13.3,10.99,0.745
2024-10-25,27.47,16.18,11.29,0.5971
2024-10-26,31.22,15.86,15.36,0.8096
2024-10-27,29.92,19.43,10.49,0.3868
2024-10-28,34.2,23.56,10.64,0.6705
2024-10-29,31.66,16.51,15.15,0.6509
2024-10-30,25.07,14.68,10.39,0.5769
2024-10-31,28.45,18.65,9.8,0.4948
2024-11-01,24.2,16.82,7.38,0.5693
2024-11-02,33.14,21.04,12.1,0.6409
2024-11-03,31.28,18.25,13.03,0.5704
2024-11-04,16.93,9.09,7.84,0.6445
2024-11-05,29.4,15.46,13.94,0.7336
2024-11-06,28.48,17.59,10.89,0.7098
2024-11-07,25.42,13.42,12.0,0.6894
2024-11-08,29.06,16.2,12.86,0.5286
2024-11-09,18.73,9.8,8.93,0.4785
2024-11-10,34.83,24.64,10.19,0.4734
2024-11-11,23.32,16.74,6.58,0.6464
2024-11-12,16.25,9.48,6.77,0.6823
2024-11-13,26.57,14.1,12.47,0.5735
2024-11-14,31.87,18.92,12.95,0.7472
2024-11-15,26.5,14.95,11.55,0.6028
2024-11-16,29.58,17.24,12.34,0.4898
2024-11-17,16.03,9.29,6.74,0.5998
2024-11-18,30.13,20.67,9.46,0.5251
2024-11-19,20.19,13.28,6.91,0.7779
2024-11-20,26.01,17.21,8.8,0.5385
2024-11-21,20.59,14.22,6.37,0.633
2024-11-22,19.63,11.51,8.12,0.4519
2024-11-23,32.9,23.42,9.48,0.5768
2024-11-24,21.24,11.67,9.57,0.6131
2024-11-25,31.76,16.1,15.66,0.5835
2024-11-26,31.89,17.74,14.15,0.6488
2024-11-27,19.94,12.36,7.58,0.5067
2024-11-28,23.94,16.06,7.88,0.4798
2024-11-29,18.02,12.89,5.13,0.7111
2024-11-30,25.72,14.31,11.41,0.5923
2024-12-01,26.15,16.53,9.62,0.6258
2024-12-02,32.61,16.94,15.67,0.6886
2024-12-03,27.1,18.78,8.32,0.8099
2024-12-04,23.91,12.24,11.67,0.6137
2024-12-05,32.36,22.39,9.97,0.8195
2024-12-06,30.58,21.81,8.77,0.5841
2024-12-07,16.93,10.62,6.31,0.5804
2024-12-08,30.94,15.89,15.05,0.5775
2024-12-09,18.3,9.17,9.13,0.6487
2024-12-10,34.89,24.43,10.46,0.5539
2024-12-11,21.7,12.97,8.73,0.6647
2024-12-12,26.31,13.93,12.38,0.5778
2024-12-13,26.58,13.76,12.82,0.7771
2024-12-14,18.52,11.41,7.11,0.5654
2024-12-15,31.95,22.6,9.35,0.4498
2024-12-16,18.59,11.53,7.06,0.7128
2024-12-17,21.85,12.74,9.11,0.8008
2024-12-18,19.17,13.36,5.81,0.7466
2024-12-19,32.96,17.24,15.72,0.5901
2024-12-20,31.46,20.78,10.68,0.6489
2024-12-21,30.85,21.26,9.59,0.6706
2024-12-22,26.94,16.93,10.01,0.6361
2024-12-23,15.94,9.96,5.98,0.7419
2024-12-24,16.59,11.53,5.06,0.6101
2024-12-25,27.56,13.83,13.73,0.5838
2024-12-26,21.03,13.49,7.54,0.5306
2024-12-27,28.33,18.61,9.72,0.6741
2024-12-28,16.1,11.39,4.71,0.5135
2024-12-29,18.8,9.68,9.12,0.8297
2024-12-30,32.14,19.29,12.85,0.7035
