date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,57.05,36.11,20.94,0.7754
2024-10-02,58.34,41.19,17.15,0.758
2024-10-03,55.14,33.18,21.96,0.6541
2024-10-04,64.83,38.31,26.52,0.6403
2024-10-05,68.85,36.88,31.97,0.6107
2024-10-06,44.58,29.89,14.69,0.6022
2024-10-07,63.01,38.76,24.25,0.5156
2024-10-08,47.28,27.96,19.32,0.4587
2024-10-09,80.39,43.59,36.8,0.6574
2024-10-10,73.97,52.78,21.19,0.5857
2024-10-11,74.39,46.12,28.27,0.7516
2024-10-12,72.37,37.09,35.28,0.6223
2024-10-13,62.17,43.23,18.94,0.5567
2024-10-14,79.24,42.75,36.49,0.567
2024-10-15,66.42,42.36,24.06,0.8542
2024-10-16,66.86,44.25,22.61,0.7129
2024-10-17,51.66,35.05,16.61,0.3764
2024-10-18,75.12,49.32,25.8,0.7266
2024-10-19,58.13,40.93,17.2,0.6416
2024-10-20,74.64,44.28,30.36,0.5358
2024-10-21,47.56,34.17,13.39,0.609
2024-10-22,49.23,29.71,19.52,0.6631
2024-10-23,48.32,29.5,18.82,0.6025
2024-10-24,51.45,31.59,19.86,0.7183
2024-10-25,75.21,44.62,30.59,0.7358
2024-10-26,56.57,30.47,26.1,0.5544
2024-10-27,57.21,38.97,18.24,0.7737
2024-10-28,54.97,29.62,25.35,0.666
2024-10-29,62.8,45.21,17.59,0.4731
2024-10-30,68.73,36.85,31.88,0.4204
2024-10-31,64.24,42.57,21.67,0.7385
2024-11-01,53.49,37.47,16.02,0.5589
2024-11-02,65.0,33.35,31.65,0.4929
2024-11-03,65.75,40.67,25.08,0.7287
2024-11-04,61.98,31.58,30.4,0.6534
2024-11-05,45.14,30.11,15.03,0.53
2024-11-06,75.26,41.06,34.2,0.6396
2024-11-07,68.43,36.52,31.91,0.4428
2024-11-08,55.11,27.99,27.12,0.6257
2024-11-09,69.19,35.13,34.06,0.4688
2024-11-10,79.56,54.22,25.34,0.5411
2024-11-11,54.35,37.48,16.87,0.5264
2024-11-12,47.03,27.73,19.3,0.6473
2024-11-13,46.81,33.25,13.56,0.5825
2024-11-14,53.01,33.46,19.55,0.7575
2024-11-15,55.21,38.5,16.71,0.6663
2024-11-16,69.17,37.06,32.11,0.7059
2024-11-17,80.89,57.7,23.19,0.7282
2024-11-18,64.79,35.93,28.86,0.4478
2024-11-19,57.69,37.15,20.54,0.5565
2024-11-20,66.17,35.99,30.18,0.6028
2024-11-21,58.27,33.37,24.9,0.8365
2024-11-22,68.96,37.84,31.12,0.5996
2024-11-23,72.43,40.73,31.7,0.5608
2024-11-24,73.2,37.62,35.58,0.5214
2024-11-25,52.99,30.86,22.13,0.7157
2024-11-26,62.02,33.62,28.4,0.7516
2024-11-27,55.66,35.09,20.57,0.7287
2024-11-28,59.33,34.62,24.71,0.7202
2024-11-29,54.97,39.57,15.4,0.7889
2024-11-30,86.84,55.41,31.43,0.5842
2024-12-01,67.44,34.74,32.7,0.5087
2024-12-02,73.95,42.75,31.2,0.423
2024-12-03,59.49,42.06,17.43,0.6361
2024-12-04,55.61,31.52,24.09,0.9331
2024-12-05,59.78,40.96,18.82,0.8022
2024-12-06,57.21,40.89,16.32,0.8837
2024-12-07,76.67,50.65,26.02,0.8863
2024-12-08,66.79,41.86,24.93,0.8026
2024-12-09,61.36,39.83,21.53,0.6552
2024-12-10,66.96,47.6,19.36,0.7755
2024-12-11,65.51,35.31,30.2,0.4953
2024-12-12,74.49,53.02,21.47,0.7724
2024-12-13,62.07,39.44,22.63,0.6809
2024-12-14,71.64,46.63,25.01,0.4813
2024-12-15,55.98,37.92,18.06,0.8461
2024-12-16,61.47,34.85,26.62,0.6484
2024-12-17,53.94,32.07,21.87,0.5893
2024-12-18,81.74,51.77,29.97,0.4601
2024-12-19,43.47,27.29,16.18,0.6985
2024-12-20,67.47,45.5,21.97,0.8689
2024-12-21,57.44,34.5,22.94,0.5721
2024-12-22,53.99,38.25,15.74,0.7098
2024-12-23,58.15,32.15,26.0,0.7387
2024-12-24,48.83,30.86,17.97,0.8996
2024-12-25,83.29,56.49,26.8,0.8076
2024-12-26,53.53,27.45,26.08,0.7373
2024-12-27,50.7,27.62,23.08,0.4633
2024-12-28,63.85,43.91,19.94,0.6001
2024-12-29,58.94,34.2,24.74,0.8283
2024-12-30,64.47,33.07,31.4,0.8666
