date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,179.88,93.63,86.25,0.376
2024-10-02,231.21,117.33,113.88,0.7807
2024-10-03,154.18,89.28,64.9,0.7348
2024-10-04,194.22,97.27,96.95,0.496
2024-10-05,212.64,128.38,84.26,0.6951
2024-10-06,165.54,101.59,63.95,0.6794
2024-10-07,194.36,137.12,57.24,0.6338
2024-10-08,174.98,112.21,62.77,0.5553
2024-10-09,219.33,110.99,108.34,0.7661
2024-10-10,180.54,120.49,60.05,0.4957
2024-10-11,202.14,128.89,73.25,0.8902
2024-10-12,160.49,101.11,59.38,0.6251
2024-10-13,200.1,120.85,79.25,0.3142
2024-10-14,139.73,97.57,42.16,0.7303
2024-10-15,139.65,70.5,69.15,0.7124
2024-10-16,205.42,132.34,73.08,0.583
2024-10-17,209.06,141.03,68.03,0.4478
2024-10-18,219.1,138.08,81.02,0.6188
2024-10-19,193.96,132.12,61.84,0.6734
2024-10-20,169.19,87.63,81.56,0.6588
2024-10-21,204.85,123.69,81.16,0.6857
2024-10-22,129.59,70.95,58.64,0.563
2024-10-23,173.69,112.41,61.28,0.6593
2024-10-24,187.35,127.49,59.86,0.6685
2024-10-25,170.2,120.04,50.16,0.4052
2024-10-26,181.76,129.66,52.1,0.7288
2024-10-27,201.27,136.77,64.5,0.397
2024-10-28,142.83,102.8,40.03,0.608
2024-10-29,210.2,105.61,104.59,0.6283
2024-10-30,194.7,122.98,71.72,0.8112
2024-10-31,188.49,108.95,79.54,0.5976
2024-11-01,176.29,100.11,76.18,0.6931
2024-11-02,189.17,123.48,65.69,0.6754
2024-11-03,212.36,141.91,70.45,0.819
2024-11-04,159.46,91.85,67.61,0.4049
2024-11-05,212.2,116.73,95.47,0.7801
2024-11-06,167.86,103.76,64.1,0.5234
2024-11-07,183.93,104.6,79.33,0.7403
2024-11-08,184.85,94.15,90.7,0.5455
2024-11-09,187.18,104.74,82.44,0.5115
2024-11-10,174.17,98.5,75.67,0.625
2024-11-11,188.12,96.21,91.91,0.7902
2024-11-12,202.51,136.13,66.38,0.8924
2024-11-13,212.32,132.01,80.31,0.7153
2024-11-14,185.31,107.94,77.37,0.6324
2024-11-15,198.28,133.36,64.92,0.4469
2024-11-16,191.86,96.52,95.34,0.5445
2024-11-17,200.49,119.09,81.4,0.7058
2024-11-18,183.31,120.96,62.35,0.6869
2024-11-19,194.76,127.16,67.6,0.6499
2024-11-20,178.37,92.36,86.01,0.5831
2024-11-21,147.2,80.17,67.03,0.6175
2024-11-22,198.64,100.3,98.34,0.7437
2024-11-23,171.63,91.11,80.52,0.6409
2024-11-24,217.49,111.52,105.97,0.627
2024-11-25,167.96,100.83,67.13,0.5649
2024-11-26,142.34,85.68,56.66,0.5721
2024-11-27,211.86,116.61,95.25,0.8296
2024-11-28,154.53,104.28,50.25,0.6698
2024-11-29,207.74,105.04,102.7,0.7458
2024-11-30,201.03,127.36,73.67,0.6799
2024-12-01,193.38,105.98,87.4,0.4878
2024-12-02,193.99,116.83,77.16,0.6586
2024-12-03,220.68,130.6,90.08,0.6011
2024-12-04,170.57,116.85,53.72,0.7101
2024-12-05,195.27,137.34,57.93,0.6319
2024-12-06,184.0,119.14,64.86,0.8639
2024-12-07,207.51,121.04,86.47,0.7712
2024-12-08,172.68,108.29,64.39,0.7599
2024-12-09,204.99,126.32,78.67,0.5361
2024-12-10,143.4,73.3,70.1,0.7689
2024-12-11,225.88,124.2,101.68,0.7666
2024-12-12,185.27,95.12,90.15,0.6083
2024-12-13,177.35,125.04,52.31,0.4957
2024-12-14,192.64,124.22,68.42,0.8316
2024-12-15,189.49,110.06,79.43,0.7391
2024-12-16,205.31,146.44,58.87,0.593
2024-12-17,188.21,133.73,54.48,0.7193
2024-12-18,174.02,123.31,50.71,0.6231
2024-12-19,170.94,108.28,62.66,0.6541
2024-12-20,225.09,154.82,70.27,0.5596
2024-12-21,143.13,92.49,50.64,0.5959
2024-12-22,196.55,114.92,81.63,0.7124
2024-12-23,144.71,89.3,55.41,0.6042
2024-12-24,197.26,110.87,86.39,0.7463
2024-12-25,213.63,137.01,76.62,0.5814
2024-12-26,151.82,77.23,74.59,0.571
2024-12-27,152.99,93.3,59.69,0.5061
2024-12-28,177.07,98.3,78.77,0.5631
2024-12-29,185.44,113.07,72.37,0.7703
2024-12-30,164.81,86.44,78.37,0.8155
