date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.96,63.89,42.07,0.5579
2024-10-02,90.01,58.42,31.59,0.7465
2024-10-03,85.36,58.65,26.71,0.7883
2024-10-04,103.32,74.18,29.14,0.4236
2024-10-05,84.72,46.19,38.53,0.4912
2024-10-06,99.76,50.14,49.62,0.4944
2024-10-07,93.67,59.5,34.17,0.7643
2024-10-08,101.4,68.11,33.29,0.6018
2024-10-09,77.62,50.73,26.89,0.4869
2024-10-10,94.52,52.25,42.27,0.7485
2024-10-11,80.57,51.23,29.34,0.6413
2024-10-12,108.62,57.33,51.29,0.5267
2024-10-13,111.31,58.93,52.38,0.716
2024-10-14,81.04,48.4,32.64,0.6818
2024-10-15,93.56,48.86,44.7,0.5736
2024-10-16,100.98,56.53,44.45,0.6424
2024-10-17,97.81,65.73,32.08,0.9145
2024-10-18,89.34,53.28,36.06,0.6116
2024-10-19,92.19,48.41,43.78,0.761
2024-10-20,78.53,52.52,26.01,0.5234
2024-10-21,66.09,43.84,22.25,0.5106
2024-10-22,83.57,42.26,41.31,0.73
2024-10-23,75.48,51.36,24.12,0.4228
2024-10-24,75.4,42.87,32.53,0.593
2024-10-25,103.28,61.7,41.58,0.6697
2024-10-26,115.82,70.79,45.03,0.7293
2024-10-27,97.51,59.8,37.71,0.919
2024-10-28,99.4,65.83,33.57,0.5673
2024-10-29,94.72,56.86,37.86,0.5018
2024-10-30,90.61,56.48,34.13,0.8024
2024-10-31,101.36,55.42,45.94,0.7206
2024-11-01,81.5,44.66,36.84,0.4628
2024-11-02,105.25,56.97,48.28,0.5789
2024-11-03,117.15,81.23,35.92,0.6959
2024-11-04,86.49,61.65,24.84,0.6365
2024-11-05,99.2,58.63,40.57,0.6495
2024-11-06,98.23,60.07,38.16,0.5634
2024-11-07,74.01,41.54,32.47,0.6916
2024-11-08,115.15,79.09,36.06,0.3998
2024-11-09,92.87,63.98,28.89,0.5451
2024-11-10,77.93,55.68,22.25,0.6741
2024-11-11,106.89,62.68,44.21,0.7434
2024-11-12,93.97,62.52,31.45,0.5297
2024-11-13,101.51,52.26,49.25,0.7652
2024-11-14,93.42,50.56,42.86,0.4445
2024-11-15,89.04,58.51,30.53,0.5758
2024-11-16,81.62,44.39,37.23,0.5656
2024-11-17,102.49,66.65,35.84,0.6379
2024-11-18,99.11,65.56,33.55,0.5844
2024-11-19,103.37,57.74,45.63,0.5759
2024-11-20,110.0,61.26,48.74,0.7031
2024-11-21,69.09,35.39,33.7,0.8524
2024-11-22,101.1,64.7,36.4,0.6976
2024-11-23,92.17,58.39,33.78,0.6458
2024-11-24,100.0,59.27,40.73,0.8355
2024-11-25,111.62,66.27,45.35,0.855
2024-11-26,88.99,59.85,29.14,0.7128
2024-11-27,95.7,57.29,38.41,0.7178
2024-11-28,104.92,75.36,29.56,0.5919
2024-11-29,90.69,64.14,26.55,0.5716
2024-11-30,108.42,77.44,30.98,0.8125
2024-12-01,102.77,62.96,39.81,0.8082
2024-12-02,69.09,38.56,30.53,0.7084
2024-12-03,113.32,77.58,35.74,0.7749
2024-12-04,99.41,64.82,34.59,0.7548
2024-12-05,99.04,52.01,47.03,0.6968
2024-12-06,93.9,53.16,40.74,0.6837
2024-12-07,97.03,65.05,31.98,0.7511
2024-12-08,83.31,53.52,29.79,0.9595
2024-12-09,118.5,83.48,35.02,0.851
2024-12-10,65.69,41.43,24.26,0.7237
2024-12-11,91.45,45.79,45.66,0.7594
2024-12-12,95.23,53.81,41.42,0.5404
2024-12-13,81.48,49.87,31.61,0.5416
2024-12-14,104.97,72.68,32.29,0.803
2024-12-15,112.91,65.84,47.07,0.6217
2024-12-16,84.62,58.76,25.86,0.6874
2024-12-17,90.2,52.86,37.34,0.6694
2024-12-18,103.22,60.93,42.29,0.7835
2024-12-19,106.41,65.46,40.95,0.8062
2024-12-20,93.81,57.3,36.51,0.5807
2024-12-21,80.12,53.03,27.09,0.5406
2024-12-22,78.88,42.09,36.79,0.6124
2024-12-23,81.75,49.51,32.24,0.5086
2024-12-24,95.08,65.04,30.04,0.6484
2024-12-25,107.32,59.67,47.65,0.6638
2024-12-26,76.87,39.25,37.62,0.4152
2024-12-27,87.21,55.31,31.9,0.754
2024-12-28,92.35,50.29,42.06,0.7038
2024-12-29,117.54,77.22,40.32,0.4511
2024-12-30,115.59,67.58,48.01,0.6723
