date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,59.87,41.69,18.18,0.6943
2024-10-02,57.08,31.18,25.9,0.5247
2024-10-03,36.49,24.49,12.0,0.5443
2024-10-04,48.4,25.59,22.81,0.7257
2024-10-05,45.02,31.85,13.17,0.6848
2024-10-06,36.8,22.23,14.57,0.4709
2024-10-07,40.11,21.58,18.53,0.6559
2024-10-08,58.04,40.27,17.77,0.6791
2024-10-09,57.4,35.31,22.09,0.6644
2024-10-10,44.87,30.18,14.69,0.6195
2024-10-11,37.8,24.85,12.95,0.607
2024-10-12,51.81,27.15,24.66,0.6328
2024-10-13,45.16,24.72,20.44,0.5288
2024-10-14,39.07,22.56,16.51,0.5129
2024-10-15,53.32,34.42,18.9,0.5914
2024-10-16,33.04,21.75,11.29,0.5391
2024-10-17,31.92,18.71,13.21,0.523
2024-10-18,34.07,20.07,14.0,0.7115
2024-10-19,51.48,28.27,23.21,0.3932
2024-10-20,49.17,31.34,17.83,0.4567
2024-10-21,62.37,36.89,25.48,0.6201
2024-10-22,53.33,29.49,23.84,0.738
2024-10-23,33.09,19.53,13.56,0.4395
2024-10-24,36.09,19.1,16.99,0.5385
2024-10-25,56.87,37.72,19.15,0.6913
2024-10-26,34.2,20.25,13.95,0.6931
2024-10-27,58.62,32.32,26.3,0.6577
2024-10-28,44.92,23.05,21.87,0.6482
2024-10-29,46.19,28.19,18.0,0.7156
2024-10-30,62.67,35.2,27.47,0.5379
2024-10-31,48.91,29.54,19.37,0.7414
2024-11-01,41.75,24.4,17.35,0.6665
2024-11-02,43.72,22.7,21.02,0.814
2024-11-03,61.7,39.82,21.88,0.6036
2024-11-04,46.15,24.86,21.29,0.726
2024-11-05,39.08,27.57,11.51,0.55
2024-11-06,57.47,38.3,19.17,0.7511
2024-11-07,58.17,33.66,24.51,0.5386
2024-11-08,42.38,26.21,16.17,0.5134
2024-11-09,53.81,33.12,20.69,0.6962
2024-11-10,40.4,26.51,13.89,0.5941
2024-11-11,48.84,31.03,17.81,0.6153
2024-11-12,55.62,31.45,24.17,0.7424
2024-11-13,44.96,31.49,13.47,0.6854
2024-11-14,48.95,31.66,17.29,0.5826
2024-11-15,60.21,33.43,26.78,0.9007
2024-11-16,48.77,30.24,18.53,0.7287
2024-11-17,59.39,30.55,28.84,0.7088
2024-11-18,54.46,32.29,22.17,0.7763
2024-11-19,54.78,30.94,23.84,0.7343
2024-11-20,39.86,20.45,19.41,0.6697
2024-11-21,42.62,23.12,19.5,0.5312
2024-11-22,37.98,22.49,15.49,0.5968
2024-11-23,45.65,30.3,15.35,0.6186
2024-11-24,32.37,20.13,12.24,0.8921
2024-11-25,48.56,34.05,14.51,0.6144
2024-11-26,36.72,24.89,11.83,0.7368
2024-11-27,49.46,29.5,19.96,0.7476
2024-11-28,53.73,31.46,22.27,0.5299
2024-11-29,58.06,35.67,22.39,0.6007
2024-11-30,38.65,19.95,18.7,0.4879
2024-12-01,45.29,29.02,16.27,0.6836
2024-12-02,57.6,39.31,18.29,0.5649
2024-12-03,52.1,31.92,20.18,0.7291
2024-12-04,37.13,26.44,10.69,0.882
2024-12-05,32.81,21.92,10.89,0.5131
2024-12-06,44.96,23.33,21.63,0.6892
2024-12-07,35.79,20.86,14.93,0.6741
2024-12-08,44.7,23.02,21.68,0.86
2024-12-09,44.86,23.85,21.01,0.5909
2024-12-10,48.74,29.05,19.69,0.6623
2024-12-11,49.33,29.25,20.08,0.5122
2024-12-12,54.91,35.55,19.36,0.5808
2024-12-13,35.03,22.12,12.91,0.5538
2024-12-14,37.05,24.1,12.95,0.6804
2024-12-15,60.83,43.69,17.14,0.698
2024-12-16,58.19,30.57,27.62,0.8458
2024-12-17,55.31,33.79,21.52,0.6877
2024-12-18,37.7,20.14,17.56,0.7519
2024-12-19,32.24,19.81,12.43,0.6421
2024-12-20,38.6,27.32,11.28,0.7801
2024-12-21,54.73,35.53,19.2,0.6294
2024-12-22,45.87,32.79,13.08,0.5409
2024-12-23,47.55,26.86,20.69,0.6684
2024-12-24,51.54,35.78,15.76,0.6138
2024-12-25,45.62,26.47,19.15,0.4706
2024-12-26,59.28,39.91,19.37,0.5901
2024-12-27,42.86,25.97,16.89,0.5029
2024-12-28,57.39,32.08,25.31,0.6313
2024-12-29,40.88,22.51,18.37,0.7257
2024-12-30,48.52,29.5,19.02,0.7254
