date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.1,28.9,17.2,0.4916
2024-10-02,45.06,31.05,14.01,0.7169
2024-10-03,33.92,20.88,13.04,0.5591
2024-10-04,60.97,40.43,20.54,0.5919
2024-10-05,51.64,30.5,21.14,0.5982
2024-10-06,51.41,30.89,20.52,0.5259
2024-10-07,41.51,26.3,15.21,0.6713
2024-10-08,54.91,33.44,21.47,0.6845
2024-10-09,56.47,31.6,24.87,0.6709
2024-10-10,60.01,34.65,25.36,0.6325
2024-10-11,57.84,32.28,25.56,0.7212
2024-10-12,44.67,27.45,17.22,0.793
2024-10-13,59.99,38.93,21.06,0.4995
2024-10-14,37.73,20.87,16.86,0.8872
2024-10-15,53.09,32.23,20.86,0.7035
2024-10-16,41.06,25.92,15.14,0.5438
2024-10-17,60.92,34.09,26.83,0.2116
2024-10-18,52.04,33.49,18.55,0.6898
2024-10-19,59.59,33.99,25.6,0.6673
2024-10-20,47.09,23.94,23.15,0.7017
2024-10-21,62.24,31.16,31.08,0.5175
2024-10-22,39.08,24.39,14.69,0.5392
2024-10-23,46.74,31.41,15.33,0.8051
2024-10-24,53.27,34.57,18.7,0.7503
2024-10-25,33.0,20.04,12.96,0.6559
2024-10-26,45.41,28.68,16.73,0.8851
2024-10-27,32.68,19.36,13.32,0.5022
2024-10-28,31.17,17.02,14.15,0.5761
2024-10-29,47.71,30.06,17.65,0.5453
2024-10-30,55.68,30.17,25.51,0.82
2024-10-31,61.82,36.68,25.14,0.5983
2024-11-01,60.35,30.25,30.1,0.9232
2024-11-02,37.61,21.23,16.38,0.5812
2024-11-03,33.28,18.92,14.36,0.6206
2024-11-04,35.13,24.61,10.52,0.7395
2024-11-05,56.4,30.8,25.6,0.4787
2024-11-06,52.54,31.17,21.37,0.6901
2024-11-07,35.48,24.55,10.93,0.5028
2024-11-08,57.5,28.93,28.57,0.631
2024-11-09,35.76,21.59,14.17,0.6897
2024-11-10,40.19,27.31,12.88,0.5522
2024-11-11,36.37,24.54,11.83,0.7641
2024-11-12,38.97,26.58,12.39,0.8043
2024-11-13,46.02,26.42,19.6,0.6725
2024-11-14,60.97,35.45,25.52,0.776
2024-11-15,56.04,37.98,18.06,0.7474
2024-11-16,38.9,20.17,18.73,0.6904
2024-11-17,43.59,24.51,19.08,0.6785
2024-11-18,33.67,18.68,14.99,0.6133
2024-11-19,49.13,34.71,14.42,0.5487
2024-11-20,48.7,27.25,21.45,0.3208
2024-11-21,50.95,35.07,15.88,0.608
2024-11-22,50.94,33.03,17.91,0.4445
2024-11-23,34.31,17.8,16.51,0.6059
2024-11-24,37.35,22.91,14.44,0.6054
2024-11-25,51.27,33.26,18.01,0.762
2024-11-26,33.11,23.46,9.65,0.5996
2024-11-27,64.07,34.67,29.4,0.6558
2024-11-28,53.57,30.61,22.96,0.5226
2024-11-29,36.83,23.53,13.3,0.6774
2024-11-30,46.72,25.19,21.53,0.5852
2024-12-01,54.2,34.39,19.81,0.4154
2024-12-02,54.91,32.19,22.72,0.6657
2024-12-03,43.39,27.47,15.92,0.5398
2024-12-04,46.62,33.56,13.06,0.8118
2024-12-05,59.43,36.75,22.68,0.4891
2024-12-06,39.89,21.01,18.88,0.5754
2024-12-07,60.09,39.54,20.55,0.5676
2024-12-08,50.58,35.08,15.5,0.4772
2024-12-09,32.22,16.46,15.76,0.5976
2024-12-10,60.66,33.37,27.29,0.5239
2024-12-11,38.83,25.04,13.79,0.4889
2024-12-12,61.73,37.25,24.48,0.5911
2024-12-13,57.86,37.42,20.44,0.7354
2024-12-14,50.72,29.6,21.12,0.7495
2024-12-15,55.14,33.71,21.43,0.5646
2024-12-16,52.33,30.1,22.23,0.607
2024-12-17,46.05,23.33,22.72,0.6084
2024-12-18,56.23,31.76,24.47,0.614
2024-12-19,57.85,33.95,23.9,0.6551
2024-12-20,38.5,21.18,17.32,0.3435
2024-12-21,51.1,25.79,25.31,0.6857
2024-12-22,32.84,20.61,12.23,0.5093
2024-12-23,40.09,23.22,16.87,0.7407
2024-12-24,45.48,26.7,18.78,0.5539
2024-12-25,52.38,30.8,21.58,0.6189
2024-12-26,45.75,30.42,15.33,0.6803
2024-12-27,33.79,21.66,12.13,0.676
2024-12-28,57.87,38.91,18.96,0.7439
2024-12-29,55.99,31.9,24.09,0.6668
2024-12-30,39.61,24.23,15.38,0.7226
