date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,575.13,404.01,171.12,0.6165
2024-10-02,580.41,415.43,164.98,0.7763
2024-10-03,546.99,274.41,272.58,0.8454
2024-10-04,506.45,270.35,236.1,0.4069
2024-10-05,387.98,218.35,169.63,0.7159
2024-10-06,499.01,325.85,173.16,0.7423
2024-10-07,406.56,238.16,168.4,0.5702
2024-10-08,409.02,286.82,122.2,0.6232
2024-10-09,471.21,270.33,200.88,0.5431
2024-10-10,539.68,357.7,181.98,0.6494
2024-10-11,495.75,297.96,197.79,0.658
2024-10-12,329.26,211.66,117.6,0.6364
2024-10-13,464.39,263.13,201.26,0.6257
2024-10-14,513.2,288.76,224.44,0.6552
2024-10-15,510.51,315.1,195.41,0.7728
2024-10-16,337.98,190.4,147.58,0.662
2024-10-17,456.74,275.44,181.3,0.6171
2024-10-18,430.58,241.94,188.64,0.7203
2024-10-19,505.81,361.47,144.34,0.6959
2024-10-20,476.93,239.88,237.05,0.6229
2024-10-21,399.16,245.4,153.76,0.5946
2024-10-22,478.7,310.92,167.78,0.768
2024-10-23,528.53,303.09,225.44,0.7658
2024-10-24,432.96,223.51,209.45,0.7269
2024-10-25,583.4,407.6,175.8,0.6702
2024-10-26,412.67,223.7,188.97,0.5074
2024-10-27,533.71,296.02,237.69,0.692
2024-10-28,612.14,414.07,198.07,0.8123
2024-10-29,391.06,206.86,184.2,0.6727
2024-10-30,426.34,215.39,210.95,0.6332
2024-10-31,543.05,368.87,174.18,0.6845
2024-11-01,451.55,289.81,161.74,0.8034
2024-11-02,491.94,272.14,219.8,0.6397
2024-11-03,420.61,298.43,122.18,0.6019
2024-11-04,546.38,350.85,195.53,0.6663
2024-11-05,544.42,321.08,223.34,0.6835
2024-11-06,496.47,329.01,167.46,0.6603
2024-11-07,415.51,233.65,181.86,0.7077
2024-11-08,527.66,340.2,187.46,0.7157
2024-11-09,493.51,274.19,219.32,0.6078
2024-11-10,400.24,220.09,180.15,0.5733
2024-11-11,431.94,270.75,161.19,0.7546
2024-11-12,397.37,227.85,169.52,0.696
2024-11-13,424.27,215.69,208.58,0.7022
2024-11-14,581.44,329.57,251.87,0.6574
2024-11-15,581.87,304.93,276.94,0.6167
2024-11-16,450.06,309.39,140.67,0.6818
2024-11-17,538.9,320.68,218.22,0.6444
2024-11-18,376.98,262.37,114.61,0.6552
2024-11-19,563.11,353.32,209.79,0.6294
2024-11-20,568.07,388.18,179.89,0.7696
2024-11-21,379.03,203.62,175.41,0.6643
2024-11-22,422.72,263.59,159.13,0.6041
2024-11-23,464.44,317.36,147.08,0.6739
2024-11-24,574.52,352.11,222.41,0.5622
2024-11-25,515.55,321.18,194.37,0.9163
2024-11-26,431.7,307.95,123.75,0.7164
2024-11-27,444.58,231.61,212.97,0.7047
2024-11-28,517.99,308.3,209.69,0.6272
2024-11-29,404.82,267.25,137.57,0.5836
2024-11-30,388.71,227.56,161.15,0.6193
2024-12-01,559.12,294.97,264.15,0.6219
2024-12-02,491.21,303.95,187.26,0.6522
2024-12-03,467.35,299.97,167.38,0.6908
2024-12-04,524.63,351.78,172.85,0.5259
2024-12-05,541.64,300.09,241.55,0.6076
2024-12-06,553.44,374.06,179.38,0.6856
2024-12-07,411.36,255.71,155.65,0.5279
2024-12-08,552.24,283.79,268.45,0.5926
2024-12-09,472.4,291.07,181.33,0.7207
2024-12-10,556.52,338.85,217.67,0.5562
2024-12-11,445.61,315.1,130.51,0.6738
2024-12-12,470.68,301.13,169.55,0.7932
2024-12-13,650.58,429.31,221.27,0.4936
2024-12-14,526.96,312.88,214.08,0.5277
2024-12-15,541.61,302.02,239.59,0.5743
2024-12-16,511.89,354.14,157.75,0.5732
2024-12-17,581.97,382.41,199.56,0.6157
2024-12-18,372.13,197.8,174.33,0.6608
2024-12-19,612.33,329.26,283.07,0.6641
2024-12-20,382.9,263.73,119.17,0.7489
2024-12-21,419.14,234.61,184.53,0.7222
2024-12-22,346.97,215.0,131.97,0.5593
2024-12-23,515.39,272.6,242.79,0.766
2024-12-24,378.85,243.35,135.5,0.6612
2024-12-25,561.39,403.62,157.77,0.7062
2024-12-26,411.81,245.42,166.39,0.4635
2024-12-27,408.92,277.44,131.48,0.7859
2024-12-28,471.52,243.0,228.52,0.5555
2024-12-29,376.8,195.53,181.27,0.5805
2024-12-30,474.07,320.76,153.31,0.6882
