date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,101.33,62.78,38.55,0.7704
2024-10-02,86.18,46.28,39.9,0.8011
2024-10-03,82.97,59.63,23.34,0.7173
2024-10-04,101.35,58.15,43.2,0.4838
2024-10-05,68.61,49.29,19.32,0.6981
2024-10-06,93.67,46.84,46.83,0.6577
2024-10-07,99.93,63.34,36.59,0.605
2024-10-08,73.94,53.07,20.87,0.4534
2024-10-09,101.51,66.83,34.68,0.8553
2024-10-10,108.14,58.62,49.52,0.6793
2024-10-11,103.1,59.81,43.29,0.5275
2024-10-12,97.1,69.45,27.65,0.7028
2024-10-13,88.06,62.87,25.19,0.6859
2024-10-14,108.72,55.34,53.38,0.5068
2024-10-15,90.55,53.42,37.13,0.4801
2024-10-16,84.48,42.9,41.58,0.6584
2024-10-17,76.38,50.6,25.78,0.7587
2024-10-18,90.48,58.47,32.01,0.5593
2024-10-19,73.35,52.67,20.68,0.6291
2024-10-20,79.3,51.28,28.02,0.5696
2024-10-21,87.27,50.21,37.06,0.9134
2024-10-22,93.58,65.13,28.45,0.8842
2024-10-23,109.24,60.89,48.35,0.4387
2024-10-24,109.09,65.24,43.85,0.7506
2024-10-25,101.2,66.55,34.65,0.6801
2024-10-26,79.28,43.01,36.27,0.5912
2024-10-27,101.73,69.72,32.01,0.6483
2024-10-28,88.75,52.07,36.68,0.6547
2024-10-29,81.68,57.25,24.43,0.642
2024-10-30,104.66,67.01,37.65,0.8215
2024-10-31,79.97,42.6,37.37,0.5438
2024-11-01,93.21,52.41,40.8,0.6309
2024-11-02,98.44,66.29,32.15,0.6146
2024-11-03,107.22,68.33,38.89,0.5334
2024-11-04,93.81,65.8,28.01,0.6596
2024-11-05,89.34,46.35,42.99,0.7273
2024-11-06,106.74,60.42,46.32,0.5807
2024-11-07,84.61,56.14,28.47,0.7601
2024-11-08,107.35,58.97,48.38,0.5148
2024-11-09,104.46,61.77,42.69,0.4941
2024-11-10,102.42,61.02,41.4,0.6482
2024-11-11,94.4,49.81,44.59,0.5908
2024-11-12,86.51,49.1,37.41,0.5218
2024-11-13,75.94,44.76,31.18,0.6734
2024-11-14,103.42,70.01,33.41,0.4533
2024-11-15,105.71,64.84,40.87,0.5436
2024-11-16,95.63,66.07,29.56,0.6226
2024-11-17,119.35,62.75,56.6,0.6711
2024-11-18,75.21,44.74,30.47,0.4332
2024-11-19,87.14,58.58,28.56,0.73
2024-11-20,96.28,69.15,27.13,0.56
2024-11-21,98.49,58.51,39.98,0.6068
2024-11-22,95.18,53.26,41.92,0.6948
2024-11-23,85.55,54.38,31.17,0.4446
2024-11-24,71.29,36.8,34.49,0.545
2024-11-25,98.99,62.45,36.54,0.7112
2024-11-26,94.17,49.95,44.22,0.6696
2024-11-27,84.85,53.55,31.3,0.494
2024-11-28,88.31,52.48,35.83,0.7173
2024-11-29,91.2,51.27,39.93,0.5941
2024-11-30,103.57,73.84,29.73,0.5854
2024-12-01,86.04,47.64,38.4,0.5823
2024-12-02,121.7,71.51,50.19,0.7339
2024-12-03,68.89,35.77,33.12,0.805
2024-12-04,101.03,61.29,39.74,0.6874
2024-12-05,81.72,49.62,32.1,0.5238
2024-12-06,95.35,58.64,36.71,0.6265
2024-12-07,92.81,59.32,33.49,0.7258
2024-12-08,80.43,48.62,31.81,0.6933
2024-12-09,100.85,68.65,32.2,0.808
2024-12-10,105.3,64.42,40.88,0.8604
2024-12-11,104.87,67.66,37.21,0.6453
2024-12-12,104.53,70.22,34.31,0.5093
2024-12-13,96.19,51.89,44.3,0.5045
2024-12-14,74.98,40.18,34.8,0.7647
2024-12-15,80.84,49.73,31.11,0.6103
2024-12-16,76.13,45.81,30.32,0.5241
2024-12-17,105.21,56.55,48.66,0.6155
2024-12-18,103.88,65.6,38.28,0.6088
2024-12-19,110.5,58.66,51.84,0.5568
2024-12-20,79.06,55.37,23.69,0.8347
2024-12-21,97.58,59.7,37.88,0.8048
2024-12-22,111.2,59.43,51.77,0.6715
2024-12-23,66.86,44.01,22.85,0.6528
2024-12-24,90.85,59.89,30.96,0.444
2024-12-25,99.84,52.47,47.37,0.6522
2024-12-26,71.84,47.37,24.47,0.6909
2024-12-27,99.21,70.03,29.18,0.7261
2024-12-28,102.96,57.32,45.64,0.5644
2024-12-29,71.26,45.26,26.0,0.6361
2024-12-30,81.12,40.63,40.49,0.6444
