date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.2,53.43,28.77,0.5647
2024-10-02,97.5,69.25,28.25,0.4875
2024-10-03,96.03,67.18,28.85,0.7295
2024-10-04,88.05,52.81,35.24,0.5262
2024-10-05,103.53,72.65,30.88,0.763
2024-10-06,101.89,61.63,40.26,0.8279
2024-10-07,97.11,58.14,38.97,0.7455
2024-10-08,93.24,67.1,26.14,0.8173
2024-10-09,83.36,49.88,33.48,0.5544
2024-10-10,71.58,46.0,25.58,0.6084
2024-10-11,84.49,44.86,39.63,0.5854
2024-10-12,92.74,64.61,28.13,0.5071
2024-10-13,100.47,56.95,43.52,0.7769
2024-10-14,76.46,49.38,27.08,0.7697
2024-10-15,87.83,60.06,27.77,0.621
2024-10-16,81.55,58.13,23.42,0.7611
2024-10-17,92.09,61.58,30.51,0.6799
2024-10-18,79.36,40.04,39.32,0.6554
2024-10-19,86.58,59.66,26.92,0.5624
2024-10-20,86.65,53.03,33.62,0.6115
2024-10-21,84.36,48.68,35.68,0.6451
2024-10-22,86.55,55.63,30.92,0.6326
2024-10-23,95.19,51.38,43.81,0.7556
2024-10-24,83.49,45.14,38.35,0.6257
2024-10-25,77.87,53.24,24.63,0.796
2024-10-26,83.77,58.86,24.91,0.6962
2024-10-27,113.17,59.02,54.15,0.666
2024-10-28,80.96,57.95,23.01,0.3922
2024-10-29,85.9,58.87,27.03,0.4717
2024-10-30,76.44,45.12,31.32,0.6782
2024-10-31,76.63,49.16,27.47,0.6424
2024-11-01,103.87,64.59,39.28,0.8156
2024-11-02,71.51,46.88,24.63,0.4737
2024-11-03,71.84,42.1,29.74,0.6639
2024-11-04,78.83,56.09,22.74,0.5475
2024-11-05,87.9,61.08,26.82,0.9439
2024-11-06,89.86,47.47,42.39,0.715
2024-11-07,77.25,54.74,22.51,0.6253
2024-11-08,95.82,66.35,29.47,0.8496
2024-11-09,86.99,57.89,29.1,0.8519
2024-11-10,102.03,55.28,46.75,0.8775
2024-11-11,101.51,59.53,41.98,0.5474
2024-11-12,97.2,63.53,33.67,0.4801
2024-11-13,100.67,51.44,49.23,0.6489
2024-11-14,76.62,38.98,37.64,0.7615
2024-11-15,91.1,62.13,28.97,0.9036
2024-11-16,80.11,42.51,37.6,0.6255
2024-11-17,90.75,59.43,31.32,0.6856
2024-11-18,90.6,54.46,36.14,0.4846
2024-11-19,68.67,34.94,33.73,0.6775
2024-11-20,86.62,57.93,28.69,0.6219
2024-11-21,88.33,53.94,34.39,0.6569
2024-11-22,78.7,42.69,36.01,0.6139
2024-11-23,99.92,60.88,39.04,0.7429
2024-11-24,102.66,61.57,41.09,0.6751
2024-11-25,89.45,59.03,30.42,0.8074
2024-11-26,90.49,47.5,42.99,0.9251
2024-11-27,80.14,47.49,32.65,0.6948
2024-11-28,117.48,80.59,36.89,0.711
2024-11-29,101.67,64.61,37.06,0.7506
2024-11-30,77.69,42.15,35.54,0.7151
2024-12-01,100.64,56.76,43.88,0.5768
2024-12-02,92.23,51.16,41.07,0.7454
2024-12-03,111.37,75.64,35.73,0.6476
2024-12-04,77.44,40.43,37.01,0.563
2024-12-05,90.16,61.76,28.4,0.6191
2024-12-06,96.34,54.69,41.65,0.4509
2024-12-07,69.54,44.53,25.01,0.5755
2024-12-08,100.54,51.17,49.37,0.6454
2024-12-09,107.81,71.02,36.79,0.6612
2024-12-10,98.63,69.62,29.01,0.6858
2024-12-11,91.57,60.72,30.85,0.5687
2024-12-12,83.64,58.09,25.55,0.75
2024-12-13,94.62,66.65,27.97,0.7829
2024-12-14,91.19,61.79,29.4,0.7926
2024-12-15,110.34,70.62,39.72,0.5804
2024-12-16,80.66,45.4,35.26,0.6034
2024-12-17,94.41,47.73,46.68,0.608
2024-12-18,81.04,50.12,30.92,0.5787
2024-12-19,108.37,69.87,38.5,0.5697
2024-12-20,84.65,54.92,29.73,0.6166
2024-12-21,108.05,65.09,42.96,0.6256
2024-12-22,78.35,42.7,35.65,0.6504
2024-12-23,85.83,43.06,42.77,0.5638
2024-12-24,76.33,50.88,25.45,0.447
2024-12-25,87.97,51.99,35.98,0.6687
2024-12-26,105.82,57.09,48.73,0.5073
2024-12-27,95.16,49.03,46.13,0.8377
2024-12-28,92.73,48.08,44.65,0.5798
2024-12-29,92.31,48.85,43.46,0.7422
2024-12-30,78.33,53.47,24.86,0.879
