date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,25.2,15.56,9.64,0.5303
2024-10-02,25.88,16.27,9.61,0.6539
2024-10-03,16.37,11.42,4.95,0.8554
2024-10-04,23.23,12.46,10.77,0.4856
2024-10-05,17.79,11.33,6.46,0.4475
2024-10-06,28.01,15.92,12.09,0.6347
2024-10-07,21.74,11.45,10.29,0.7025
2024-10-08,34.82,22.53,12.29,0.6336
2024-10-09,31.83,22.84,8.99,0.8705
2024-10-10,23.81,16.69,7.12,0.619
2024-10-11,34.84,24.84,10.0,0.8719
2024-10-12,30.64,17.55,13.09,0.6725
2024-10-13,33.35,23.28,10.07,0.582
2024-10-14,24.94,15.67,9.27,0.7318
2024-10-15,32.62,18.08,14.54,0.546
2024-10-16,28.25,19.71,8.54,0.6706
2024-10-17,33.01,21.31,11.7,0.3598
2024-10-18,24.16,13.77,10.39,0.5515
2024-10-19,21.79,13.31,8.48,0.6134
2024-10-20,30.38,15.6,14.78,0.6726
2024-10-21,28.09,19.15,8.94,0.4579
2024-10-22,15.92,9.67,6.25,0.6532
2024-10-23,33.13,16.7,16.43,0.65
2024-10-24,20.8,11.0,9.8,0.6775
2024-10-25,24.73,13.21,11.52,0.4285
2024-10-26,34.59,18.41,16.18,0.665
2024-10-27,35.17,19.44,15.73,0.6097
2024-10-28,30.44,15.26,15.18,0.8019
2024-10-29,18.02,12.59,5.43,0.6094
2024-10-30,22.61,11.8,10.81,0.6355
2024-10-31,15.27,10.41,4.86,0.7084
2024-11-01,26.66,18.7,7.96,0.5969
2024-11-02,16.66,9.06,7.6,0.6759
2024-11-03,27.17,15.92,11.25,0.5756
2024-11-04,23.88,12.27,11.61,0.6081
2024-11-05,22.44,12.68,9.76,0.545
2024-11-06,17.31,9.39,7.92,0.7066
2024-11-07,33.06,23.14,9.92,0.6952
2024-11-08,25.36,12.85,12.51,0.5633
2024-11-09,20.55,13.5,7.05,0.7053
2024-11-10,28.5,17.92,10.58,0.6076
2024-11-11,22.95,11.66,11.29,0.6769
2024-11-12,16.3,10.37,5.93,0.6838
2024-11-13,18.93,13.3,5.63,0.595
2024-11-14,23.97,13.87,10.1,0.5858
2024-11-15,27.47,14.6,12.87,0.5429
2024-11-16,16.53,10.84,5.69,0.8549
2024-11-17,17.22,11.52,5.7,0.5453
2024-11-18,27.97,19.44,8.53,0.7217
2024-11-19,33.33,22.15,11.18,0.5644
2024-11-20,25.03,13.62,11.41,0.5701
2024-11-21,29.22,17.83,11.39,0.6554
2024-11-22,17.79,9.51,8.28,0.7215
2024-11-23,24.33,14.88,9.45,0.6317
2024-11-24,30.21,17.65,12.56,0.7732
2024-11-25,17.43,10.62,6.81,0.7225
2024-11-26,19.39,11.3,8.09,0.8209
2024-11-27,30.03,21.24,8.79,0.6204
2024-11-28,31.62,20.11,11.51,0.8119
2024-11-29,34.0,18.2,15.8,0.8174
2024-11-30,23.13,12.51,10.62,0.3274
2024-12-01,25.87,13.94,11.93,0.5319
2024-12-02,28.61,16.84,11.77,0.6638
2024-12-03,25.75,13.85,11.9,0.671
2024-12-04,28.08,15.49,12.59,0.5724
2024-12-05,32.44,20.49,11.95,0.7081
2024-12-06,15.45,9.16,6.29,0.7979
2024-12-07,28.74,20.46,8.28,0.5845
2024-12-08,18.62,11.81,6.81,0.5771
2024-12-09,18.72,12.91,5.81,0.6604
2024-12-10,25.26,16.81,8.45,0.7272
2024-12-11,21.75,12.65,9.1,0.5698
2024-12-12,33.55,21.1,12.45,0.744
2024-12-13,23.18,16.24,6.94,0.6271
2024-12-14,22.22,12.94,9.28,0.4373
2024-12-15,16.8,8.78,8.02,0.6819
2024-12-16,27.62,14.56,13.06,0.5505
2024-12-17,24.79,15.46,9.33,0.739
2024-12-18,24.17,14.62,9.55,0.5695
2024-12-19,33.18,21.95,11.23,0.719
2024-12-20,26.27,16.24,10.03,0.779
2024-12-21,32.82,21.93,10.89,0.4374
2024-12-22,25.48,17.83,7.65,0.8601
2024-12-23,32.79,16.4,16.39,0.5354
2024-12-24,31.25,20.35,10.9,0.7963
2024-12-25,21.35,14.49,6.86,0.5929
2024-12-26,15.52,9.88,5.64,0.7778
2024-12-27,20.31,13.01,7.3,0.6762
2024-12-28,20.29,14.29,6.0,0.6942
2024-12-29,25.12,17.6,7.52,0.4816
2024-12-30,19.12,9.98,9.14,0.5485
