date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,204.28,123.03,81.25,0.7375
2024-10-02,185.32,110.12,75.2,0.7265
2024-10-03,176.86,111.45,65.41,0.3936
2024-10-04,140.6,83.83,56.77,0.6648
2024-10-05,166.75,118.59,48.16,0.6186
2024-10-06,225.46,144.15,81.31,0.6597
2024-10-07,198.34,123.32,75.02,0.6233
2024-10-08,194.04,137.13,56.91,0.5908
2024-10-09,202.46,113.39,89.07,0.4908
2024-10-10,206.52,134.3,72.22,0.5797
2024-10-11,177.66,97.6,80.06,0.5728
2024-10-12,168.41,105.51,62.9,0.578
2024-10-13,177.5,124.36,53.14,0.6432
2024-10-14,136.45,93.83,42.62,0.5125
2024-10-15,225.66,122.42,103.24,0.6159
2024-10-16,217.56,141.79,75.77,0.6669
2024-10-17,180.97,123.39,57.58,0.5742
2024-10-18,224.28,143.91,80.37,0.7374
2024-10-19,200.91,130.27,70.64,0.5646
2024-10-20,164.66,82.75,81.91,0.714
2024-10-21,173.76,96.64,77.12,0.8396
2024-10-22,236.0,124.49,111.51,0.7926
2024-10-23,172.13,118.95,53.18,0.4519
2024-10-24,155.84,104.15,51.69,0.7258
2024-10-25,193.71,98.38,95.33,0.4878
2024-10-26,171.01,105.81,65.2,0.6451
2024-10-27,200.76,113.58,87.18,0.6163
2024-10-28,182.22,91.79,90.43,0.7115
2024-10-29,194.1,122.95,71.15,0.6542
2024-10-30,197.73,139.6,58.13,0.6508
2024-10-31,223.18,135.15,88.03,0.6397
2024-11-01,170.62,117.78,52.84,0.5867
2024-11-02,194.23,136.03,58.2,0.6853
2024-11-03,165.64,115.47,50.17,0.533
2024-11-04,162.3,111.85,50.45,0.8506
2024-11-05,168.64,112.64,56.0,0.6172
2024-11-06,188.42,94.97,93.45,0.7831
2024-11-07,197.34,121.63,75.71,0.5999
2024-11-08,208.21,133.66,74.55,0.3264
2024-11-09,222.57,117.05,105.52,0.59
2024-11-10,172.19,121.95,50.24,0.6023
2024-11-11,186.56,110.86,75.7,0.556
2024-11-12,169.59,99.17,70.42,0.6118
2024-11-13,189.68,134.42,55.26,0.8602
2024-11-14,186.62,102.17,84.45,0.6464
2024-11-15,158.77,91.29,67.48,0.5505
2024-11-16,217.16,125.13,92.03,0.6155
2024-11-17,160.35,102.39,57.96,0.7962
2024-11-18,208.16,144.51,63.65,0.7823
2024-11-19,205.59,125.05,80.54,0.6645
2024-11-20,186.9,100.29,86.61,0.7307
2024-11-21,200.36,101.71,98.65,0.6395
2024-11-22,154.17,85.34,68.83,0.6832
2024-11-23,183.98,125.08,58.9,0.7685
2024-11-24,159.96,109.12,50.84,0.6848
2024-11-25,232.12,128.33,103.79,0.5701
2024-11-26,200.98,102.7,98.28,0.6389
2024-11-27,163.89,95.72,68.17,0.4655
2024-11-28,221.08,111.47,109.61,0.8561
2024-11-29,157.2,106.84,50.36,0.7206
2024-11-30,191.0,134.14,56.86,0.6696
2024-12-01,186.09,126.66,59.43,0.5082
2024-12-02,165.42,104.98,60.44,0.6641
2024-12-03,164.63,114.26,50.37,0.7238
2024-12-04,154.92,105.02,49.9,0.8556
2024-12-05,183.74,126.67,57.07,0.6387
2024-12-06,196.76,133.6,63.16,0.6566
2024-12-07,141.32,72.06,69.26,0.7974
2024-12-08,178.24,114.94,63.3,0.6037
2024-12-09,182.08,115.14,66.94,0.5867
2024-12-10,193.61,128.21,65.4,0.5782
2024-12-11,151.3,88.66,62.64,0.7099
2024-12-12,150.59,78.84,71.75,0.6704
2024-12-13,178.16,111.04,67.12,0.8417
2024-12-14,193.32,120.19,73.13,0.5816
2024-12-15,204.13,105.63,98.5,0.4501
2024-12-16,179.6,109.94,69.66,0.6747
2024-12-17,148.92,99.27,49.65,0.5316
2024-12-18,239.12,170.8,68.32,0.7482
2024-12-19,225.32,114.51,110.81,0.5521
2024-12-20,224.94,125.62,99.32,0.6448
2024-12-21,185.72,106.03,79.69,0.3995
2024-12-22,168.33,87.84,80.49,0.7515
2024-12-23,182.4,129.01,53.39,0.8672
2024-12-24,218.03,111.87,106.16,0.7379
2024-12-25,188.45,118.13,70.32,0.5179
2024-12-26,189.56,130.45,59.11,0.5804
2024-12-27,226.76,126.34,100.42,0.6925
2024-12-28,170.68,111.17,59.51,0.5405
2024-12-29,173.07,117.74,55.33,0.6252
2024-12-30,171.57,99.44,72.13,0.6299
