date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,143.91,83.02,60.89,0.6523
2024-10-02,85.38,60.26,25.12,0.4402
2024-10-03,96.41,63.98,32.43,0.6413
2024-10-04,141.26,94.1,47.16,0.702
2024-10-05,136.91,94.88,42.03,0.7707
2024-10-06,141.96,71.84,70.12,0.5497
2024-10-07,154.83,82.8,72.03,0.5873
2024-10-08,123.7,70.1,53.6,0.804
2024-10-09,112.03,69.47,42.56,0.6296
2024-10-10,117.08,61.22,55.86,0.9312
2024-10-11,110.68,64.95,45.73,0.686
2024-10-12,140.54,89.57,50.97,0.6184
2024-10-13,131.15,76.92,54.23,0.4014
2024-10-14,155.46,107.01,48.45,0.4394
2024-10-15,133.82,89.23,44.59,0.5308
2024-10-16,131.94,67.06,64.88,0.859
2024-10-17,138.01,92.89,45.12,0.7916
2024-10-18,127.41,76.15,51.26,0.4642
2024-10-19,137.05,97.64,39.41,0.7731
2024-10-20,128.33,75.4,52.93,0.7755
2024-10-21,152.21,107.03,45.18,0.6009
2024-10-22,105.1,68.68,36.42,0.6448
2024-10-23,114.0,70.0,44.0,0.5738
2024-10-24,89.52,54.12,35.4,0.9644
2024-10-25,112.89,73.27,39.62,0.6036
2024-10-26,90.87,65.01,25.86,0.932
2024-10-27,137.43,74.96,62.47,0.7885
2024-10-28,124.36,86.53,37.83,0.6649
2024-10-29,144.41,95.02,49.39,0.6275
2024-10-30,106.36,64.18,42.18,0.5796
2024-10-31,121.71,79.27,42.44,0.7407
2024-11-01,107.06,73.01,34.05,0.8212
2024-11-02,96.4,49.5,46.9,0.5704
2024-11-03,130.03,86.91,43.12,0.5432
2024-11-04,158.12,101.59,56.53,0.6993
2024-11-05,82.72,46.69,36.03,0.5899
2024-11-06,107.4,53.76,53.64,0.3783
2024-11-07,148.61,81.69,66.92,0.8135
2024-11-08,142.08,71.87,70.21,0.6636
2024-11-09,128.13,90.8,37.33,0.553
2024-11-10,114.23,80.19,34.04,0.59
2024-11-11,93.76,53.95,39.81,0.5339
2024-11-12,115.24,73.06,42.18,0.6954
2024-11-13,149.8,99.33,50.47,0.6173
2024-11-14,126.13,79.8,46.33,0.6344
2024-11-15,149.51,78.3,71.21,0.6842
2024-11-16,134.9,93.46,41.44,0.6968
2024-11-17,153.6,102.19,51.41,0.5634
2024-11-18,128.33,82.59,45.74,0.6524
2024-11-19,83.94,57.5,26.44,0.7674
2024-11-20,105.41,52.85,52.56,0.6839
2024-11-21,113.83,64.32,49.51,0.7824
2024-11-22,143.07,94.56,48.51,0.6959
2024-11-23,93.4,49.95,43.45,0.6023
2024-11-24,130.58,82.53,48.05,0.5338
2024-11-25,141.34,81.6,59.74,0.6666
2024-11-26,132.07,85.39,46.68,0.6678
2024-11-27,108.93,68.1,40.83,0.7192
2024-11-28,120.85,81.14,39.71,0.7089
2024-11-29,104.75,71.8,32.95,0.5319
2024-11-30,84.21,57.95,26.26,0.6485
2024-12-01,116.5,69.71,46.79,0.6163
2024-12-02,116.81,71.32,45.49,0.5424
2024-12-03,102.4,57.59,44.81,0.6758
2024-12-04,141.96,91.57,50.39,0.7329
2024-12-05,159.49,111.0,48.49,0.453
2024-12-06,109.79,62.34,47.45,0.5924
2024-12-07,141.96,80.79,61.17,0.6214
2024-12-08,110.92,74.61,36.31,0.745
2024-12-09,110.11,55.71,54.4,0.6185
2024-12-10,150.1,76.23,73.87,0.557
2024-12-11,139.88,87.57,52.31,0.6561
2024-12-12,119.39,70.37,49.02,0.8404
2024-12-13,147.49,76.37,71.12,0.4297
2024-12-14,120.7,69.42,51.28,0.5926
2024-12-15,146.27,82.72,63.55,0.601
2024-12-16,133.86,86.7,47.16,0.5569
2024-12-17,113.96,79.22,34.74,0.4878
2024-12-18,84.46,58.6,25.86,0.5407
2024-12-19,85.89,46.4,39.49,0.5228
2024-12-20,103.12,71.65,31.47,0.5003
2024-12-21,140.4,99.83,40.57,0.9654
2024-12-22,129.04,78.22,50.82,0.475
2024-12-23,99.02,69.03,29.99,0.71
2024-12-24,109.59,71.55,38.04,0.6449
2024-12-25,107.56,71.14,36.42,0.5878
2024-12-26,106.67,53.95,52.72,0.639
2024-12-27,117.92,82.92,35.0,0.4864
2024-12-28,128.7,75.67,53.03,0.8071
2024-12-29,119.68,66.0,53.68,0.7225
2024-12-30,135.61,90.97,44.64,0.5364
