date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,23.71,16.85,6.86,0.6896
2024-10-02,21.68,12.49,9.19,0.7252
2024-10-03,32.25,17.05,15.2,0.4606
2024-10-04,28.34,14.28,14.06,0.473
2024-10-05,21.23,11.77,9.46,0.5697
2024-10-06,17.13,11.15,5.98,0.801
2024-10-07,32.54,22.77,9.77,0.6914
2024-10-08,20.9,14.61,6.29,0.7258
2024-10-09,16.78,9.01,7.77,0.7874
2024-10-10,31.16,18.71,12.45,0.5008
2024-10-11,17.41,9.2,8.21,0.5565
2024-10-12,26.86,16.44,10.42,0.961
2024-10-13,32.12,22.04,10.08,0.6178
2024-10-14,18.78,11.06,7.72,0.5591
2024-10-15,17.2,8.68,8.52,0.7188
2024-10-16,24.59,12.78,11.81,0.5261
2024-10-17,22.33,13.73,8.6,0.5783
2024-10-18,26.93,18.44,8.49,0.436
2024-10-19,19.4,9.86,9.54,0.7289
2024-10-20,31.63,20.4,11.23,0.6865
2024-10-21,33.73,20.7,13.03,0.6678
2024-10-22,33.65,19.67,13.98,0.8193
2024-10-23,16.27,11.4,4.87,0.707
2024-10-24,18.1,10.68,7.42,0.6944
2024-10-25,31.83,18.16,13.67,0.5554
2024-10-26,30.86,18.26,12.6,0.6839
2024-10-27,30.64,21.86,8.78,0.7947
2024-10-28,20.07,13.87,6.2,0.9476
2024-10-29,32.05,17.93,14.12,0.7629
2024-10-30,27.46,14.67,12.79,0.4803
2024-10-31,25.18,14.98,10.2,0.6983
2024-11-01,19.19,12.08,7.11,0.5851
2024-11-02,25.8,16.47,9.33,0.7692
2024-11-03,34.34,22.57,11.77,0.903
2024-11-04,16.38,9.84,6.54,0.7721
2024-11-05,20.96,12.41,8.55,0.7551
2024-11-06,20.19,10.92,9.27,0.7396
2024-11-07,16.33,11.03,5.3,0.5661
2024-11-08,23.15,15.7,7.45,0.5986
2024-11-09,33.0,20.18,12.82,0.4733
2024-11-10,20.38,12.9,7.48,0.4881
2024-11-11,26.56,18.03,8.53,0.7187
2024-11-12,33.34,17.36,15.98,0.7584
2024-11-13,20.67,12.19,8.48,0.6266
2024-11-14,28.47,19.28,9.19,0.554
2024-11-15,34.39,23.91,10.48,0.7591
2024-11-16,16.19,9.8,6.39,0.755
2024-11-17,18.12,12.89,5.23,0.7074
2024-11-18,32.98,18.08,14.9,0.521
2024-11-19,19.48,13.42,6.06,0.8534
2024-11-20,16.97,10.39,6.58,0.5519
2024-11-21,31.8,16.62,15.18,0.7767
2024-11-22,15.6,8.89,6.71,0.5966
2024-11-23,19.47,11.07,8.4,0.6386
2024-11-24,29.41,19.85,9.56,0.5287
2024-11-25,21.49,14.41,7.08,0.8586
2024-11-26,22.8,12.44,10.36,0.6893
2024-11-27,31.33,16.33,15.0,0.8892
2024-11-28,33.14,22.24,10.9,0.8274
2024-11-29,28.61,16.44,12.17,0.5392
2024-11-30,23.76,12.41,11.35,0.6886
2024-12-01,33.41,21.7,11.71,0.4563
2024-12-02,27.72,16.32,11.4,0.9256
2024-12-03,21.13,14.41,6.72,0.5255
2024-12-04,28.87,14.94,13.93,0.529
2024-12-05,24.61,15.46,9.15,0.6606
2024-12-06,26.54,18.28,8.26,0.6481
2024-12-07,27.31,15.82,11.49,0.8474
2024-12-08,20.66,14.29,6.37,0.5561
2024-12-09,19.27,10.34,8.93,0.5891
2024-12-10,16.22,9.33,6.89,0.4919
2024-12-11,34.73,22.88,11.85,0.7283
2024-12-12,35.26,19.82,15.44,0.6994
2024-12-13,34.93,19.13,15.8,0.7405
2024-12-14,15.15,8.57,6.58,0.694
2024-12-15,16.01,8.09,7.92,0.5807
2024-12-16,17.48,9.67,7.81,0.4195
2024-12-17,25.22,17.77,7.45,0.7335
2024-12-18,34.69,18.31,16.38,0.4503
2024-12-19,20.69,12.81,7.88,0.6322
2024-12-20,28.31,20.25,8.06,0.4682
2024-12-21,25.1,13.07,12.03,0.5307
2024-12-22,24.1,16.45,7.65,0.6837
2024-12-23,33.79,19.02,14.77,0.8876
2024-12-24,32.93,21.38,11.55,0.4883
2024-12-25,34.43,20.09,14.34,0.7116
2024-12-26,27.98,14.41,13.57,0.6055
2024-12-27,21.63,11.82,9.81,0.613
2024-12-28,28.91,18.96,9.95,0.632
2024-12-29,32.83,23.17,9.66,0.6195
2024-12-30,18.59,11.73,6.86,0.7446
