date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.42,73.57,31.85,0.4922
2024-10-02,103.66,57.42,46.24,0.7728
2024-10-03,86.75,45.87,40.88,0.5525
2024-10-04,97.56,65.94,31.62,0.7151
2024-10-05,106.46,65.55,40.91,0.7995
2024-10-06,108.86,64.29,44.57,0.6051
2024-10-07,132.22,67.87,64.35,0.8314
2024-10-08,88.07,55.28,32.79,0.3876
2024-10-09,121.1,83.07,38.03,0.5985
2024-10-10,110.07,70.28,39.79,0.7319
2024-10-11,99.9,58.95,40.95,0.645
2024-10-12,104.77,59.23,45.54,0.7431
2024-10-13,127.19,66.41,60.78,0.6236
2024-10-14,92.57,52.28,40.29,0.6567
2024-10-15,95.14,47.65,47.49,0.4974
2024-10-16,106.79,53.83,52.96,0.4431
2024-10-17,92.46,48.49,43.97,0.6359
2024-10-18,132.95,94.27,38.68,0.5079
2024-10-19,104.02,59.26,44.76,0.7133
2024-10-20,123.56,87.68,35.88,0.5067
2024-10-21,83.51,42.95,40.56,0.7116
2024-10-22,104.74,52.88,51.86,0.756
2024-10-23,137.3,97.3,40.0,0.6848
2024-10-24,107.52,67.6,39.92,0.5744
2024-10-25,109.24,63.05,46.19,0.4105
2024-10-26,94.02,53.51,40.51,0.6008
2024-10-27,109.2,67.96,41.24,0.7569
2024-10-28,123.81,85.86,37.95,0.5587
2024-10-29,107.95,63.31,44.64,0.7037
2024-10-30,103.5,70.0,33.5,0.6324
2024-10-31,110.04,78.84,31.2,0.6253
2024-11-01,108.78,74.35,34.43,0.5123
2024-11-02,127.57,76.38,51.19,0.698
2024-11-03,121.95,66.57,55.38,0.4588
2024-11-04,86.55,52.96,33.59,0.7534
2024-11-05,117.01,74.39,42.62,0.5687
2024-11-06,116.71,63.53,53.18,0.5533
2024-11-07,87.88,58.28,29.6,0.8099
2024-11-08,98.5,70.29,28.21,0.5664
2024-11-09,139.34,75.17,64.17,0.5057
2024-11-10,121.61,63.07,58.54,0.6475
2024-11-11,96.46,52.54,43.92,0.5708
2024-11-12,107.27,62.37,44.9,0.5316
2024-11-13,123.23,80.46,42.77,0.7167
2024-11-14,132.45,67.07,65.38,0.7262
2024-11-15,133.62,75.08,58.54,0.7636
2024-11-16,126.95,73.97,52.98,0.6791
2024-11-17,84.81,53.38,31.43,0.8099
2024-11-18,107.83,55.25,52.58,0.6432
2024-11-19,91.38,57.81,33.57,0.8106
2024-11-20,104.56,64.45,40.11,0.6375
2024-11-21,102.46,71.15,31.31,0.7614
2024-11-22,102.41,71.12,31.29,0.8108
2024-11-23,140.76,99.41,41.35,0.653
2024-11-24,121.82,83.48,38.34,0.5507
2024-11-25,135.06,92.65,42.41,0.5616
2024-11-26,107.26,58.05,49.21,0.5457
2024-11-27,124.13,80.45,43.68,0.6642
2024-11-28,84.25,54.84,29.41,0.6806
2024-11-29,126.29,86.05,40.24,0.4314
2024-11-30,96.51,61.66,34.85,0.8248
2024-12-01,121.79,65.3,56.49,0.582
2024-12-02,99.58,63.25,36.33,0.6226
2024-12-03,105.4,58.5,46.9,0.776
2024-12-04,103.72,54.97,48.75,0.7705
2024-12-05,96.06,59.9,36.16,0.7857
2024-12-06,91.12,52.48,38.64,0.7334
2024-12-07,107.06,69.14,37.92,0.4319
2024-12-08,133.81,74.63,59.18,0.6429
2024-12-09,119.25,64.95,54.3,0.6041
2024-12-10,82.03,42.54,39.49,0.7506
2024-12-11,92.38,54.68,37.7,0.6637
2024-12-12,85.68,55.55,30.13,0.6912
2024-12-13,118.08,63.25,54.83,0.5756
2024-12-14,88.81,46.31,42.5,0.398
2024-12-15,96.47,68.36,28.11,0.7134
2024-12-16,134.82,71.02,63.8,0.5691
2024-12-17,111.05,66.37,44.68,0.8693
2024-12-18,87.2,47.72,39.48,0.6023
2024-12-19,130.02,82.94,47.08,0.5138
2024-12-20,116.95,63.17,53.78,0.6462
2024-12-21,105.63,65.3,40.33,0.7046
2024-12-22,120.56,67.84,52.72,0.447
2024-12-23,133.9,96.04,37.86,0.492
2024-12-24,112.83,57.52,55.31,0.7011
2024-12-25,82.34,47.8,34.54,0.8133
2024-12-26,105.3,57.46,47.84,0.74
2024-12-27,104.39,63.74,40.65,0.6035
2024-12-28,111.19,72.1,39.09,0.5226
2024-12-29,102.92,72.39,30.53,0.6625
2024-12-30,99.19,67.25,31.94,0.737
