date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,70.6,39.08,31.52,0.4881
2024-10-02,71.97,39.84,32.13,0.6635
2024-10-03,87.35,47.92,39.43,0.7125
2024-10-04,98.75,50.99,47.76,0.8636
2024-10-05,91.49,61.32,30.17,0.6522
2024-10-06,90.69,51.55,39.14,0.7402
2024-10-07,82.33,59.17,23.16,0.732
2024-10-08,85.22,50.57,34.65,0.7522
2024-10-09,80.44,47.42,33.02,0.5977
2024-10-10,98.91,67.92,30.99,0.7578
2024-10-11,86.9,59.02,27.88,0.678
2024-10-12,107.0,54.34,52.66,0.7703
2024-10-13,101.77,64.73,37.04,0.5116
2024-10-14,88.44,59.39,29.05,0.6175
2024-10-15,84.96,45.56,39.4,0.7126
2024-10-16,80.82,45.77,35.05,0.6649
2024-10-17,84.14,50.08,34.06,0.4406
2024-10-18,88.14,48.86,39.28,0.5071
2024-10-19,71.25,43.7,27.55,0.8164
2024-10-20,89.35,57.37,31.98,0.929
2024-10-21,91.91,49.17,42.74,0.6586
2024-10-22,67.31,38.49,28.82,0.7465
2024-10-23,85.96,61.5,24.46,0.7319
2024-10-24,79.51,57.12,22.39,0.618
2024-10-25,84.84,48.91,35.93,0.7182
2024-10-26,85.53,57.89,27.64,0.8687
2024-10-27,83.49,47.5,35.99,0.5759
2024-10-28,79.56,46.34,33.22,0.7598
2024-10-29,101.29,67.23,34.06,0.5744
2024-10-30,91.37,60.1,31.27,0.7124
2024-10-31,70.7,38.56,32.14,0.6274
2024-11-01,100.41,71.95,28.46,0.6565
2024-11-02,82.09,47.45,34.64,0.8781
2024-11-03,88.85,56.91,31.94,0.6975
2024-11-04,99.51,69.59,29.92,0.6863
2024-11-05,100.15,71.73,28.42,0.6881
2024-11-06,90.54,55.15,35.39,0.4805
2024-11-07,83.09,49.3,33.79,0.5982
2024-11-08,79.91,57.08,22.83,0.6606
2024-11-09,93.73,57.39,36.34,0.7949
2024-11-10,93.02,49.64,43.38,0.3299
2024-11-11,100.14,67.61,32.53,0.5053
2024-11-12,101.93,55.17,46.76,0.6132
2024-11-13,84.36,43.49,40.87,0.5985
2024-11-14,96.31,55.71,40.6,0.6186
2024-11-15,93.87,48.36,45.51,0.5606
2024-11-16,103.94,52.51,51.43,0.5958
2024-11-17,79.93,51.94,27.99,0.6791
2024-11-18,83.7,55.99,27.71,0.8144
2024-11-19,60.29,32.18,28.11,0.4114
2024-11-20,104.08,52.93,51.15,0.5477
2024-11-21,78.64,47.38,31.26,0.5858
2024-11-22,86.53,56.97,29.56,0.5944
2024-11-23,81.02,46.9,34.12,0.5669
2024-11-24,98.47,55.38,43.09,0.5522
2024-11-25,103.03,58.93,44.1,0.598
2024-11-26,92.06,52.66,39.4,0.652
2024-11-27,113.16,65.49,47.67,0.7268
2024-11-28,70.2,41.21,28.99,0.6003
2024-11-29,86.65,52.34,34.31,0.6968
2024-11-30,80.06,44.47,35.59,0.7963
2024-12-01,84.59,46.32,38.27,0.5739
2024-12-02,74.33,39.68,34.65,0.9234
2024-12-03,100.48,57.39,43.09,0.6243
2024-12-04,85.05,59.26,25.79,0.584
2024-12-05,84.92,57.1,27.82,0.562
2024-12-06,70.99,38.38,32.61,0.8192
2024-12-07,79.26,54.7,24.56,0.576
2024-12-08,87.49,47.96,39.53,0.7028
2024-12-09,81.46,45.54,35.92,0.5808
2024-12-10,83.24,52.57,30.67,0.799
2024-12-11,78.14,52.24,25.9,0.4858
2024-12-12,87.52,50.18,37.34,0.7598
2024-12-13,102.36,68.96,33.4,0.7317
2024-12-14,82.3,54.21,28.09,0.552
2024-12-15,83.05,44.68,38.37,0.5532
2024-12-16,86.34,47.56,38.78,0.566
2024-12-17,88.3,59.3,29.0,0.6671
2024-12-18,76.15,45.06,31.09,0.6607
2024-12-19,107.79,73.23,34.56,0.7153
2024-12-20,76.9,39.21,37.69,0.5899
2024-12-21,116.87,59.93,56.94,0.7474
2024-12-22,70.11,45.93,24.18,0.7393
2024-12-23,109.98,59.33,50.65,0.8552
2024-12-24,102.05,55.93,46.12,0.3463
2024-12-25,93.7,62.66,31.04,0.6186
2024-12-26,103.23,66.07,37.16,0.8047
2024-12-27,107.89,67.2,40.69,0.9333
2024-12-28,94.61,57.8,36.81,0.2574
2024-12-29,96.39,63.05,33.34,0.5184
2024-12-30,90.66,58.42,32.24,0.6858
