date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.21,21.73,12.48,0.5959
2024-10-02,25.47,13.61,11.86,0.6087
2024-10-03,34.7,23.09,11.61,0.5345
2024-10-04,30.45,18.41,12.04,0.6059
2024-10-05,43.2,30.0,13.2,0.5197
2024-10-06,39.48,21.81,17.67,0.5554
2024-10-07,32.33,22.78,9.55,0.5262
2024-10-08,39.69,21.23,18.46,0.8343
2024-10-09,48.4,25.61,22.79,0.6736
2024-10-10,29.72,17.95,11.77,0.5264
2024-10-11,44.94,26.75,18.19,0.5945
2024-10-12,48.56,27.6,20.96,0.5463
2024-10-13,30.37,20.33,10.04,0.4692
2024-10-14,37.03,21.8,15.23,0.8563
2024-10-15,40.91,27.58,13.33,0.6763
2024-10-16,44.24,30.45,13.79,0.6528
2024-10-17,27.38,14.74,12.64,0.6842
2024-10-18,36.28,23.16,13.12,0.5559
2024-10-19,29.2,20.92,8.28,0.4158
2024-10-20,37.08,26.09,10.99,0.588
2024-10-21,36.91,21.77,15.14,0.635
2024-10-22,48.07,33.68,14.39,0.6827
2024-10-23,53.23,32.64,20.59,0.4925
2024-10-24,33.7,22.09,11.61,0.7056
2024-10-25,28.39,17.97,10.42,0.7573
2024-10-26,35.83,21.15,14.68,0.6134
2024-10-27,29.82,19.49,10.33,0.5675
2024-10-28,30.25,21.04,9.21,0.6956
2024-10-29,33.76,17.89,15.87,0.6691
2024-10-30,46.81,31.54,15.27,0.4915
2024-10-31,44.26,31.33,12.93,0.4872
2024-11-01,29.6,20.32,9.28,0.4962
2024-11-02,41.95,25.85,16.1,0.7166
2024-11-03,26.33,14.64,11.69,0.6095
2024-11-04,23.75,13.47,10.28,0.7971
2024-11-05,32.04,19.45,12.59,0.7619
2024-11-06,52.39,35.85,16.54,0.4836
2024-11-07,33.25,19.83,13.42,0.7701
2024-11-08,23.91,14.91,9.0,0.6393
2024-11-09,33.18,22.83,10.35,0.5667
2024-11-10,45.2,27.75,17.45,0.7865
2024-11-11,28.8,15.01,13.79,0.6832
2024-11-12,41.9,23.84,18.06,0.5846
2024-11-13,34.17,20.32,13.85,0.4151
2024-11-14,26.67,18.19,8.48,0.4917
2024-11-15,48.63,26.12,22.51,0.568
2024-11-16,39.9,26.51,13.39,0.7054
2024-11-17,47.4,28.66,18.74,0.6061
2024-11-18,32.74,20.72,12.02,0.5765
2024-11-19,27.4,15.7,11.7,0.5081
2024-11-20,39.05,23.26,15.79,0.7693
2024-11-21,36.07,22.94,13.13,0.6327
2024-11-22,42.16,22.05,20.11,0.6826
2024-11-23,35.73,22.19,13.54,0.6351
2024-11-24,42.45,29.81,12.64,0.7543
2024-11-25,46.53,24.2,22.33,0.6176
2024-11-26,30.46,18.69,11.77,0.7909
2024-11-27,25.56,16.36,9.2,0.7549
2024-11-28,36.69,18.63,18.06,0.6359
2024-11-29,27.96,15.42,12.54,0.5518
2024-11-30,41.96,23.65,18.31,0.5358
2024-12-01,46.7,30.91,15.79,0.7251
2024-12-02,33.4,17.75,15.65,0.5334
2024-12-03,34.42,19.22,15.2,0.5537
2024-12-04,28.29,15.84,12.45,0.6908
2024-12-05,24.4,17.16,7.24,0.5068
2024-12-06,41.76,21.42,20.34,0.6875
2024-12-07,48.78,32.13,16.65,0.8199
2024-12-08,38.43,25.74,12.69,0.7585
2024-12-09,24.63,13.35,11.28,0.7357
2024-12-10,43.73,31.0,12.73,0.8003
2024-12-11,29.66,18.09,11.57,0.5392
2024-12-12,43.59,23.15,20.44,0.821
2024-12-13,27.3,14.05,13.25,0.5412
2024-12-14,26.32,13.42,12.9,0.5213
2024-12-15,40.23,20.44,19.79,0.6393
2024-12-16,35.34,25.36,9.98,0.5687
2024-12-17,44.18,28.77,15.41,0.6877
2024-12-18,40.34,27.25,13.09,0.79
2024-12-19,42.48,24.73,17.75,0.8209
2024-12-20,39.41,20.03,19.38,0.697
2024-12-21,32.97,18.51,14.46,0.5801
2024-12-22,34.67,17.66,17.01,0.6833
2024-12-23,26.75,16.71,10.04,0.8207
2024-12-24,38.05,21.3,16.75,0.5401
2024-12-25,45.59,26.96,18.63,0.5481
2024-12-26,27.34,17.38,9.96,0.8982
2024-12-27,29.35,17.33,12.02,0.5597
2024-12-28,47.77,27.54,20.23,0.5808
2024-12-29,27.92,15.24,12.68,0.964
2024-12-30,39.73,21.49,18.24,0.6144
