date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,31.52,17.88,13.64,0.3752
2024-10-02,26.52,17.15,9.37,0.3454
2024-10-03,15.03,8.3,6.73,0.5202
2024-10-04,16.99,12.03,4.96,0.5983
2024-10-05,15.68,11.13,4.55,0.5683
2024-10-06,30.68,18.57,12.11,0.6017
2024-10-07,25.64,14.01,11.63,0.9307
2024-10-08,15.95,10.97,4.98,0.6249
2024-10-09,22.13,12.39,9.74,0.5362
2024-10-10,27.57,19.35,8.22,0.8458
2024-10-11,19.16,12.94,6.22,0.7447
2024-10-12,19.47,13.96,5.51,0.6934
2024-10-13,34.43,18.74,15.69,0.764
2024-10-14,34.8,23.57,11.23,0.9671
2024-10-15,17.33,12.07,5.26,0.7271
2024-10-16,23.5,15.02,8.48,0.713
2024-10-17,34.27,17.9,16.37,0.7408
2024-10-18,23.98,16.32,7.66,0.8567
2024-10-19,16.52,9.43,7.09,0.5924
2024-10-20,23.21,14.15,9.06,0.4544
2024-10-21,16.06,10.08,5.98,0.659
2024-10-22,23.64,13.47,10.17,0.5939
2024-10-23,24.51,15.78,8.73,0.6729
2024-10-24,25.15,17.58,7.57,0.99
2024-10-25,26.13,15.98,10.15,0.5739
2024-10-26,17.02,10.27,6.75,0.6949
2024-10-27,24.66,12.86,11.8,0.5042
2024-10-28,19.37,13.32,6.05,0.5915
2024-10-29,33.08,20.67,12.41,0.6164
2024-10-30,19.52,11.14,8.38,0.8054
2024-10-31,18.47,10.18,8.29,0.4819
2024-11-01,32.56,19.53,13.03,0.752
2024-11-02,31.52,16.01,15.51,0.7557
2024-11-03,25.78,15.44,10.34,0.8365
2024-11-04,29.98,20.02,9.96,0.7465
2024-11-05,30.57,19.98,10.59,0.6427
2024-11-06,24.92,14.22,10.7,0.601
2024-11-07,27.33,14.6,12.73,0.5133
2024-11-08,34.23,24.26,9.97,0.6266
2024-11-09,34.43,19.14,15.29,0.5088
2024-11-10,31.35,19.91,11.44,0.6545
2024-11-11,21.04,11.05,9.99,0.5741
2024-11-12,27.77,17.09,10.68,0.5458
2024-11-13,24.04,15.34,8.7,0.677
2024-11-14,25.89,14.31,11.58,0.6886
2024-11-15,28.61,19.2,9.41,0.4626
2024-11-16,30.28,18.86,11.42,0.7325
2024-11-17,28.04,16.91,11.13,0.5387
2024-11-18,20.62,13.38,7.24,0.6134
2024-11-19,31.84,21.33,10.51,0.5895
2024-11-20,15.08,10.67,4.41,0.6703
2024-11-21,22.19,13.51,8.68,0.7901
2024-11-22,29.6,16.43,13.17,0.7815
2024-11-23,28.38,18.47,9.91,0.7674
2024-11-24,27.79,19.04,8.75,0.7471
2024-11-25,28.8,20.57,8.23,0.4849
2024-11-26,28.09,17.06,11.03,0.6616
2024-11-27,23.2,12.75,10.45,0.5963
2024-11-28,16.18,10.65,5.53,0.6451
2024-11-29,33.74,17.64,16.1,0.6998
2024-11-30,15.6,11.09,4.51,0.5811
2024-12-01,29.34,16.77,12.57,0.5899
2024-12-02,34.43,22.69,11.74,0.6481
2024-12-03,26.67,17.56,9.11,0.5874
2024-12-04,22.39,12.53,9.86,0.6568
2024-12-05,17.83,10.95,6.88,0.6069
2024-12-06,28.13,17.8,10.33,0.4866
2024-12-07,30.39,19.65,10.74,0.6387
2024-12-08,25.86,15.05,10.81,0.7208
2024-12-09,16.93,8.59,8.34,0.7733
2024-12-10,26.26,16.11,10.15,0.7336
2024-12-11,21.72,13.78,7.94,0.6586
2024-12-12,33.15,23.85,9.3,0.6032
2024-12-13,19.7,13.35,6.35,0.7476
2024-12-14,18.38,9.46,8.92,0.5142
2024-12-15,19.54,9.97,9.57,0.5985
2024-12-16,29.36,18.13,11.23,0.5496
2024-12-17,19.52,10.94,8.58,0.7325
2024-12-18,22.61,13.86,8.75,0.7373
2024-12-19,22.71,14.86,7.85,0.6972
2024-12-20,32.54,19.38,13.16,0.6893
2024-12-21,26.05,13.78,12.27,0.9072
2024-12-22,23.23,16.32,6.91,0.7397
2024-12-23,24.49,15.55,8.94,0.6094
2024-12-24,20.47,13.59,6.88,0.8386
2024-12-25,28.71,17.44,11.27,0.3992
2024-12-26,24.67,16.45,8.22,0.7116
2024-12-27,23.29,15.72,7.57,0.6137
2024-12-28,26.52,18.13,8.39,0.5445
2024-12-29,16.05,10.84,5.21,0.6508
2024-12-30,34.93,17.98,16.95,0.56
