date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,114.98,74.11,40.87,0.4194
2024-10-02,100.69,62.81,37.88,0.7715
2024-10-03,99.24,60.23,39.01,0.5856
2024-10-04,94.5,64.82,29.68,0.6071
2024-10-05,86.0,53.19,32.81,0.4761
2024-10-06,111.53,63.46,48.07,0.7376
2024-10-07,138.65,74.42,64.23,0.5304
2024-10-08,87.07,59.15,27.92,0.6001
2024-10-09,93.49,54.24,39.25,0.5799
2024-10-10,116.31,79.2,37.11,0.5899
2024-10-11,136.63,92.86,43.77,0.7214
2024-10-12,157.26,89.71,67.55,0.7959
2024-10-13,153.61,97.0,56.61,0.5757
2024-10-14,150.22,75.28,74.94,0.563
2024-10-15,157.81,101.94,55.87,0.5212
2024-10-16,125.91,63.3,62.61,0.4719
2024-10-17,137.12,94.44,42.68,0.9111
2024-10-18,153.56,80.19,73.37,0.5134
2024-10-19,133.13,80.32,52.81,0.5192
2024-10-20,155.04,97.68,57.36,0.674
2024-10-21,130.08,76.67,53.41,0.6305
2024-10-22,128.61,77.38,51.23,0.4264
2024-10-23,124.5,82.89,41.61,0.6591
2024-10-24,135.06,72.35,62.71,0.6531
2024-10-25,134.6,88.05,46.55,0.7439
2024-10-26,160.02,94.83,65.19,0.5287
2024-10-27,83.56,54.96,28.6,0.753
2024-10-28,131.29,69.1,62.19,0.6965
2024-10-29,125.57,63.62,61.95,0.7247
2024-10-30,92.62,64.8,27.82,0.7072
2024-10-31,137.73,84.24,53.49,0.6803
2024-11-01,90.72,53.09,37.63,0.5845
2024-11-02,85.08,48.22,36.86,0.5348
2024-11-03,135.34,80.59,54.75,0.6994
2024-11-04,109.92,76.15,33.77,0.713
2024-11-05,152.47,87.92,64.55,0.6419
2024-11-06,109.22,61.82,47.4,0.7916
2024-11-07,124.22,84.24,39.98,0.555
2024-11-08,139.65,92.25,47.4,0.496
2024-11-09,155.24,102.13,53.11,0.4265
2024-11-10,96.77,51.3,45.47,0.6112
2024-11-11,95.79,68.58,27.21,0.6443
2024-11-12,111.37,77.8,33.57,0.7206
2024-11-13,116.71,64.6,52.11,0.5566
2024-11-14,86.78,59.54,27.24,0.8074
2024-11-15,87.04,48.46,38.58,0.5154
2024-11-16,86.43,45.58,40.85,0.6351
2024-11-17,97.26,54.74,42.52,0.6315
2024-11-18,102.89,69.91,32.98,0.7083
2024-11-19,85.03,48.16,36.87,0.6749
2024-11-20,125.34,86.16,39.18,0.7261
2024-11-21,158.5,101.56,56.94,0.9725
2024-11-22,93.93,54.47,39.46,0.7296
2024-11-23,85.94,47.28,38.66,0.547
2024-11-24,153.24,97.01,56.23,0.7104
2024-11-25,94.04,59.24,34.8,0.6287
2024-11-26,144.39,95.38,49.01,0.5692
2024-11-27,132.44,84.74,47.7,0.7912
2024-11-28,106.86,67.42,39.44,0.8552
2024-11-29,154.47,88.46,66.01,0.8181
2024-11-30,97.6,67.18,30.42,0.7447
2024-12-01,102.04,62.55,39.49,0.724
2024-12-02,135.98,93.38,42.6,0.5721
2024-12-03,139.46,99.26,40.2,0.7201
2024-12-04,110.83,72.68,38.15,0.7681
2024-12-05,91.89,52.06,39.83,0.4508
2024-12-06,106.51,75.03,31.48,0.5387
2024-12-07,102.06,68.25,33.81,0.5659
2024-12-08,88.95,47.46,41.49,0.391
2024-12-09,136.62,84.42,52.2,0.724
2024-12-10,116.9,65.02,51.88,0.4063
2024-12-11,120.81,61.0,59.81,0.7065
2024-12-12,102.94,56.57,46.37,0.8031
2024-12-13,102.55,57.41,45.14,0.4944
2024-12-14,142.41,101.48,40.93,0.7413
2024-12-15,128.74,66.74,62.0,0.5334
2024-12-16,114.16,66.15,48.01,0.6403
2024-12-17,153.92,108.86,45.06,0.5268
2024-12-18,131.65,78.64,53.01,0.6502
2024-12-19,143.48,92.37,51.11,0.478
2024-12-20,155.92,95.97,59.95,0.7535
2024-12-21,92.56,61.84,30.72,0.7819
2024-12-22,122.42,86.63,35.79,0.7743
2024-12-23,116.71,72.97,43.74,0.7709
2024-12-24,136.32,91.96,44.36,0.4572
2024-12-25,93.56,51.39,42.17,0.3041
2024-12-26,134.27,72.64,61.63,0.667
2024-12-27,116.32,78.57,37.75,0.7753
2024-12-28,90.17,59.43,30.74,0.747
2024-12-29,150.58,77.96,72.62,0.7279
2024-12-30,148.36,94.15,54.21,0.711
