date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.48,57.28,32.2,0.6583
2024-10-02,96.55,56.71,39.84,0.6519
2024-10-03,83.17,54.26,28.91,0.7027
2024-10-04,101.03,50.55,50.48,0.7318
2024-10-05,85.95,56.89,29.06,0.6288
2024-10-06,95.22,58.98,36.24,0.5306
2024-10-07,86.32,61.99,24.33,0.7364
2024-10-08,92.4,51.65,40.75,0.6364
2024-10-09,120.06,70.12,49.94,0.6419
2024-10-10,110.84,55.49,55.35,0.4871
2024-10-11,96.11,63.15,32.96,0.4893
2024-10-12,85.76,43.41,42.35,0.5722
2024-10-13,82.45,42.85,39.6,0.7098
2024-10-14,91.15,58.49,32.66,0.5372
2024-10-15,87.49,54.27,33.22,0.7896
2024-10-16,93.44,65.03,28.41,0.723
2024-10-17,98.17,53.98,44.19,0.5545
2024-10-18,97.45,52.08,45.37,0.6752
2024-10-19,97.79,69.81,27.98,0.7063
2024-10-20,114.35,66.49,47.86,0.722
2024-10-21,94.14,49.07,45.07,0.5617
2024-10-22,79.82,50.55,29.27,0.7759
2024-10-23,85.07,58.51,26.56,0.611
2024-10-24,110.36,77.67,32.69,0.8216
2024-10-25,99.29,67.05,32.24,0.6657
2024-10-26,98.48,50.87,47.61,0.6926
2024-10-27,100.53,62.6,37.93,0.7256
2024-10-28,93.29,50.16,43.13,0.6285
2024-10-29,95.37,61.17,34.2,0.466
2024-10-30,99.98,53.22,46.76,0.5548
2024-10-31,84.37,53.53,30.84,0.6754
2024-11-01,97.17,58.81,38.36,0.5914
2024-11-02,77.31,45.84,31.47,0.6103
2024-11-03,104.33,60.1,44.23,0.6805
2024-11-04,85.08,60.4,24.68,0.6052
2024-11-05,115.5,62.96,52.54,0.7681
2024-11-06,86.58,53.63,32.95,0.745
2024-11-07,94.95,59.02,35.93,0.5019
2024-11-08,73.2,40.72,32.48,0.6744
2024-11-09,86.55,45.74,40.81,0.7751
2024-11-10,98.97,67.5,31.47,0.6527
2024-11-11,82.84,47.64,35.2,0.5744
2024-11-12,101.66,61.7,39.96,0.842
2024-11-13,95.52,68.63,26.89,0.53
2024-11-14,77.33,47.98,29.35,0.5388
2024-11-15,76.49,48.01,28.48,0.4349
2024-11-16,120.86,74.28,46.58,0.5952
2024-11-17,70.1,43.6,26.5,0.7131
2024-11-18,92.95,62.76,30.19,0.786
2024-11-19,108.26,61.88,46.38,0.5787
2024-11-20,89.83,46.64,43.19,0.8623
2024-11-21,81.73,41.95,39.78,0.4989
2024-11-22,79.07,56.63,22.44,0.5892
2024-11-23,83.39,56.42,26.97,0.4136
2024-11-24,79.91,54.83,25.08,0.554
2024-11-25,85.39,45.5,39.89,0.7301
2024-11-26,80.69,45.13,35.56,0.6474
2024-11-27,93.01,50.73,42.28,0.4642
2024-11-28,69.3,39.43,29.87,0.6942
2024-11-29,91.14,55.87,35.27,0.7479
2024-11-30,86.83,51.73,35.1,0.6154
2024-12-01,98.82,57.59,41.23,0.6013
2024-12-02,70.91,41.3,29.61,0.827
2024-12-03,85.69,55.16,30.53,0.76
2024-12-04,126.17,77.12,49.05,0.8264
2024-12-05,90.21,63.72,26.49,0.7454
2024-12-06,104.32,64.9,39.42,0.7246
2024-12-07,111.92,79.3,32.62,0.6709
2024-12-08,75.97,53.19,22.78,0.6882
2024-12-09,92.82,58.94,33.88,0.5409
2024-12-10,88.98,51.75,37.23,0.6397
2024-12-11,105.55,55.52,50.03,0.7007
2024-12-12,94.9,50.28,44.62,0.6093
2024-12-13,121.7,75.66,46.04,0.6836
2024-12-14,81.17,41.13,40.04,0.6551
2024-12-15,111.22,64.21,47.01,0.5597
2024-12-16,90.08,57.7,32.38,0.6654
2024-12-17,80.06,48.64,31.42,0.696
2024-12-18,98.29,65.75,32.54,0.5837
2024-12-19,80.91,41.59,39.32,0.5913
2024-12-20,72.02,39.55,32.47,0.5694
2024-12-21,127.03,68.57,58.46,0.5253
2024-12-22,92.65,48.26,44.39,0.7549
2024-12-23,97.22,59.98,37.24,0.4254
2024-12-24,92.8,60.48,32.32,0.8511
2024-12-25,87.33,48.01,39.32,0.5188
2024-12-26,116.98,58.78,58.2,0.7315
2024-12-27,95.84,65.04,30.8,0.6399
2024-12-28,101.27,53.19,48.08,0.4553
2024-12-29,108.24,54.25,53.99,0.7272
2024-12-30,92.72,63.3,29.42,0.6357
