date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,182.86,123.98,58.88,0.7611
2024-10-02,192.91,127.06,65.85,0.6704
2024-10-03,215.48,154.96,60.52,0.7984
2024-10-04,161.52,98.17,63.35,0.5099
2024-10-05,173.89,104.56,69.33,0.6228
2024-10-06,215.11,153.11,62.0,0.7735
2024-10-07,178.4,94.98,83.42,0.4588
2024-10-08,184.41,110.59,73.82,0.5251
2024-10-09,172.45,98.06,74.39,0.6799
2024-10-10,229.34,159.93,69.41,0.7341
2024-10-11,225.76,148.3,77.46,0.8228
2024-10-12,196.12,100.12,96.0,0.2842
2024-10-13,215.78,126.1,89.68,0.5672
2024-10-14,222.77,142.66,80.11,0.6551
2024-10-15,216.82,124.16,92.66,0.3651
2024-10-16,192.56,99.26,93.3,0.6531
2024-10-17,170.99,98.95,72.04,0.6783
2024-10-18,145.95,90.82,55.13,0.6775
2024-10-19,196.26,123.03,73.23,0.7556
2024-10-20,153.02,97.0,56.02,0.8823
2024-10-21,217.5,155.72,61.78,0.6504
2024-10-22,241.01,166.92,74.09,0.7947
2024-10-23,226.22,133.02,93.2,0.8767
2024-10-24,178.44,125.41,53.03,0.6299
2024-10-25,222.09,147.33,74.76,0.6291
2024-10-26,196.48,136.04,60.44,0.4134
2024-10-27,183.77,116.89,66.88,0.6825
2024-10-28,186.24,130.85,55.39,0.6529
2024-10-29,189.64,99.89,89.75,0.4791
2024-10-30,189.74,120.31,69.43,0.6441
2024-10-31,181.78,101.44,80.34,0.6548
2024-11-01,162.3,113.47,48.83,0.5041
2024-11-02,204.83,129.55,75.28,0.7406
2024-11-03,184.82,103.48,81.34,0.7344
2024-11-04,166.21,103.58,62.63,0.553
2024-11-05,186.85,121.36,65.49,0.7053
2024-11-06,177.69,92.66,85.03,0.6692
2024-11-07,224.07,139.95,84.12,0.5994
2024-11-08,229.05,164.81,64.24,0.6864
2024-11-09,189.16,119.39,69.77,0.7381
2024-11-10,169.77,116.11,53.66,0.5283
2024-11-11,208.37,116.61,91.76,0.6931
2024-11-12,202.53,109.96,92.57,0.6885
2024-11-13,205.88,111.02,94.86,0.6774
2024-11-14,212.39,145.96,66.43,0.7555
2024-11-15,157.32,89.15,68.17,0.7158
2024-11-16,184.95,108.2,76.75,0.5777
2024-11-17,181.17,110.57,70.6,0.7356
2024-11-18,195.33,138.21,57.12,0.6984
2024-11-19,208.59,122.88,85.71,0.7833
2024-11-20,181.17,124.55,56.62,0.5743
2024-11-21,133.98,83.62,50.36,0.6596
2024-11-22,207.06,135.11,71.95,0.7812
2024-11-23,192.18,138.07,54.11,0.8377
2024-11-24,183.24,100.99,82.25,0.5334
2024-11-25,178.04,113.99,64.05,0.7235
2024-11-26,177.52,99.09,78.43,0.6017
2024-11-27,162.72,109.06,53.66,0.7556
2024-11-28,186.66,116.54,70.12,0.6532
2024-11-29,178.23,123.33,54.9,0.6099
2024-11-30,215.38,125.32,90.06,0.6644
2024-12-01,142.74,89.61,53.13,0.7119
2024-12-02,143.2,77.0,66.2,0.4416
2024-12-03,183.73,102.36,81.37,0.8214
2024-12-04,191.13,127.18,63.95,0.6812
2024-12-05,171.15,119.81,51.34,0.6665
2024-12-06,205.97,133.29,72.68,0.8116
2024-12-07,173.72,110.92,62.8,0.7485
2024-12-08,153.35,80.28,73.07,0.5536
2024-12-09,157.85,93.45,64.4,0.569
2024-12-10,155.66,86.32,69.34,0.6355
2024-12-11,191.04,113.45,77.59,0.7461
2024-12-12,211.19,145.75,65.44,0.5642
2024-12-13,156.63,93.65,62.98,0.6149
2024-12-14,198.49,132.87,65.62,0.7875
2024-12-15,187.89,120.37,67.52,0.7985
2024-12-16,180.7,102.62,78.08,0.5321
2024-12-17,149.0,106.27,42.73,0.6673
2024-12-18,203.39,132.91,70.48,0.6767
2024-12-19,194.57,113.72,80.85,0.8085
2024-12-20,196.41,99.45,96.96,0.7109
2024-12-21,186.93,113.78,73.15,0.4377
2024-12-22,158.62,84.21,74.41,0.7527
2024-12-23,160.89,81.86,79.03,0.6352
2024-12-24,206.37,103.96,102.41,0.4987
2024-12-25,155.45,99.42,56.03,0.5137
2024-12-26,172.55,116.35,56.2,0.5985
2024-12-27,219.93,128.1,91.83,0.4997
2024-12-28,191.17,128.29,62.88,0.7813
2024-12-29,200.81,135.65,65.16,0.6408
2024-12-30,208.85,127.42,81.43,0.6577
