date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,86.47,47.01,39.46,0.8789
2024-10-02,95.41,66.18,29.23,0.5796
2024-10-03,113.82,78.71,35.11,0.5721
2024-10-04,98.99,54.31,44.68,0.5961
2024-10-05,97.57,60.68,36.89,0.4624
2024-10-06,88.24,47.28,40.96,0.4846
2024-10-07,69.06,40.55,28.51,0.6855
2024-10-08,113.04,60.08,52.96,0.7096
2024-10-09,82.96,53.8,29.16,0.7482
2024-10-10,107.44,63.45,43.99,0.7243
2024-10-11,72.24,46.47,25.77,0.5359
2024-10-12,72.14,37.53,34.61,0.8422
2024-10-13,88.76,46.85,41.91,0.5533
2024-10-14,95.02,54.22,40.8,0.851
2024-10-15,86.77,49.18,37.59,0.7245
2024-10-16,94.72,49.4,45.32,0.2762
2024-10-17,86.16,56.05,30.11,0.6342
2024-10-18,87.09,45.48,41.61,0.5068
2024-10-19,87.13,47.64,39.49,0.5573
2024-10-20,96.61,66.11,30.5,0.543
2024-10-21,77.92,47.97,29.95,0.6523
2024-10-22,95.77,60.45,35.32,0.7024
2024-10-23,83.45,51.98,31.47,0.6076
2024-10-24,80.84,58.0,22.84,0.6876
2024-10-25,98.99,58.65,40.34,0.5009
2024-10-26,82.55,56.6,25.95,0.797
2024-10-27,80.76,48.45,32.31,0.7438
2024-10-28,96.89,61.64,35.25,0.6009
2024-10-29,87.67,45.62,42.05,0.5815
2024-10-30,89.34,53.74,35.6,0.6784
2024-10-31,95.96,56.38,39.58,0.4849
2024-11-01,76.07,41.05,35.02,0.6975
2024-11-02,93.15,51.08,42.07,0.737
2024-11-03,77.61,45.72,31.89,0.739
2024-11-04,85.65,60.38,25.27,0.6695
2024-11-05,101.97,64.06,37.91,0.6888
2024-11-06,82.28,58.17,24.11,0.5807
2024-11-07,105.81,53.69,52.12,0.651
2024-11-08,81.82,44.07,37.75,0.762
2024-11-09,107.91,59.25,48.66,0.99
2024-11-10,78.07,51.11,26.96,0.66
2024-11-11,78.35,43.85,34.5,0.5705
2024-11-12,91.98,51.91,40.07,0.69
2024-11-13,80.74,41.48,39.26,0.7472
2024-11-14,106.4,59.66,46.74,0.5838
2024-11-15,84.23,47.84,36.39,0.6103
2024-11-16,74.51,49.03,25.48,0.5936
2024-11-17,96.8,64.95,31.85,0.6155
2024-11-18,100.3,55.31,44.99,0.6034
2024-11-19,91.23,49.8,41.43,0.7173
2024-11-20,81.04,53.15,27.89,0.7731
2024-11-21,107.38,63.13,44.25,0.5401
2024-11-22,99.53,64.76,34.77,0.7275
2024-11-23,88.52,44.97,43.55,0.7571
2024-11-24,70.12,49.46,20.66,0.697
2024-11-25,106.96,64.77,42.19,0.4938
2024-11-26,100.45,59.24,41.21,0.8892
2024-11-27,84.41,47.06,37.35,0.5577
2024-11-28,80.5,46.79,33.71,0.6916
2024-11-29,107.11,57.6,49.51,0.5862
2024-11-30,101.16,66.23,34.93,0.6368
2024-12-01,103.71,62.17,41.54,0.7196
2024-12-02,75.75,45.62,30.13,0.582
2024-12-03,103.77,57.46,46.31,0.4628
2024-12-04,92.57,57.79,34.78,0.6473
2024-12-05,80.67,43.15,37.52,0.4678
2024-12-06,96.66,53.4,43.26,0.7118
2024-12-07,77.27,46.78,30.49,0.7792
2024-12-08,73.01,48.45,24.56,0.6015
2024-12-09,99.19,63.97,35.22,0.6157
2024-12-10,84.36,54.78,29.58,0.6416
2024-12-11,86.72,53.69,33.03,0.574
2024-12-12,109.16,59.8,49.36,0.8053
2024-12-13,98.98,54.88,44.1,0.6176
2024-12-14,91.02,62.57,28.45,0.3611
2024-12-15,99.58,60.27,39.31,0.6024
2024-12-16,92.81,60.01,32.8,0.5955
2024-12-17,80.16,54.51,25.65,0.6641
2024-12-18,98.56,50.39,48.17,0.6117
2024-12-19,89.1,45.62,43.48,0.6138
2024-12-20,89.71,54.66,35.05,0.6723
2024-12-21,100.07,63.25,36.82,0.4696
2024-12-22,105.13,58.28,46.85,0.5895
2024-12-23,99.81,55.76,44.05,0.7076
2024-12-24,92.29,52.71,39.58,0.8178
2024-12-25,105.92,56.69,49.23,0.8375
2024-12-26,67.21,36.48,30.73,0.7537
2024-12-27,115.01,82.06,32.95,0.5242
2024-12-28,96.05,50.2,45.85,0.8046
2024-12-29,82.54,48.71,33.83,0.4295
2024-12-30,83.46,51.13,32.33,0.6675
