date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,147.08,104.4,42.68,0.7429
2024-10-02,122.28,87.46,34.82,0.7339
2024-10-03,153.92,107.23,46.69,0.803
2024-10-04,156.57,84.38,72.19,0.7443
2024-10-05,99.73,66.64,33.09,0.6379
2024-10-06,100.02,50.2,49.82,0.5109
2024-10-07,151.41,84.78,66.63,0.6055
2024-10-08,107.45,66.8,40.65,0.652
2024-10-09,155.41,91.03,64.38,0.725
2024-10-10,114.01,80.12,33.89,0.5735
2024-10-11,89.16,46.56,42.6,0.3774
2024-10-12,85.75,44.65,41.1,0.6322
2024-10-13,87.52,56.19,31.33,0.5253
2024-10-14,152.78,94.97,57.81,0.6594
2024-10-15,133.7,71.02,62.68,0.6599
2024-10-16,112.77,62.18,50.59,0.7069
2024-10-17,93.83,53.81,40.02,0.6813
2024-10-18,148.03,98.86,49.17,0.7556
2024-10-19,112.39,56.21,56.18,0.541
2024-10-20,154.4,108.2,46.2,0.3752
2024-10-21,120.82,69.12,51.7,0.5376
2024-10-22,95.09,68.45,26.64,0.4491
2024-10-23,98.56,59.56,39.0,0.635
2024-10-24,148.14,89.16,58.98,0.7053
2024-10-25,91.46,55.89,35.57,0.4891
2024-10-26,154.24,108.0,46.24,0.6758
2024-10-27,127.81,75.96,51.85,0.7202
2024-10-28,105.84,54.42,51.42,0.703
2024-10-29,91.54,65.81,25.73,0.5076
2024-10-30,125.78,74.27,51.51,0.7757
2024-10-31,107.61,69.9,37.71,0.7093
2024-11-01,155.59,82.04,73.55,0.7026
2024-11-02,150.46,105.53,44.93,0.6024
2024-11-03,108.57,56.15,52.42,0.6714
2024-11-04,159.04,82.01,77.03,0.6364
2024-11-05,129.15,75.89,53.26,0.6835
2024-11-06,156.16,98.89,57.27,0.5006
2024-11-07,127.2,75.43,51.77,0.6578
2024-11-08,105.8,69.48,36.32,0.5378
2024-11-09,86.81,51.55,35.26,0.6176
2024-11-10,150.52,94.55,55.97,0.6362
2024-11-11,125.46,64.88,60.58,0.4398
2024-11-12,115.54,82.39,33.15,0.7595
2024-11-13,142.75,91.59,51.16,0.6906
2024-11-14,87.53,51.4,36.13,0.7188
2024-11-15,158.44,111.53,46.91,0.6335
2024-11-16,100.7,54.2,46.5,0.7101
2024-11-17,84.18,44.61,39.57,0.5864
2024-11-18,118.45,65.46,52.99,0.5462
2024-11-19,110.67,74.02,36.65,0.608
2024-11-20,115.36,61.65,53.71,0.7024
2024-11-21,109.32,75.55,33.77,0.6145
2024-11-22,141.54,74.64,66.9,0.4078
2024-11-23,149.71,101.54,48.17,0.5836
2024-11-24,82.72,55.78,26.94,0.2732
2024-11-25,141.09,92.48,48.61,0.4645
2024-11-26,109.06,70.68,38.38,0.5018
2024-11-27,145.14,97.62,47.52,0.7735
2024-11-28,113.7,69.53,44.17,0.5569
2024-11-29,145.89,76.0,69.89,0.6465
2024-11-30,120.78,67.61,53.17,0.6958
2024-12-01,155.14,91.29,63.85,0.6201
2024-12-02,87.97,61.19,26.78,0.5098
2024-12-03,128.44,88.78,39.66,0.5478
2024-12-04,155.42,99.27,56.15,0.6989
2024-12-05,89.7,57.7,32.0,0.6689
2024-12-06,107.74,55.14,52.6,0.696
2024-12-07,148.96,100.9,48.06,0.719
2024-12-08,133.06,75.87,57.19,0.5876
2024-12-09,160.26,89.14,71.12,0.4278
2024-12-10,118.49,65.91,52.58,0.5815
2024-12-11,129.84,80.41,49.43,0.6675
2024-12-12,118.24,79.26,38.98,0.6325
2024-12-13,121.17,61.48,59.69,0.6768
2024-12-14,145.82,89.69,56.13,0.662
2024-12-15,103.32,64.79,38.53,0.7162
2024-12-16,159.8,106.27,53.53,0.5526
2024-12-17,137.03,69.75,67.28,0.7564
2024-12-18,115.04,75.02,40.02,0.5902
2024-12-19,156.33,110.5,45.83,0.6697
2024-12-20,140.41,94.77,45.64,0.5496
2024-12-21,159.17,83.11,76.06,0.4875
2024-12-22,133.83,70.91,62.92,0.578
2024-12-23,121.08,84.16,36.92,0.7395
2024-12-24,119.2,64.07,55.13,0.7966
2024-12-25,139.24,71.19,68.05,0.6401
2024-12-26,156.51,100.29,56.22,0.6334
2024-12-27,124.19,74.8,49.39,0.8434
2024-12-28,126.85,81.39,45.46,0.6899
2024-12-29,98.49,54.82,43.67,0.669
2024-12-30,99.58,67.32,32.26,0.6766
