transaction_id,timestamp,amount_sar,payment_method
biz_0146-000004,2024-10-01 09:10:33,13855.95,mada
biz_0146-000001,2024-10-01 13:23:18,5598.96,mada
biz_0146-000005,2024-10-01 17:46:21,27255.73,mada
biz_0146-000003,2024-10-01 19:38:56,32865.01,bank_transfer
biz_0146-000006,2024-10-01 21:44:42,3802.76,mada
biz_0146-000002,2024-10-01 21:54:48,41842.6,mada
biz_0146-000009,2024-10-02 12:51:09,15107.05,mada
biz_0146-000008,2024-10-02 15:37:15,30258.17,mada
biz_0146-000010,2024-10-02 15:40:48,8230.59,cash
biz_0146-000007,2024-10-02 15:42:29,8585.09,cash
biz_0146-000011,2024-10-02 19:25:38,14540.15,mada
biz_0146-000016,2024-10-03 11:38:39,11005.89,cash
biz_0146-000015,2024-10-03 12:11:09,3040.81,mada
biz_0146-000014,2024-10-03 13:07:30,12879.12,mada
biz_0146-000013,2024-10-03 18:34:55,41699.75,mada
biz_0146-000012,2024-10-03 20:01:20,1708.32,bank_transfer
biz_0146-000023,2024-10-04 11:19:17,21368.16,mada
biz_0146-000019,2024-10-04 11:49:29,4110.41,mada
biz_0146-000020,2024-10-04 12:02:06,14206.18,mada
biz_0146-000017,2024-10-04 12:05:00,8802.1,bank_transfer
biz_0146-000022,2024-10-04 12:57:54,5876.53,bank_transfer
biz_0146-000024,2024-10-04 16:15:21,4630.73,mada
biz_0146-000021,2024-10-04 19:52:58,10526.7,bank_transfer
biz_0146-000018,2024-10-04 22:28:53,2974.34,cash
biz_0146-000029,2024-10-05 11:04:03,1367.05,cash
biz_0146-000026,2024-10-05 12:18:37,15113.69,cash
biz_0146-000028,2024-10-05 17:54:10,5843.55,bank_transfer
biz_0146-000025,2024-10-05 19:36:55,11913.23,cash
biz_0146-000027,2024-10-05 21:20:59,2806.12,cash
biz_0146-000036,2024-10-06 13:00:02,25655.7,mada
biz_0146-000033,2024-10-06 13:13:29,10809.96,cash
biz_0146-000034,2024-10-06 13:43:58,3715.55,cash
biz_0146-000035,2024-10-06 15:06:56,20353.89,mada
biz_0146-000030,2024-10-06 15:53:57,13187.95,cash
biz_0146-000032,2024-10-06 18:46:39,8443.82,mada
biz_0146-000031,2024-10-06 20:38:36,4238.41,cash
biz_0146-000037,2024-10-07 12:23:59,9015.6,cash
biz_0146-000039,2024-10-07 12:33:07,3807.68,bank_transfer
biz_0146-000038,2024-10-07 13:53:25,21095.55,mada
biz_0146-000041,2024-10-08 10:56:23,2809.2,bank_transfer
biz_0146-000045,2024-10-08 11:33:40,9407.53,mada
biz_0146-000040,2024-10-08 13:04:30,20794.38,bank_transfer
biz_0146-000046,2024-10-08 13:09:53,2044.12,mada
biz_0146-000047,2024-10-08 14:23:19,28932.92,cash
biz_0146-000042,2024-10-08 16:46:21,7092.27,mada
biz_0146-000044,2024-10-08 19:44:06,7225.63,cash
biz_0146-000043,2024-10-08 22:02:21,14658.01,cash
biz_0146-000052,2024-10-09 11:11:01,4992.91,mada
biz_0146-000050,2024-10-09 15:36:27,22931.92,mada
biz_0146-000049,2024-10-09 16:12:53,4949.4,cash
biz_0146-000048,2024-10-09 19:33:27,32256.75,mada
biz_0146-000053,2024-10-09 19:43:21,3748.77,mada
biz_0146-000051,2024-10-09 21:36:15,2807.8,bank_transfer
biz_0146-000055,2024-10-10 10:14:57,9260.19,bank_transfer
biz_0146-000054,2024-10-10 13:39:04,16518.62,cash
biz_0146-000059,2024-10-10 14:02:01,20946.22,mada
biz_0146-000057,2024-10-10 15:42:44,22817.3,mada
biz_0146-000056,2024-10-10 18:05:12,14991.0,bank_transfer
biz_0146-000060,2024-10-10 18:19:31,21965.68,mada
biz_0146-000058,2024-10-10 20:34:16,7330.05,credit_card
biz_0146-000061,2024-10-10 21:37:49,124070.0,mada
biz_0146-000069,2024-10-11 11:14:44,8116.69,bank_transfer
biz_0146-000062,2024-10-11 16:17:48,11649.75,mada
biz_0146-000067,2024-10-11 16:49:15,2384.54,mada
biz_0146-000065,2024-10-11 17:51:39,5445.16,mada
biz_0146-000066,2024-10-11 18:11:29,13787.88,cash
biz_0146-000063,2024-10-11 18:52:04,39463.21,cash
biz_0146-000068,2024-10-11 21:38:14,15010.38,mada
biz_0146-000064,2024-10-11 23:27:58,8936.51,cash
biz_0146-000070,2024-10-12 16:25:00,7926.19,mada
biz_0146-000072,2024-10-12 17:18:24,8074.72,mada
biz_0146-000071,2024-10-12 19:15:10,5034.8,mada
biz_0146-000073,2024-10-12 20:56:52,11832.4,mada
biz_0146-000079,2024-10-13 11:57:44,30186.85,mada
biz_0146-000075,2024-10-13 13:31:57,3677.48,bank_transfer
biz_0146-000076,2024-10-13 14:43:28,14164.45,mada
biz_0146-000081,2024-10-13 16:01:28,36747.16,mada
biz_0146-000080,2024-10-13 16:38:36,134118.23,mada
biz_0146-000074,2024-10-13 19:25:52,19953.25,mada
biz_0146-000077,2024-10-13 19:52:52,22555.71,mada
biz_0146-000082,2024-10-13 20:00:09,2398.43,cash
biz_0146-000078,2024-10-13 20:31:16,18582.87,credit_card
biz_0146-000086,2024-10-15 13:29:37,23718.72,cash
biz_0146-000083,2024-10-15 14:15:48,12325.86,mada
biz_0146-000087,2024-10-15 15:09:08,8224.73,cash
biz_0146-000084,2024-10-15 19:16:22,10680.97,cash
biz_0146-000085,2024-10-15 19:47:55,43845.36,mada
biz_0146-000090,2024-10-16 10:37:01,1888.03,mada
biz_0146-000092,2024-10-16 10:43:02,9565.38,mada
biz_0146-000091,2024-10-16 14:39:44,1658.41,mada
biz_0146-000094,2024-10-16 19:42:26,11580.76,credit_card
biz_0146-000088,2024-10-16 19:57:21,9186.0,cash
biz_0146-000089,2024-10-16 21:02:02,64331.39,cash
biz_0146-000093,2024-10-16 22:45:56,10649.49,cash
biz_0146-000095,2024-10-18 19:00:02,1855.19,cash
biz_0146-000099,2024-10-18 19:38:14,19003.44,mada
biz_0146-000098,2024-10-18 19:54:53,7566.13,mada
biz_0146-000096,2024-10-18 20:52:06,20654.74,cash
biz_0146-000100,2024-10-18 22:04:00,26075.54,mada
biz_0146-000097,2024-10-18 22:11:52,11231.98,mada
biz_0146-000102,2024-10-19 09:33:27,212265.03,credit_card
biz_0146-000104,2024-10-19 13:15:09,20246.01,cash
biz_0146-000106,2024-10-19 14:30:07,66847.83,bank_transfer
biz_0146-000101,2024-10-19 16:39:53,14507.46,mada
biz_0146-000107,2024-10-19 17:56:26,18775.83,cash
biz_0146-000103,2024-10-19 18:40:00,40542.29,mada
biz_0146-000105,2024-10-19 22:18:45,17489.89,cash
biz_0146-000109,2024-10-20 11:21:19,28597.06,mada
biz_0146-000108,2024-10-20 12:36:41,4843.8,mada
biz_0146-000112,2024-10-20 18:54:38,3509.69,mada
biz_0146-000111,2024-10-20 21:21:56,17644.86,bank_transfer
biz_0146-000110,2024-10-20 22:51:27,1930.92,mada
biz_0146-000120,2024-10-21 15:44:03,8774.24,cash
biz_0146-000118,2024-10-21 15:59:13,30812.98,bank_transfer
biz_0146-000116,2024-10-21 17:13:28,22024.17,cash
biz_0146-000117,2024-10-21 18:40:38,3773.34,cash
biz_0146-000115,2024-10-21 19:00:39,4399.57,mada
