transaction_id,timestamp,amount_sar,payment_method
biz_0390-000001,2024-10-01 11:33:26,22263.51,bank_transfer
biz_0390-000002,2024-10-02 13:19:27,57920.54,bank_transfer
biz_0390-000003,2024-10-04 18:46:45,37256.78,credit_card
biz_0390-000004,2024-10-05 15:58:16,4952.49,bank_transfer
biz_0390-000007,2024-10-07 13:44:34,7244.95,credit_card
biz_0390-000006,2024-10-07 13:47:22,38965.91,bank_transfer
biz_0390-000005,2024-10-07 16:01:10,14088.06,cash
biz_0390-000008,2024-10-09 10:40:05,2368.19,bank_transfer
biz_0390-000009,2024-10-09 10:47:35,23167.47,bank_transfer
biz_0390-000010,2024-10-11 14:03:03,2049.75,bank_transfer
biz_0390-000011,2024-10-16 13:02:35,8018.54,credit_card
biz_0390-000012,2024-10-17 13:21:44,48634.88,bank_transfer
biz_0390-000013,2024-10-18 11:28:05,72592.54,bank_transfer
biz_0390-000014,2024-10-20 18:42:17,28277.33,bank_transfer
biz_0390-000015,2024-10-24 11:06:42,11235.8,credit_card
biz_0390-000016,2024-10-26 12:51:59,3467.43,bank_transfer
biz_0390-000018,2024-10-28 09:21:03,6801.37,bank_transfer
biz_0390-000017,2024-10-28 12:28:49,4070.04,credit_card
biz_0390-000019,2024-10-29 12:59:06,15005.06,bank_transfer
biz_0390-000021,2024-10-30 11:25:00,53101.19,bank_transfer
biz_0390-000020,2024-10-30 12:07:39,85682.34,cash
biz_0390-000022,2024-10-30 12:54:05,9338.48,credit_card
biz_0390-000023,2024-11-01 09:17:18,13106.2,bank_transfer
biz_0390-000025,2024-11-05 11:25:00,30613.2,bank_transfer
biz_0390-000024,2024-11-05 14:34:16,16258.1,bank_transfer
biz_0390-000026,2024-11-06 14:41:49,43953.5,bank_transfer
biz_0390-000027,2024-11-08 09:52:29,4637.87,bank_transfer
biz_0390-000028,2024-11-09 10:00:01,46377.27,credit_card
biz_0390-000029,2024-11-11 18:23:02,27600.18,bank_transfer
biz_0390-000030,2024-11-12 09:21:40,11890.75,bank_transfer
biz_0390-000031,2024-11-14 09:13:25,82477.48,bank_transfer
biz_0390-000032,2024-11-15 11:19:45,18007.95,bank_transfer
biz_0390-000033,2024-11-18 10:58:56,94710.47,bank_transfer
biz_0390-000034,2024-11-19 19:58:26,2070.84,bank_transfer
biz_0390-000036,2024-11-23 12:21:07,6858.28,bank_transfer
biz_0390-000035,2024-11-23 14:41:51,42099.36,bank_transfer
biz_0390-000037,2024-11-25 13:39:39,7376.04,bank_transfer
biz_0390-000038,2024-11-28 12:54:04,25141.43,credit_card
biz_0390-000039,2024-11-29 14:14:34,26020.04,bank_transfer
biz_0390-000040,2024-12-01 16:37:35,81728.51,bank_transfer
biz_0390-000041,2024-12-02 13:45:57,23542.63,bank_transfer
biz_0390-000042,2024-12-03 15:34:54,54351.45,bank_transfer
biz_0390-000044,2024-12-04 10:33:23,24776.78,bank_transfer
biz_0390-000045,2024-12-04 12:28:53,13362.44,bank_transfer
biz_0390-000043,2024-12-04 14:10:03,78832.46,bank_transfer
biz_0390-000047,2024-12-06 09:51:30,30380.77,bank_transfer
biz_0390-000046,2024-12-06 12:22:11,38707.4,bank_transfer
biz_0390-000048,2024-12-07 12:54:47,2661.03,bank_transfer
biz_0390-000049,2024-12-09 11:52:09,4563.5,bank_transfer
biz_0390-000050,2024-12-11 14:13:53,19253.2,bank_transfer
biz_0390-000051,2024-12-15 11:13:22,16070.66,bank_transfer
biz_0390-000052,2024-12-18 12:15:20,16647.27,bank_transfer
biz_0390-000053,2024-12-19 14:50:29,61374.64,bank_transfer
biz_0390-000054,2024-12-20 16:39:58,37801.26,bank_transfer
biz_0390-000055,2024-12-24 16:27:42,26489.83,credit_card
biz_0390-000056,2024-12-27 14:56:27,14176.56,bank_transfer
