date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.28,33.73,16.55,0.673
2024-10-02,58.47,34.4,24.07,0.7484
2024-10-03,47.11,33.85,13.26,0.7846
2024-10-04,45.2,28.58,16.62,0.7002
2024-10-05,48.63,28.96,19.67,0.629
2024-10-06,33.3,22.81,10.49,0.6754
2024-10-07,41.34,26.06,15.28,0.6989
2024-10-08,39.63,23.09,16.54,0.4662
2024-10-09,46.15,24.01,22.14,0.8083
2024-10-10,37.38,25.68,11.7,0.6781
2024-10-11,56.58,34.02,22.56,0.632
2024-10-12,38.82,25.69,13.13,0.643
2024-10-13,47.02,24.47,22.55,0.6084
2024-10-14,34.21,18.96,15.25,0.5208
2024-10-15,51.27,32.91,18.36,0.6661
2024-10-16,35.75,20.86,14.89,0.5452
2024-10-17,46.03,23.22,22.81,0.6263
2024-10-18,36.53,21.66,14.87,0.566
2024-10-19,57.41,31.14,26.27,0.6462
2024-10-20,35.24,24.68,10.56,0.6557
2024-10-21,45.98,32.65,13.33,0.6868
2024-10-22,48.47,27.61,20.86,0.5757
2024-10-23,39.12,23.24,15.88,0.6894
2024-10-24,45.59,25.38,20.21,0.8309
2024-10-25,44.94,28.95,15.99,0.6249
2024-10-26,41.11,23.77,17.34,0.5612
2024-10-27,45.53,27.56,17.97,0.7755
2024-10-28,33.26,21.34,11.92,0.7601
2024-10-29,63.81,44.59,19.22,0.8186
2024-10-30,56.76,34.37,22.39,0.9475
2024-10-31,59.71,38.67,21.04,0.5897
2024-11-01,38.95,26.0,12.95,0.6062
2024-11-02,59.4,42.06,17.34,0.7571
2024-11-03,53.46,35.71,17.75,0.4877
2024-11-04,36.41,21.01,15.4,0.7526
2024-11-05,52.73,32.41,20.32,0.8629
2024-11-06,51.5,27.91,23.59,0.59
2024-11-07,35.3,21.66,13.64,0.4601
2024-11-08,57.75,39.69,18.06,0.5115
2024-11-09,53.64,36.61,17.03,0.6494
2024-11-10,49.55,30.42,19.13,0.5047
2024-11-11,44.99,31.15,13.84,0.5073
2024-11-12,38.33,22.45,15.88,0.4182
2024-11-13,58.72,34.13,24.59,0.848
2024-11-14,35.18,21.14,14.04,0.5843
2024-11-15,55.79,31.67,24.12,0.5422
2024-11-16,34.12,24.11,10.01,0.4864
2024-11-17,35.69,21.04,14.65,0.6835
2024-11-18,52.64,31.77,20.87,0.485
2024-11-19,37.07,18.9,18.17,0.8286
2024-11-20,43.0,22.07,20.93,0.7719
2024-11-21,42.52,29.37,13.15,0.754
2024-11-22,54.86,30.75,24.11,0.9373
2024-11-23,52.01,32.13,19.88,0.6447
2024-11-24,45.92,32.29,13.63,0.6029
2024-11-25,39.76,23.24,16.52,0.7776
2024-11-26,48.43,27.52,20.91,0.8647
2024-11-27,40.85,22.33,18.52,0.5609
2024-11-28,54.49,31.32,23.17,0.4925
2024-11-29,49.95,28.04,21.91,0.5462
2024-11-30,58.17,32.91,25.26,0.4657
2024-12-01,32.52,21.88,10.64,0.7656
2024-12-02,54.28,35.96,18.32,0.6022
2024-12-03,48.34,34.72,13.62,0.5467
2024-12-04,54.21,28.82,25.39,0.6705
2024-12-05,60.8,32.65,28.15,0.7867
2024-12-06,38.96,23.07,15.89,0.6129
2024-12-07,35.37,19.52,15.85,0.5464
2024-12-08,42.89,25.0,17.89,0.7517
2024-12-09,52.81,30.84,21.97,0.8157
2024-12-10,36.67,19.03,17.64,0.7567
2024-12-11,61.23,33.56,27.67,0.4677
2024-12-12,34.38,21.32,13.06,0.6727
2024-12-13,34.4,22.51,11.89,0.6031
2024-12-14,44.72,31.17,13.55,0.5758
2024-12-15,46.86,32.24,14.62,0.5156
2024-12-16,42.86,30.18,12.68,0.6645
2024-12-17,59.49,40.31,19.18,0.5387
2024-12-18,62.6,37.4,25.2,0.7199
2024-12-19,56.09,31.85,24.24,0.5905
2024-12-20,37.23,26.2,11.03,0.6891
2024-12-21,43.31,22.32,20.99,0.81
2024-12-22,43.21,27.28,15.93,0.651
2024-12-23,38.28,20.59,17.69,0.6266
2024-12-24,51.85,36.0,15.85,0.7579
2024-12-25,49.59,28.01,21.58,0.758
2024-12-26,47.62,27.42,20.2,0.6496
2024-12-27,39.58,23.02,16.56,0.4969
2024-12-28,39.75,21.96,17.79,0.4824
2024-12-29,48.33,32.81,15.52,0.6512
2024-12-30,41.61,23.97,17.64,0.5668
