date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,50.0,26.41,23.59,0.496
2024-10-02,76.39,54.43,21.96,0.6947
2024-10-03,59.58,30.84,28.74,0.7923
2024-10-04,47.5,25.9,21.6,0.6944
2024-10-05,68.35,44.37,23.98,0.7353
2024-10-06,65.88,47.41,18.47,0.6962
2024-10-07,45.92,25.41,20.51,0.7015
2024-10-08,70.38,42.55,27.83,0.5252
2024-10-09,70.13,42.02,28.11,0.6934
2024-10-10,66.13,42.07,24.06,0.6623
2024-10-11,61.95,40.56,21.39,0.6566
2024-10-12,60.32,31.5,28.82,0.7266
2024-10-13,72.46,46.22,26.24,0.8674
2024-10-14,70.32,48.64,21.68,0.3691
2024-10-15,80.27,40.4,39.87,0.7847
2024-10-16,41.32,23.91,17.41,0.5967
2024-10-17,51.0,27.5,23.5,0.2776
2024-10-18,55.95,36.45,19.5,0.6014
2024-10-19,41.12,28.81,12.31,0.573
2024-10-20,81.1,48.72,32.38,0.4545
2024-10-21,63.6,36.0,27.6,0.4672
2024-10-22,63.52,36.18,27.34,0.7412
2024-10-23,78.24,55.13,23.11,0.6723
2024-10-24,60.53,36.96,23.57,0.7049
2024-10-25,51.91,31.7,20.21,0.588
2024-10-26,52.96,30.29,22.67,0.5655
2024-10-27,64.56,45.11,19.45,0.7336
2024-10-28,78.18,48.06,30.12,0.6686
2024-10-29,63.92,33.57,30.35,0.7369
2024-10-30,54.88,39.43,15.45,0.7373
2024-10-31,68.59,38.16,30.43,0.4887
2024-11-01,65.1,33.12,31.98,0.7708
2024-11-02,78.28,55.53,22.75,0.7299
2024-11-03,60.58,31.1,29.48,0.5904
2024-11-04,51.91,35.97,15.94,0.5991
2024-11-05,41.82,25.57,16.25,0.6671
2024-11-06,47.62,24.31,23.31,0.509
2024-11-07,79.36,43.48,35.88,0.4859
2024-11-08,72.9,44.44,28.46,0.5671
2024-11-09,81.25,55.03,26.22,0.665
2024-11-10,60.32,34.79,25.53,0.652
2024-11-11,76.2,43.29,32.91,0.7718
2024-11-12,56.06,36.44,19.62,0.454
2024-11-13,73.35,43.13,30.22,0.6094
2024-11-14,44.3,29.74,14.56,0.5593
2024-11-15,73.47,46.08,27.39,0.6419
2024-11-16,66.44,36.72,29.72,0.7661
2024-11-17,80.89,52.0,28.89,0.5441
2024-11-18,66.74,47.71,19.03,0.5807
2024-11-19,65.99,36.3,29.69,0.7793
2024-11-20,74.21,37.95,36.26,0.6067
2024-11-21,44.49,26.06,18.43,0.6813
2024-11-22,75.08,41.3,33.78,0.6396
2024-11-23,74.02,37.34,36.68,0.3719
2024-11-24,46.26,29.28,16.98,0.7212
2024-11-25,48.74,32.87,15.87,0.5956
2024-11-26,58.12,41.8,16.32,0.662
2024-11-27,74.83,45.46,29.37,0.7089
2024-11-28,64.33,43.45,20.88,0.6681
2024-11-29,46.54,25.61,20.93,0.7278
2024-11-30,75.35,48.24,27.11,0.6058
2024-12-01,61.86,33.2,28.66,0.6086
2024-12-02,68.28,45.55,22.73,0.8716
2024-12-03,80.3,55.86,24.44,0.5766
2024-12-04,65.46,46.71,18.75,0.5027
2024-12-05,57.49,30.71,26.78,0.6176
2024-12-06,63.72,34.08,29.64,0.4353
2024-12-07,76.02,45.45,30.57,0.4342
2024-12-08,46.26,26.78,19.48,0.5719
2024-12-09,56.18,33.13,23.05,0.8214
2024-12-10,56.36,31.32,25.04,0.6877
2024-12-11,66.05,35.26,30.79,0.9481
2024-12-12,50.83,33.84,16.99,0.424
2024-12-13,60.6,31.99,28.61,0.6802
2024-12-14,65.63,40.51,25.12,0.555
2024-12-15,53.29,35.17,18.12,0.6971
2024-12-16,71.01,40.97,30.04,0.3772
2024-12-17,68.83,41.9,26.93,0.6411
2024-12-18,72.91,42.72,30.19,0.6809
2024-12-19,71.4,41.8,29.6,0.5213
2024-12-20,49.44,31.75,17.69,0.5306
2024-12-21,81.35,45.35,36.0,0.6821
2024-12-22,44.45,23.44,21.01,0.391
2024-12-23,44.84,25.98,18.86,0.6692
2024-12-24,63.54,42.79,20.75,0.5441
2024-12-25,66.37,43.87,22.5,0.7045
2024-12-26,43.17,22.37,20.8,0.7579
2024-12-27,65.92,36.46,29.46,0.8725
2024-12-28,67.21,48.03,19.18,0.662
2024-12-29,76.1,39.66,36.44,0.4341
2024-12-30,67.05,43.53,23.52,0.6611
