date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,42.52,22.61,19.91,0.5286
2024-10-02,44.4,26.9,17.5,0.6867
2024-10-03,33.2,17.2,16.0,0.727
2024-10-04,61.93,44.03,17.9,0.4569
2024-10-05,59.96,30.18,29.78,0.6481
2024-10-06,57.82,33.81,24.01,0.5952
2024-10-07,60.51,38.87,21.64,0.4843
2024-10-08,44.47,27.5,16.97,0.4883
2024-10-09,47.14,30.15,16.99,0.49
2024-10-10,50.77,27.07,23.7,0.6004
2024-10-11,49.34,25.07,24.27,0.6261
2024-10-12,39.47,25.55,13.92,0.7792
2024-10-13,50.01,28.56,21.45,0.8753
2024-10-14,55.18,38.99,16.19,0.6821
2024-10-15,60.25,41.85,18.4,0.6385
2024-10-16,50.4,26.17,24.23,0.6589
2024-10-17,34.9,19.37,15.53,0.7359
2024-10-18,44.92,24.52,20.4,0.7227
2024-10-19,40.99,22.29,18.7,0.6288
2024-10-20,37.62,23.46,14.16,0.4803
2024-10-21,43.66,29.37,14.29,0.7356
2024-10-22,54.59,31.52,23.07,0.99
2024-10-23,57.45,31.85,25.6,0.623
2024-10-24,36.92,24.73,12.19,0.7343
2024-10-25,49.35,34.68,14.67,0.5268
2024-10-26,40.43,21.15,19.28,0.7983
2024-10-27,54.79,35.89,18.9,0.7899
2024-10-28,39.07,20.44,18.63,0.5369
2024-10-29,58.08,37.84,20.24,0.6278
2024-10-30,42.24,24.41,17.83,0.7726
2024-10-31,53.57,34.5,19.07,0.608
2024-11-01,39.68,23.29,16.39,0.5933
2024-11-02,49.0,34.87,14.13,0.74
2024-11-03,49.11,26.19,22.92,0.5573
2024-11-04,51.35,29.33,22.02,0.4927
2024-11-05,56.77,34.86,21.91,0.7151
2024-11-06,50.16,28.51,21.65,0.7361
2024-11-07,57.68,31.62,26.06,0.4809
2024-11-08,57.9,30.93,26.97,0.4724
2024-11-09,41.56,26.57,14.99,0.7968
2024-11-10,44.66,28.46,16.2,0.7035
2024-11-11,56.83,31.8,25.03,0.723
2024-11-12,49.34,24.74,24.6,0.5349
2024-11-13,53.88,35.87,18.01,0.5134
2024-11-14,44.3,24.6,19.7,0.5719
2024-11-15,64.18,39.75,24.43,0.6544
2024-11-16,60.17,35.3,24.87,0.5134
2024-11-17,35.76,24.18,11.58,0.6531
2024-11-18,46.95,25.16,21.79,0.6438
2024-11-19,52.13,29.54,22.59,0.7275
2024-11-20,42.85,28.55,14.3,0.5324
2024-11-21,48.0,31.54,16.46,0.7349
2024-11-22,50.92,33.05,17.87,0.6312
2024-11-23,54.11,31.97,22.14,0.564
2024-11-24,39.74,28.36,11.38,0.5658
2024-11-25,37.77,25.44,12.33,0.6963
2024-11-26,53.08,34.42,18.66,0.6761
2024-11-27,41.18,21.91,19.27,0.7718
2024-11-28,34.95,22.74,12.21,0.7507
2024-11-29,39.18,20.26,18.92,0.4484
2024-11-30,62.26,32.54,29.72,0.5068
2024-12-01,34.68,20.89,13.79,0.6528
2024-12-02,49.03,31.67,17.36,0.6565
2024-12-03,51.27,26.62,24.65,0.6718
2024-12-04,39.3,20.3,19.0,0.8874
2024-12-05,46.1,27.92,18.18,0.4707
2024-12-06,37.7,20.92,16.78,0.866
2024-12-07,51.2,34.82,16.38,0.5609
2024-12-08,53.47,36.7,16.77,0.6326
2024-12-09,31.6,18.68,12.92,0.5646
2024-12-10,43.87,22.29,21.58,0.7453
2024-12-11,42.66,26.56,16.1,0.6118
2024-12-12,62.86,35.71,27.15,0.7462
2024-12-13,43.67,23.71,19.96,0.6095
2024-12-14,35.65,18.08,17.57,0.6333
2024-12-15,48.23,32.75,15.48,0.6465
2024-12-16,56.6,33.47,23.13,0.6603
2024-12-17,38.26,25.67,12.59,0.5266
2024-12-18,60.1,38.07,22.03,0.5648
2024-12-19,33.27,17.24,16.03,0.6206
2024-12-20,49.58,33.36,16.22,0.7939
2024-12-21,52.88,35.89,16.99,0.5324
2024-12-22,53.15,35.51,17.64,0.7621
2024-12-23,52.42,33.32,19.1,0.752
2024-12-24,38.52,22.04,16.48,0.7476
2024-12-25,43.96,24.66,19.3,0.5705
2024-12-26,47.59,32.29,15.3,0.6616
2024-12-27,53.75,36.3,17.45,0.6717
2024-12-28,43.39,23.23,20.16,0.4521
2024-12-29,49.71,28.95,20.76,0.5721
2024-12-30,40.6,25.1,15.5,0.655
