date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,83.95,56.96,26.99,0.67
2024-10-02,88.62,59.05,29.57,0.5384
2024-10-03,77.18,52.97,24.21,0.8466
2024-10-04,92.94,59.51,33.43,0.5712
2024-10-05,76.53,46.87,29.66,0.8131
2024-10-06,83.84,43.62,40.22,0.4736
2024-10-07,90.73,47.08,43.65,0.8593
2024-10-08,90.6,53.08,37.52,0.7464
2024-10-09,81.34,48.69,32.65,0.6647
2024-10-10,96.7,57.67,39.03,0.6648
2024-10-11,67.86,34.07,33.79,0.4629
2024-10-12,118.44,78.48,39.96,0.5691
2024-10-13,101.66,52.3,49.36,0.6687
2024-10-14,105.31,59.4,45.91,0.7482
2024-10-15,93.5,50.79,42.71,0.8345
2024-10-16,96.29,63.12,33.17,0.5822
2024-10-17,90.74,60.33,30.41,0.7264
2024-10-18,99.57,53.16,46.41,0.7439
2024-10-19,106.77,58.5,48.27,0.54
2024-10-20,101.7,51.7,50.0,0.4877
2024-10-21,82.77,45.79,36.98,0.7444
2024-10-22,90.41,56.3,34.11,0.4464
2024-10-23,87.64,59.77,27.87,0.5285
2024-10-24,69.92,48.76,21.16,0.6688
2024-10-25,94.19,62.76,31.43,0.8695
2024-10-26,87.96,59.16,28.8,0.8231
2024-10-27,98.72,52.99,45.73,0.747
2024-10-28,98.02,52.06,45.96,0.8288
2024-10-29,116.06,58.22,57.84,0.2976
2024-10-30,91.42,47.74,43.68,0.8449
2024-10-31,93.36,62.94,30.42,0.6654
2024-11-01,77.17,52.92,24.25,0.7801
2024-11-02,103.9,74.41,29.49,0.6905
2024-11-03,78.43,56.11,22.32,0.5943
2024-11-04,99.62,70.58,29.04,0.5999
2024-11-05,68.1,47.88,20.22,0.5926
2024-11-06,95.72,52.06,43.66,0.5109
2024-11-07,84.7,54.24,30.46,0.4616
2024-11-08,88.12,48.92,39.2,0.8472
2024-11-09,85.53,51.85,33.68,0.706
2024-11-10,87.67,57.29,30.38,0.6551
2024-11-11,89.84,56.97,32.87,0.5229
2024-11-12,107.07,67.84,39.23,0.6869
2024-11-13,81.91,46.19,35.72,0.4953
2024-11-14,95.93,67.26,28.67,0.7382
2024-11-15,111.86,63.22,48.64,0.7685
2024-11-16,105.95,62.52,43.43,0.7148
2024-11-17,115.38,62.86,52.52,0.611
2024-11-18,80.44,53.97,26.47,0.7522
2024-11-19,94.69,53.69,41.0,0.5718
2024-11-20,83.36,46.05,37.31,0.6604
2024-11-21,103.09,66.79,36.3,0.6726
2024-11-22,99.52,70.64,28.88,0.6876
2024-11-23,103.29,57.06,46.23,0.8555
2024-11-24,77.9,49.16,28.74,0.759
2024-11-25,105.04,72.06,32.98,0.6275
2024-11-26,90.11,58.82,31.29,0.8158
2024-11-27,107.14,70.78,36.36,0.7225
2024-11-28,69.88,44.4,25.48,0.43
2024-11-29,90.05,56.33,33.72,0.7709
2024-11-30,76.62,38.91,37.71,0.6841
2024-12-01,103.37,52.2,51.17,0.7
2024-12-02,91.39,55.62,35.77,0.8261
2024-12-03,97.05,57.01,40.04,0.536
2024-12-04,99.57,67.33,32.24,0.7512
2024-12-05,107.82,64.29,43.53,0.8136
2024-12-06,100.93,67.98,32.95,0.4971
2024-12-07,88.62,58.66,29.96,0.5992
2024-12-08,86.25,50.36,35.89,0.5658
2024-12-09,97.23,51.93,45.3,0.6918
2024-12-10,110.17,72.44,37.73,0.8524
2024-12-11,86.57,52.91,33.66,0.7602
2024-12-12,92.57,56.49,36.08,0.7502
2024-12-13,91.81,59.42,32.39,0.6567
2024-12-14,96.19,56.65,39.54,0.6149
2024-12-15,81.58,41.61,39.97,0.5651
2024-12-16,77.38,45.04,32.34,0.6993
2024-12-17,77.88,47.98,29.9,0.3917
2024-12-18,111.68,56.54,55.14,0.7105
2024-12-19,106.1,63.16,42.94,0.7719
2024-12-20,94.32,62.65,31.67,0.7068
2024-12-21,88.62,53.11,35.51,0.8187
2024-12-22,66.36,43.04,23.32,0.8662
2024-12-23,94.21,51.27,42.94,0.7389
2024-12-24,100.28,68.71,31.57,0.6254
2024-12-25,97.04,68.46,28.58,0.644
2024-12-26,95.73,59.75,35.98,0.6611
2024-12-27,100.56,51.5,49.06,0.6819
2024-12-28,102.19,55.6,46.59,0.9297
2024-12-29,90.09,58.65,31.44,0.5496
2024-12-30,87.04,47.26,39.78,0.591
