date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,27.93,17.59,10.34,0.99
2024-10-02,28.82,16.8,12.02,0.4722
2024-10-03,16.6,8.44,8.16,0.8488
2024-10-04,23.61,14.77,8.84,0.4734
2024-10-05,33.69,19.36,14.33,0.746
2024-10-06,29.7,20.42,9.28,0.6213
2024-10-07,31.08,16.76,14.32,0.3463
2024-10-08,26.3,13.37,12.93,0.8326
2024-10-09,24.85,14.66,10.19,0.6637
2024-10-10,33.44,16.97,16.47,0.8449
2024-10-11,24.15,14.1,10.05,0.744
2024-10-12,26.41,17.12,9.29,0.545
2024-10-13,28.99,18.39,10.6,0.8113
2024-10-14,31.85,16.27,15.58,0.4597
2024-10-15,33.9,18.29,15.61,0.746
2024-10-16,29.78,18.4,11.38,0.6518
2024-10-17,30.03,18.67,11.36,0.5593
2024-10-18,26.75,18.48,8.27,0.8328
2024-10-19,28.51,14.91,13.6,0.6506
2024-10-20,24.93,15.98,8.95,0.5753
2024-10-21,24.62,15.96,8.66,0.5204
2024-10-22,31.39,21.31,10.08,0.6712
2024-10-23,33.83,18.0,15.83,0.6949
2024-10-24,30.94,17.07,13.87,0.6614
2024-10-25,26.25,16.07,10.18,0.8508
2024-10-26,22.39,15.35,7.04,0.796
2024-10-27,28.73,19.76,8.97,0.8126
2024-10-28,22.23,12.71,9.52,0.5358
2024-10-29,32.25,22.62,9.63,0.5541
2024-10-30,28.28,17.09,11.19,0.5561
2024-10-31,24.73,17.05,7.68,0.6869
2024-11-01,17.96,12.78,5.18,0.7944
2024-11-02,18.27,10.37,7.9,0.5276
2024-11-03,18.83,12.6,6.23,0.7832
2024-11-04,30.43,15.52,14.91,0.6869
2024-11-05,34.64,18.65,15.99,0.837
2024-11-06,29.38,15.17,14.21,0.6477
2024-11-07,23.86,14.3,9.56,0.6878
2024-11-08,30.77,18.86,11.91,0.6313
2024-11-09,17.63,10.87,6.76,0.6554
2024-11-10,31.35,20.01,11.34,0.4922
2024-11-11,26.56,15.84,10.72,0.5248
2024-11-12,24.99,14.24,10.75,0.6005
2024-11-13,33.81,21.42,12.39,0.7059
2024-11-14,24.96,16.41,8.55,0.7073
2024-11-15,29.29,17.26,12.03,0.5652
2024-11-16,21.74,12.17,9.57,0.5897
2024-11-17,21.49,14.65,6.84,0.6903
2024-11-18,22.1,13.93,8.17,0.7625
2024-11-19,23.77,17.05,6.72,0.4927
2024-11-20,32.59,17.58,15.01,0.5363
2024-11-21,24.27,15.77,8.5,0.5112
2024-11-22,27.62,16.06,11.56,0.841
2024-11-23,25.12,13.46,11.66,0.6511
2024-11-24,33.97,22.82,11.15,0.4663
2024-11-25,18.29,10.35,7.94,0.7507
2024-11-26,31.05,20.68,10.37,0.6369
2024-11-27,31.32,17.52,13.8,0.6327
2024-11-28,20.91,12.55,8.36,0.6657
2024-11-29,28.97,18.27,10.7,0.7923
2024-11-30,28.93,18.72,10.21,0.7149
2024-12-01,18.72,11.16,7.56,0.6399
2024-12-02,32.75,17.94,14.81,0.6045
2024-12-03,17.02,10.36,6.66,0.9608
2024-12-04,21.69,14.99,6.7,0.5395
2024-12-05,23.44,16.15,7.29,0.5249
2024-12-06,30.12,15.39,14.73,0.5565
2024-12-07,31.33,19.41,11.92,0.597
2024-12-08,20.92,14.88,6.04,0.5338
2024-12-09,31.67,16.52,15.15,0.5639
2024-12-10,26.09,13.18,12.91,0.6439
2024-12-11,34.59,24.62,9.97,0.6965
2024-12-12,27.31,14.82,12.49,0.6561
2024-12-13,24.96,16.03,8.93,0.5821
2024-12-14,25.38,16.81,8.57,0.8318
2024-12-15,29.6,19.32,10.28,0.5826
2024-12-16,16.89,8.92,7.97,0.7639
2024-12-17,31.92,20.66,11.26,0.8117
2024-12-18,27.02,16.23,10.79,0.4765
2024-12-19,33.0,22.5,10.5,0.5704
2024-12-20,23.75,15.3,8.45,0.3463
2024-12-21,23.3,15.99,7.31,0.8648
2024-12-22,33.87,20.42,13.45,0.5806
2024-12-23,32.35,21.43,10.92,0.6211
2024-12-24,32.16,17.6,14.56,0.5003
2024-12-25,20.09,12.87,7.22,0.8052
2024-12-26,15.15,10.32,4.83,0.6339
2024-12-27,25.77,15.15,10.62,0.5797
2024-12-28,27.8,17.22,10.58,0.4614
2024-12-29,21.19,14.38,6.81,0.7106
2024-12-30,24.82,12.99,11.83,0.6973
