date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,31.43,21.53,9.9,0.6239
2024-10-02,24.01,12.43,11.58,0.7513
2024-10-03,27.31,15.11,12.2,0.5317
2024-10-04,32.16,16.59,15.57,0.5494
2024-10-05,29.0,19.44,9.56,0.957
2024-10-06,18.32,10.72,7.6,0.5078
2024-10-07,22.2,13.05,9.15,0.7261
2024-10-08,20.63,13.02,7.61,0.4304
2024-10-09,25.72,13.63,12.09,0.6712
2024-10-10,21.93,15.13,6.8,0.7788
2024-10-11,20.9,12.0,8.9,0.6319
2024-10-12,27.94,19.6,8.34,0.6414
2024-10-13,23.94,12.37,11.57,0.8671
2024-10-14,23.78,16.54,7.24,0.6081
2024-10-15,34.0,17.03,16.97,0.5393
2024-10-16,24.77,12.7,12.07,0.7351
2024-10-17,20.79,14.18,6.61,0.8104
2024-10-18,25.3,13.69,11.61,0.5784
2024-10-19,18.49,11.18,7.31,0.8735
2024-10-20,19.09,12.89,6.2,0.5494
2024-10-21,22.88,16.46,6.42,0.5508
2024-10-22,25.67,17.0,8.67,0.7404
2024-10-23,23.55,15.89,7.66,0.5446
2024-10-24,23.54,16.13,7.41,0.8024
2024-10-25,20.48,13.55,6.93,0.7587
2024-10-26,34.66,21.17,13.49,0.7762
2024-10-27,26.14,16.8,9.34,0.5536
2024-10-28,30.19,18.33,11.86,0.5119
2024-10-29,23.96,15.33,8.63,0.5727
2024-10-30,29.04,18.97,10.07,0.7967
2024-10-31,19.11,12.6,6.51,0.7065
2024-11-01,24.31,13.97,10.34,0.6237
2024-11-02,17.13,11.71,5.42,0.7697
2024-11-03,31.68,15.91,15.77,0.5951
2024-11-04,19.62,11.96,7.66,0.8161
2024-11-05,18.72,10.88,7.84,0.8093
2024-11-06,24.7,16.56,8.14,0.8025
2024-11-07,17.18,11.55,5.63,0.6781
2024-11-08,30.45,20.77,9.68,0.7407
2024-11-09,24.67,13.69,10.98,0.6351
2024-11-10,20.09,10.86,9.23,0.7336
2024-11-11,24.69,13.4,11.29,0.6461
2024-11-12,16.13,10.43,5.7,0.5636
2024-11-13,34.95,24.34,10.61,0.6837
2024-11-14,21.02,11.43,9.59,0.6296
2024-11-15,31.97,19.75,12.22,0.5901
2024-11-16,26.68,19.04,7.64,0.7723
2024-11-17,20.89,12.7,8.19,0.6882
2024-11-18,19.65,12.67,6.98,0.8291
2024-11-19,29.27,17.67,11.6,0.7995
2024-11-20,25.15,15.79,9.36,0.968
2024-11-21,26.41,15.76,10.65,0.7666
2024-11-22,17.92,10.58,7.34,0.5396
2024-11-23,28.52,17.22,11.3,0.8854
2024-11-24,32.54,19.56,12.98,0.6252
2024-11-25,23.16,13.69,9.47,0.8374
2024-11-26,25.02,16.19,8.83,0.5088
2024-11-27,21.88,12.32,9.56,0.6569
2024-11-28,16.57,8.31,8.26,0.4889
2024-11-29,24.11,13.86,10.25,0.7837
2024-11-30,23.9,14.0,9.9,0.681
2024-12-01,33.8,17.35,16.45,0.6027
2024-12-02,27.77,13.97,13.8,0.5609
2024-12-03,29.25,19.13,10.12,0.8566
2024-12-04,22.9,15.76,7.14,0.5147
2024-12-05,23.69,12.65,11.04,0.4266
2024-12-06,32.07,18.72,13.35,0.5098
2024-12-07,15.62,8.71,6.91,0.6022
2024-12-08,16.43,11.53,4.9,0.447
2024-12-09,28.3,17.92,10.38,0.6057
2024-12-10,22.02,14.61,7.41,0.4477
2024-12-11,32.31,20.68,11.63,0.5226
2024-12-12,22.66,14.19,8.47,0.786
2024-12-13,31.8,20.69,11.11,0.513
2024-12-14,20.99,11.94,9.05,0.4892
2024-12-15,26.41,17.66,8.75,0.5792
2024-12-16,21.7,12.78,8.92,0.4133
2024-12-17,29.26,20.39,8.87,0.2812
2024-12-18,20.9,13.26,7.64,0.7641
2024-12-19,25.89,15.61,10.28,0.6864
2024-12-20,26.82,14.44,12.38,0.9079
2024-12-21,33.4,18.13,15.27,0.742
2024-12-22,24.37,12.76,11.61,0.718
2024-12-23,16.13,10.26,5.87,0.6112
2024-12-24,17.87,10.12,7.75,0.6316
2024-12-25,22.02,15.03,6.99,0.6881
2024-12-26,23.53,14.18,9.35,0.6003
2024-12-27,16.35,9.76,6.59,0.8442
2024-12-28,22.06,14.45,7.61,0.424
2024-12-29,15.89,8.18,7.71,0.5379
2024-12-30,27.42,14.77,12.65,0.6833
