date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,105.33,72.13,33.2,0.6688
2024-10-02,107.13,68.94,38.19,0.7355
2024-10-03,79.15,47.18,31.97,0.6165
2024-10-04,103.67,63.25,40.42,0.7355
2024-10-05,102.99,67.37,35.62,0.6571
2024-10-06,79.56,47.11,32.45,0.6251
2024-10-07,76.58,53.73,22.85,0.5109
2024-10-08,90.8,63.84,26.96,0.6579
2024-10-09,85.57,51.21,34.36,0.5174
2024-10-10,76.96,48.01,28.95,0.6551
2024-10-11,121.58,79.07,42.51,0.5616
2024-10-12,103.32,66.7,36.62,0.6339
2024-10-13,91.89,49.65,42.24,0.5631
2024-10-14,102.4,67.97,34.43,0.5613
2024-10-15,92.56,47.32,45.24,0.4376
2024-10-16,97.84,65.91,31.93,0.6273
2024-10-17,102.5,62.62,39.88,0.8374
2024-10-18,92.3,55.01,37.29,0.5738
2024-10-19,99.22,63.92,35.3,0.6696
2024-10-20,91.05,59.68,31.37,0.5636
2024-10-21,77.89,46.17,31.72,0.5469
2024-10-22,102.75,60.63,42.12,0.747
2024-10-23,106.25,60.25,46.0,0.6038
2024-10-24,81.45,41.45,40.0,0.6844
2024-10-25,91.47,62.34,29.13,0.8199
2024-10-26,97.01,57.89,39.12,0.4479
2024-10-27,94.63,52.05,42.58,0.6976
2024-10-28,68.91,39.5,29.41,0.7689
2024-10-29,88.96,55.34,33.62,0.5667
2024-10-30,100.15,67.53,32.62,0.7663
2024-10-31,98.0,58.73,39.27,0.7802
2024-11-01,100.83,69.11,31.72,0.5832
2024-11-02,91.65,61.93,29.72,0.8098
2024-11-03,100.07,61.88,38.19,0.6689
2024-11-04,99.99,54.58,45.41,0.7868
2024-11-05,76.19,47.42,28.77,0.6389
2024-11-06,105.65,64.1,41.55,0.7127
2024-11-07,105.22,57.05,48.17,0.7101
2024-11-08,87.95,48.97,38.98,0.5816
2024-11-09,103.65,53.06,50.59,0.581
2024-11-10,108.81,70.61,38.2,0.4852
2024-11-11,87.36,52.97,34.39,0.5707
2024-11-12,95.75,51.14,44.61,0.4965
2024-11-13,95.54,51.18,44.36,0.6298
2024-11-14,92.39,66.37,26.02,0.4922
2024-11-15,74.59,51.08,23.51,0.5424
2024-11-16,84.8,51.75,33.05,0.5582
2024-11-17,89.62,47.46,42.16,0.6297
2024-11-18,114.85,57.71,57.14,0.6329
2024-11-19,79.75,50.06,29.69,0.6624
2024-11-20,94.76,67.78,26.98,0.5974
2024-11-21,94.03,47.9,46.13,0.6159
2024-11-22,99.73,64.78,34.95,0.5648
2024-11-23,90.71,60.91,29.8,0.7492
2024-11-24,100.55,66.01,34.54,0.6818
2024-11-25,109.85,56.74,53.11,0.8727
2024-11-26,70.99,42.93,28.06,0.8424
2024-11-27,91.05,51.06,39.99,0.7354
2024-11-28,101.53,62.54,38.99,0.8054
2024-11-29,107.96,77.06,30.9,0.4861
2024-11-30,78.58,42.31,36.27,0.579
2024-12-01,95.61,49.68,45.93,0.6423
2024-12-02,78.38,47.62,30.76,0.5334
2024-12-03,102.65,57.75,44.9,0.6926
2024-12-04,74.02,50.47,23.55,0.5856
2024-12-05,71.51,41.27,30.24,0.6881
2024-12-06,93.31,53.84,39.47,0.7894
2024-12-07,99.53,60.46,39.07,0.5262
2024-12-08,108.82,68.38,40.44,0.8195
2024-12-09,99.75,55.39,44.36,0.5408
2024-12-10,71.2,48.66,22.54,0.5714
2024-12-11,82.69,42.66,40.03,0.7086
2024-12-12,118.26,77.99,40.27,0.8377
2024-12-13,99.35,61.39,37.96,0.3638
2024-12-14,97.14,55.83,41.31,0.7069
2024-12-15,101.08,72.5,28.58,0.7972
2024-12-16,75.85,39.8,36.05,0.6028
2024-12-17,85.2,58.84,26.36,0.7243
2024-12-18,85.79,44.34,41.45,0.6794
2024-12-19,92.38,57.11,35.27,0.6668
2024-12-20,96.02,50.85,45.17,0.6656
2024-12-21,99.39,71.36,28.03,0.4894
2024-12-22,94.91,61.42,33.49,0.6109
2024-12-23,108.2,76.19,32.01,0.5503
2024-12-24,87.35,57.51,29.84,0.6602
2024-12-25,100.54,62.19,38.35,0.8047
2024-12-26,92.47,48.0,44.47,0.4159
2024-12-27,92.69,52.03,40.66,0.563
2024-12-28,88.92,53.86,35.06,0.4145
2024-12-29,84.55,50.94,33.61,0.7265
2024-12-30,93.16,54.34,38.82,0.6429
