date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.61,23.56,11.05,0.7028
2024-10-02,29.37,15.92,13.45,0.5817
2024-10-03,29.59,19.25,10.34,0.4652
2024-10-04,45.15,28.77,16.38,0.6719
2024-10-05,49.28,27.48,21.8,0.7754
2024-10-06,27.53,17.01,10.52,0.7398
2024-10-07,34.24,23.93,10.31,0.6822
2024-10-08,43.74,23.89,19.85,0.6951
2024-10-09,43.36,30.89,12.47,0.6675
2024-10-10,41.53,24.38,17.15,0.8221
2024-10-11,28.6,18.17,10.43,0.7688
2024-10-12,43.86,24.49,19.37,0.623
2024-10-13,47.03,25.37,21.66,0.7267
2024-10-14,37.89,20.28,17.61,0.6083
2024-10-15,48.19,26.99,21.2,0.6314
2024-10-16,38.2,19.66,18.54,0.5186
2024-10-17,42.35,27.93,14.42,0.8351
2024-10-18,39.65,22.35,17.3,0.6899
2024-10-19,24.6,14.36,10.24,0.6959
2024-10-20,41.08,27.79,13.29,0.7469
2024-10-21,26.74,14.17,12.57,0.694
2024-10-22,48.79,26.85,21.94,0.7406
2024-10-23,35.09,22.7,12.39,0.5595
2024-10-24,24.47,17.41,7.06,0.5581
2024-10-25,33.61,17.02,16.59,0.5723
2024-10-26,33.75,18.96,14.79,0.6834
2024-10-27,41.54,28.12,13.42,0.5773
2024-10-28,31.5,19.55,11.95,0.7172
2024-10-29,39.99,21.87,18.12,0.5657
2024-10-30,46.82,24.13,22.69,0.6039
2024-10-31,29.18,19.09,10.09,0.7986
2024-11-01,46.83,27.56,19.27,0.7479
2024-11-02,39.97,20.34,19.63,0.5715
2024-11-03,34.33,19.85,14.48,0.5681
2024-11-04,48.33,32.21,16.12,0.7215
2024-11-05,33.74,17.2,16.54,0.5392
2024-11-06,51.53,34.61,16.92,0.99
2024-11-07,36.57,23.72,12.85,0.5772
2024-11-08,29.72,19.27,10.45,0.7803
2024-11-09,39.34,26.37,12.97,0.6741
2024-11-10,26.77,16.51,10.26,0.5432
2024-11-11,28.32,16.38,11.94,0.6915
2024-11-12,44.14,30.87,13.27,0.629
2024-11-13,45.61,29.19,16.42,0.6966
2024-11-14,26.53,16.82,9.71,0.8482
2024-11-15,26.91,15.78,11.13,0.6392
2024-11-16,47.57,32.33,15.24,0.7401
2024-11-17,27.81,16.74,11.07,0.6856
2024-11-18,50.05,29.08,20.97,0.6545
2024-11-19,31.04,18.15,12.89,0.6403
2024-11-20,20.07,14.06,6.01,0.633
2024-11-21,32.25,17.9,14.35,0.5638
2024-11-22,42.49,28.83,13.66,0.8965
2024-11-23,50.53,32.56,17.97,0.4807
2024-11-24,23.73,17.01,6.72,0.6628
2024-11-25,47.73,27.87,19.86,0.6801
2024-11-26,34.26,18.15,16.11,0.5437
2024-11-27,34.5,18.57,15.93,0.64
2024-11-28,35.85,24.68,11.17,0.7586
2024-11-29,28.88,16.29,12.59,0.688
2024-11-30,27.66,17.99,9.67,0.6495
2024-12-01,38.02,27.22,10.8,0.5752
2024-12-02,37.78,19.38,18.4,0.6076
2024-12-03,42.06,29.78,12.28,0.5628
2024-12-04,43.61,24.42,19.19,0.6274
2024-12-05,34.28,24.28,10.0,0.5838
2024-12-06,50.87,32.4,18.47,0.6007
2024-12-07,47.71,30.33,17.38,0.6024
2024-12-08,40.26,25.21,15.05,0.8018
2024-12-09,32.23,22.86,9.37,0.5791
2024-12-10,52.83,29.64,23.19,0.7059
2024-12-11,48.82,27.64,21.18,0.7241
2024-12-12,30.58,21.74,8.84,0.7353
2024-12-13,29.84,20.33,9.51,0.5384
2024-12-14,33.95,17.64,16.31,0.5272
2024-12-15,42.11,21.16,20.95,0.5392
2024-12-16,40.47,24.07,16.4,0.646
2024-12-17,38.97,25.01,13.96,0.4944
2024-12-18,42.3,25.56,16.74,0.6618
2024-12-19,39.15,24.23,14.92,0.6324
2024-12-20,39.9,23.6,16.3,0.4921
2024-12-21,44.07,28.95,15.12,0.5986
2024-12-22,37.94,26.16,11.78,0.5542
2024-12-23,46.09,26.14,19.95,0.7817
2024-12-24,47.23,25.54,21.69,0.7458
2024-12-25,30.5,17.67,12.83,0.6691
2024-12-26,38.5,22.49,16.01,0.4897
2024-12-27,45.9,30.03,15.87,0.6323
2024-12-28,42.36,26.77,15.59,0.8678
2024-12-29,34.53,21.15,13.38,0.694
2024-12-30,32.37,18.58,13.79,0.5606
