date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,205.58,132.91,72.67,0.4778
2024-10-02,241.45,132.1,109.35,0.8853
2024-10-03,210.47,110.12,100.35,0.7406
2024-10-04,236.38,160.39,75.99,0.3725
2024-10-05,284.67,183.44,101.23,0.8712
2024-10-06,316.87,165.25,151.62,0.4739
2024-10-07,211.39,118.39,93.0,0.7048
2024-10-08,288.07,183.75,104.32,0.5934
2024-10-09,338.83,205.5,133.33,0.7565
2024-10-10,274.94,157.91,117.03,0.6312
2024-10-11,230.51,158.3,72.21,0.6311
2024-10-12,269.31,184.87,84.44,0.5344
2024-10-13,288.3,165.95,122.35,0.7389
2024-10-14,200.75,131.48,69.27,0.6152
2024-10-15,303.53,159.38,144.15,0.6418
2024-10-16,343.92,175.21,168.71,0.7669
2024-10-17,291.07,177.7,113.37,0.7318
2024-10-18,289.69,203.32,86.37,0.7724
2024-10-19,347.77,210.21,137.56,0.5797
2024-10-20,341.77,179.73,162.04,0.4194
2024-10-21,263.24,145.41,117.83,0.6028
2024-10-22,211.83,131.25,80.58,0.4581
2024-10-23,206.59,119.59,87.0,0.694
2024-10-24,329.52,175.95,153.57,0.7867
2024-10-25,265.4,163.33,102.07,0.627
2024-10-26,226.03,159.12,66.91,0.7622
2024-10-27,251.61,133.85,117.76,0.6709
2024-10-28,211.55,134.13,77.42,0.692
2024-10-29,326.01,178.12,147.89,0.527
2024-10-30,324.31,162.68,161.63,0.5633
2024-10-31,343.28,234.75,108.53,0.5723
2024-11-01,251.5,130.49,121.01,0.634
2024-11-02,227.05,153.28,73.77,0.7677
2024-11-03,320.73,165.42,155.31,0.6274
2024-11-04,289.09,158.47,130.62,0.5961
2024-11-05,296.11,160.05,136.06,0.5897
2024-11-06,243.55,147.9,95.65,0.7995
2024-11-07,247.95,145.56,102.39,0.6166
2024-11-08,332.99,166.63,166.36,0.5062
2024-11-09,255.41,140.78,114.63,0.43
2024-11-10,266.52,191.79,74.73,0.6778
2024-11-11,284.24,183.36,100.88,0.8495
2024-11-12,240.3,139.74,100.56,0.5719
2024-11-13,277.95,185.38,92.57,0.8773
2024-11-14,294.22,188.73,105.49,0.6528
2024-11-15,277.94,167.39,110.55,0.473
2024-11-16,348.46,175.35,173.11,0.8096
2024-11-17,242.21,146.53,95.68,0.6999
2024-11-18,206.2,123.35,82.85,0.582
2024-11-19,312.0,172.9,139.1,0.6739
2024-11-20,239.62,152.96,86.66,0.7119
2024-11-21,295.48,208.28,87.2,0.7335
2024-11-22,277.66,193.44,84.22,0.7277
2024-11-23,215.2,115.78,99.42,0.6095
2024-11-24,236.56,139.57,96.99,0.7715
2024-11-25,202.1,119.06,83.04,0.4997
2024-11-26,345.74,220.4,125.34,0.3616
2024-11-27,318.83,197.44,121.39,0.6499
2024-11-28,331.46,173.26,158.2,0.9222
2024-11-29,219.56,131.06,88.5,0.7081
2024-11-30,292.6,201.27,91.33,0.5752
2024-12-01,308.81,174.0,134.81,0.5845
2024-12-02,221.13,110.6,110.53,0.738
2024-12-03,209.44,134.76,74.68,0.7389
2024-12-04,346.41,221.99,124.42,0.6224
2024-12-05,274.1,157.04,117.06,0.7104
2024-12-06,348.05,212.79,135.26,0.7374
2024-12-07,300.22,179.22,121.0,0.5799
2024-12-08,302.49,164.69,137.8,0.5256
2024-12-09,215.8,114.08,101.72,0.7623
2024-12-10,304.88,193.36,111.52,0.5118
2024-12-11,216.61,152.81,63.8,0.8118
2024-12-12,347.27,244.44,102.83,0.6686
2024-12-13,274.63,176.21,98.42,0.505
2024-12-14,317.58,217.71,99.87,0.6015
2024-12-15,201.03,120.18,80.85,0.7289
2024-12-16,241.19,141.1,100.09,0.4681
2024-12-17,263.61,151.39,112.22,0.6876
2024-12-18,231.15,129.75,101.4,0.4963
2024-12-19,345.81,230.42,115.39,0.5413
2024-12-20,292.23,169.29,122.94,0.5732
2024-12-21,308.39,179.13,129.26,0.5165
2024-12-22,329.88,222.35,107.53,0.6557
2024-12-23,347.21,203.46,143.75,0.939
2024-12-24,234.66,118.08,116.58,0.5902
2024-12-25,329.26,187.53,141.73,0.7944
2024-12-26,224.07,149.26,74.81,0.6177
2024-12-27,211.3,120.86,90.44,0.593
2024-12-28,274.26,182.62,91.64,0.6437
2024-12-29,276.57,157.06,119.51,0.4852
2024-12-30,332.5,194.81,137.69,0.7882
