date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,89.17,44.65,44.52,0.5808
2024-10-02,112.44,66.6,45.84,0.6658
2024-10-03,95.79,59.66,36.13,0.5061
2024-10-04,99.71,71.35,28.36,0.7108
2024-10-05,98.01,69.27,28.74,0.4214
2024-10-06,77.58,43.4,34.18,0.8872
2024-10-07,86.48,45.22,41.26,0.5149
2024-10-08,79.82,57.45,22.37,0.8108
2024-10-09,100.83,53.4,47.43,0.5875
2024-10-10,100.8,67.1,33.7,0.7881
2024-10-11,88.24,50.65,37.59,0.817
2024-10-12,101.01,54.08,46.93,0.6977
2024-10-13,66.91,41.49,25.42,0.7347
2024-10-14,95.63,51.93,43.7,0.7151
2024-10-15,86.3,59.31,26.99,0.7581
2024-10-16,98.02,52.96,45.06,0.4166
2024-10-17,97.32,53.31,44.01,0.4521
2024-10-18,110.15,77.38,32.77,0.5731
2024-10-19,106.87,63.13,43.74,0.6325
2024-10-20,87.56,45.53,42.03,0.6184
2024-10-21,85.24,54.67,30.57,0.83
2024-10-22,107.12,73.14,33.98,0.7477
2024-10-23,101.03,71.06,29.97,0.6482
2024-10-24,76.94,39.6,37.34,0.7834
2024-10-25,89.19,50.83,38.36,0.6942
2024-10-26,81.72,53.48,28.24,0.6525
2024-10-27,99.43,58.75,40.68,0.6017
2024-10-28,91.47,50.87,40.6,0.6226
2024-10-29,78.25,54.83,23.42,0.6279
2024-10-30,91.0,64.86,26.14,0.6337
2024-10-31,104.27,71.65,32.62,0.5154
2024-11-01,88.25,51.75,36.5,0.8186
2024-11-02,68.13,41.51,26.62,0.5836
2024-11-03,87.02,43.81,43.21,0.5901
2024-11-04,90.22,57.54,32.68,0.7384
2024-11-05,86.92,48.81,38.11,0.8597
2024-11-06,108.96,71.57,37.39,0.4438
2024-11-07,104.69,55.13,49.56,0.5857
2024-11-08,92.17,65.73,26.44,0.7379
2024-11-09,102.7,73.4,29.3,0.6323
2024-11-10,66.82,39.33,27.49,0.3627
2024-11-11,94.41,53.85,40.56,0.5026
2024-11-12,108.78,56.74,52.04,0.6314
2024-11-13,106.23,72.87,33.36,0.4764
2024-11-14,87.81,57.58,30.23,0.6108
2024-11-15,94.28,58.52,35.76,0.473
2024-11-16,107.79,71.25,36.54,0.4239
2024-11-17,81.42,56.22,25.2,0.8713
2024-11-18,89.82,47.22,42.6,0.6335
2024-11-19,82.08,51.21,30.87,0.7594
2024-11-20,93.56,63.96,29.6,0.6532
2024-11-21,75.92,49.02,26.9,0.8406
2024-11-22,99.67,60.1,39.57,0.6042
2024-11-23,108.8,71.13,37.67,0.7773
2024-11-24,90.69,62.73,27.96,0.8056
2024-11-25,74.38,39.96,34.42,0.6125
2024-11-26,91.38,62.84,28.54,0.7689
2024-11-27,81.57,53.58,27.99,0.8528
2024-11-28,80.53,53.78,26.75,0.7384
2024-11-29,101.68,65.9,35.78,0.666
2024-11-30,90.65,55.27,35.38,0.5269
2024-12-01,79.92,54.06,25.86,0.5975
2024-12-02,83.7,45.33,38.37,0.6283
2024-12-03,105.98,73.97,32.01,0.7798
2024-12-04,110.27,67.46,42.81,0.7792
2024-12-05,110.07,61.12,48.95,0.7239
2024-12-06,87.84,48.28,39.56,0.4979
2024-12-07,66.74,38.59,28.15,0.7846
2024-12-08,71.11,49.69,21.42,0.8239
2024-12-09,98.98,63.23,35.75,0.4418
2024-12-10,93.43,64.77,28.66,0.7851
2024-12-11,72.28,39.58,32.7,0.8063
2024-12-12,90.43,54.32,36.11,0.7805
2024-12-13,70.63,39.55,31.08,0.602
2024-12-14,104.38,64.3,40.08,0.5464
2024-12-15,97.35,54.59,42.76,0.7896
2024-12-16,72.77,43.26,29.51,0.6521
2024-12-17,89.1,60.09,29.01,0.6229
2024-12-18,85.34,57.54,27.8,0.634
2024-12-19,106.79,75.92,30.87,0.766
2024-12-20,89.23,45.32,43.91,0.5709
2024-12-21,81.16,41.02,40.14,0.5921
2024-12-22,97.44,53.81,43.63,0.5159
2024-12-23,81.89,46.22,35.67,0.7099
2024-12-24,93.47,63.98,29.49,0.7883
2024-12-25,74.48,45.85,28.63,0.6357
2024-12-26,100.92,61.85,39.07,0.763
2024-12-27,77.95,55.76,22.19,0.7631
2024-12-28,90.67,48.8,41.87,0.2
2024-12-29,72.4,36.6,35.8,0.6646
2024-12-30,89.57,51.69,37.88,0.7652
