date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,85.97,53.87,32.1,0.5586
2024-10-02,140.28,93.89,46.39,0.5365
2024-10-03,134.63,96.74,37.89,0.5061
2024-10-04,127.62,67.37,60.25,0.6074
2024-10-05,107.17,62.37,44.8,0.7205
2024-10-06,115.35,58.56,56.79,0.6421
2024-10-07,124.39,88.73,35.66,0.6622
2024-10-08,97.82,54.7,43.12,0.6991
2024-10-09,105.68,72.03,33.65,0.5781
2024-10-10,140.02,94.62,45.4,0.6363
2024-10-11,90.48,46.0,44.48,0.6292
2024-10-12,128.57,88.88,39.69,0.8113
2024-10-13,81.68,45.43,36.25,0.5344
2024-10-14,84.65,44.05,40.6,0.6128
2024-10-15,134.72,94.98,39.74,0.612
2024-10-16,86.93,51.59,35.34,0.7529
2024-10-17,100.64,67.52,33.12,0.7038
2024-10-18,122.0,84.29,37.71,0.7527
2024-10-19,91.54,62.12,29.42,0.6602
2024-10-20,139.98,77.81,62.17,0.5453
2024-10-21,117.61,67.96,49.65,0.7539
2024-10-22,98.71,53.11,45.6,0.5816
2024-10-23,114.28,61.11,53.17,0.5596
2024-10-24,117.32,68.92,48.4,0.7306
2024-10-25,90.55,62.75,27.8,0.4116
2024-10-26,95.55,56.76,38.79,0.7409
2024-10-27,132.75,87.66,45.09,0.5964
2024-10-28,105.0,57.05,47.95,0.7901
2024-10-29,121.03,81.12,39.91,0.6889
2024-10-30,135.54,94.7,40.84,0.7831
2024-10-31,136.97,69.75,67.22,0.7496
2024-11-01,99.78,68.96,30.82,0.8351
2024-11-02,131.18,67.12,64.06,0.6768
2024-11-03,112.84,64.65,48.19,0.4492
2024-11-04,137.26,87.14,50.12,0.7695
2024-11-05,82.11,41.37,40.74,0.5115
2024-11-06,117.45,72.76,44.69,0.5591
2024-11-07,92.86,49.74,43.12,0.6926
2024-11-08,109.53,68.28,41.25,0.7275
2024-11-09,115.18,78.85,36.33,0.8614
2024-11-10,116.25,80.46,35.79,0.4657
2024-11-11,89.71,52.39,37.32,0.6734
2024-11-12,90.5,61.97,28.53,0.6043
2024-11-13,89.01,53.48,35.53,0.7974
2024-11-14,83.55,46.2,37.35,0.5375
2024-11-15,102.37,73.33,29.04,0.5994
2024-11-16,136.95,85.47,51.48,0.9088
2024-11-17,102.26,61.93,40.33,0.6502
2024-11-18,108.64,61.2,47.44,0.8316
2024-11-19,86.23,57.46,28.77,0.659
2024-11-20,112.61,64.3,48.31,0.854
2024-11-21,135.09,77.15,57.94,0.7686
2024-11-22,106.08,68.45,37.63,0.6733
2024-11-23,104.11,65.65,38.46,0.8894
2024-11-24,128.39,68.7,59.69,0.7367
2024-11-25,131.0,69.18,61.82,0.7209
2024-11-26,83.04,46.59,36.45,0.3545
2024-11-27,114.61,69.48,45.13,0.6902
2024-11-28,87.17,56.4,30.77,0.6141
2024-11-29,128.87,70.94,57.93,0.8382
2024-11-30,104.19,54.88,49.31,0.6095
2024-12-01,140.42,87.32,53.1,0.7268
2024-12-02,89.1,63.96,25.14,0.601
2024-12-03,110.55,67.42,43.13,0.709
2024-12-04,109.37,66.94,42.43,0.3859
2024-12-05,118.76,61.66,57.1,0.6182
2024-12-06,125.78,89.14,36.64,0.566
2024-12-07,114.41,59.44,54.97,0.7711
2024-12-08,137.7,83.72,53.98,0.5924
2024-12-09,130.89,86.79,44.1,0.6674
2024-12-10,84.89,47.33,37.56,0.6275
2024-12-11,133.14,93.88,39.26,0.628
2024-12-12,117.19,67.6,49.59,0.637
2024-12-13,91.47,54.09,37.38,0.6813
2024-12-14,102.24,52.39,49.85,0.3839
2024-12-15,132.17,75.62,56.55,0.6539
2024-12-16,124.37,63.01,61.36,0.4914
2024-12-17,133.91,79.93,53.98,0.5215
2024-12-18,85.68,44.73,40.95,0.6557
2024-12-19,85.59,48.52,37.07,0.6782
2024-12-20,107.42,64.28,43.14,0.5763
2024-12-21,127.5,81.07,46.43,0.7071
2024-12-22,114.61,69.29,45.32,0.5027
2024-12-23,84.59,54.42,30.17,0.7847
2024-12-24,105.82,58.56,47.26,0.6195
2024-12-25,91.21,62.66,28.55,0.5762
2024-12-26,95.02,51.95,43.07,0.6077
2024-12-27,95.75,57.2,38.55,0.619
2024-12-28,121.55,77.38,44.17,0.8967
2024-12-29,125.62,88.84,36.78,0.8119
2024-12-30,99.24,55.17,44.07,0.6852
