date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,64.26,40.79,23.47,0.7112
2024-10-02,73.24,45.21,28.03,0.6738
2024-10-03,72.71,39.22,33.49,0.6428
2024-10-04,58.75,33.79,24.96,0.7781
2024-10-05,65.79,39.67,26.12,0.811
2024-10-06,43.32,30.79,12.53,0.5717
2024-10-07,53.58,30.88,22.7,0.4588
2024-10-08,54.88,32.26,22.62,0.5347
2024-10-09,51.26,27.86,23.4,0.632
2024-10-10,55.7,34.3,21.4,0.8448
2024-10-11,49.98,32.56,17.42,0.7699
2024-10-12,72.52,41.12,31.4,0.7003
2024-10-13,54.01,28.82,25.19,0.551
2024-10-14,73.22,46.99,26.23,0.6871
2024-10-15,66.31,45.73,20.58,0.7259
2024-10-16,81.64,53.57,28.07,0.5566
2024-10-17,64.44,45.5,18.94,0.5366
2024-10-18,73.14,47.05,26.09,0.6075
2024-10-19,68.53,35.65,32.88,0.883
2024-10-20,49.85,25.5,24.35,0.524
2024-10-21,61.9,38.08,23.82,0.5081
2024-10-22,56.07,40.01,16.06,0.5589
2024-10-23,57.38,40.46,16.92,0.5378
2024-10-24,53.78,29.66,24.12,0.7601
2024-10-25,51.45,26.74,24.71,0.7705
2024-10-26,48.06,30.88,17.18,0.5586
2024-10-27,44.2,24.39,19.81,0.7099
2024-10-28,60.3,37.11,23.19,0.5056
2024-10-29,66.69,40.22,26.47,0.7347
2024-10-30,56.57,35.9,20.67,0.6118
2024-10-31,70.73,41.84,28.89,0.7531
2024-11-01,62.54,42.84,19.7,0.7384
2024-11-02,53.19,26.82,26.37,0.7678
2024-11-03,77.41,40.66,36.75,0.5138
2024-11-04,78.08,45.82,32.26,0.7073
2024-11-05,66.98,40.48,26.5,0.8392
2024-11-06,76.63,39.86,36.77,0.8305
2024-11-07,61.74,34.28,27.46,0.6924
2024-11-08,69.1,46.89,22.21,0.5313
2024-11-09,67.5,45.99,21.51,0.6393
2024-11-10,56.27,37.19,19.08,0.7087
2024-11-11,59.57,35.38,24.19,0.561
2024-11-12,50.36,28.53,21.83,0.5221
2024-11-13,50.07,28.13,21.94,0.9039
2024-11-14,62.24,43.6,18.64,0.7619
2024-11-15,62.25,37.75,24.5,0.773
2024-11-16,52.85,36.74,16.11,0.4328
2024-11-17,66.36,44.02,22.34,0.779
2024-11-18,63.92,36.69,27.23,0.6725
2024-11-19,66.52,46.67,19.85,0.6064
2024-11-20,56.31,37.9,18.41,0.7213
2024-11-21,57.81,34.43,23.38,0.7326
2024-11-22,74.44,41.79,32.65,0.6648
2024-11-23,77.89,44.62,33.27,0.6542
2024-11-24,70.39,35.34,35.05,0.6461
2024-11-25,69.58,40.26,29.32,0.831
2024-11-26,73.17,49.7,23.47,0.8322
2024-11-27,67.59,36.71,30.88,0.6118
2024-11-28,57.89,36.16,21.73,0.7746
2024-11-29,42.38,26.28,16.1,0.4727
2024-11-30,64.23,43.16,21.07,0.4484
2024-12-01,76.91,47.9,29.01,0.8318
2024-12-02,79.13,52.57,26.56,0.7136
2024-12-03,76.12,50.06,26.06,0.5415
2024-12-04,67.43,34.37,33.06,0.8827
2024-12-05,51.67,36.83,14.84,0.7319
2024-12-06,84.86,59.05,25.81,0.6524
2024-12-07,42.18,22.6,19.58,0.4084
2024-12-08,64.07,39.73,24.34,0.5947
2024-12-09,65.13,35.97,29.16,0.8213
2024-12-10,47.47,27.79,19.68,0.6937
2024-12-11,72.09,46.5,25.59,0.6342
2024-12-12,70.56,40.29,30.27,0.659
2024-12-13,51.55,33.04,18.51,0.5066
2024-12-14,78.05,48.7,29.35,0.6271
2024-12-15,41.39,29.17,12.22,0.5881
2024-12-16,47.77,32.49,15.28,0.4736
2024-12-17,56.36,30.52,25.84,0.6406
2024-12-18,48.53,25.33,23.2,0.5632
2024-12-19,63.68,43.82,19.86,0.6084
2024-12-20,66.3,45.48,20.82,0.6517
2024-12-21,65.55,38.41,27.14,0.6706
2024-12-22,55.55,30.15,25.4,0.5703
2024-12-23,62.87,42.87,20.0,0.8154
2024-12-24,70.44,48.22,22.22,0.5681
2024-12-25,72.6,48.21,24.39,0.5342
2024-12-26,52.9,36.88,16.02,0.4958
2024-12-27,51.47,27.51,23.96,0.6616
2024-12-28,50.47,33.72,16.75,0.6985
2024-12-29,70.54,36.68,33.86,0.6917
2024-12-30,76.03,45.7,30.33,0.7084
