date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,94.9,56.07,38.83,0.5029
2024-10-02,96.88,61.09,35.79,0.6653
2024-10-03,150.87,84.13,66.74,0.6743
2024-10-04,125.47,70.31,55.16,0.769
2024-10-05,121.99,72.2,49.79,0.5533
2024-10-06,137.24,86.01,51.23,0.6352
2024-10-07,85.47,50.67,34.8,0.7733
2024-10-08,85.68,55.1,30.58,0.6943
2024-10-09,96.4,57.26,39.14,0.5599
2024-10-10,147.52,77.62,69.9,0.7212
2024-10-11,98.55,65.71,32.84,0.54
2024-10-12,97.0,55.57,41.43,0.8199
2024-10-13,132.78,68.68,64.1,0.5675
2024-10-14,159.66,103.69,55.97,0.7246
2024-10-15,86.66,53.46,33.2,0.5633
2024-10-16,96.09,49.71,46.38,0.6265
2024-10-17,149.74,100.29,49.45,0.6522
2024-10-18,158.74,108.12,50.62,0.4182
2024-10-19,86.4,52.0,34.4,0.5394
2024-10-20,129.39,69.29,60.1,0.6879
2024-10-21,120.09,60.35,59.74,0.6343
2024-10-22,156.34,78.44,77.9,0.6577
2024-10-23,116.93,62.57,54.36,0.6178
2024-10-24,118.58,59.9,58.68,0.6511
2024-10-25,101.05,62.77,38.28,0.589
2024-10-26,151.43,93.72,57.71,0.5116
2024-10-27,127.99,70.38,57.61,0.6153
2024-10-28,148.48,104.15,44.33,0.6003
2024-10-29,98.31,69.34,28.97,0.754
2024-10-30,89.99,61.59,28.4,0.7221
2024-10-31,154.59,106.34,48.25,0.4794
2024-11-01,95.15,51.84,43.31,0.596
2024-11-02,130.74,82.56,48.18,0.4968
2024-11-03,128.46,86.2,42.26,0.5486
2024-11-04,81.99,49.81,32.18,0.6467
2024-11-05,101.61,57.86,43.75,0.6892
2024-11-06,143.24,91.81,51.43,0.6768
2024-11-07,142.86,100.76,42.1,0.7751
2024-11-08,147.29,79.23,68.06,0.5832
2024-11-09,121.07,66.86,54.21,0.6158
2024-11-10,149.8,104.05,45.75,0.5474
2024-11-11,92.39,53.49,38.9,0.6913
2024-11-12,101.94,56.13,45.81,0.7511
2024-11-13,101.06,63.66,37.4,0.6422
2024-11-14,80.97,43.5,37.47,0.7265
2024-11-15,150.05,99.77,50.28,0.5565
2024-11-16,156.29,104.63,51.66,0.5657
2024-11-17,116.71,83.57,33.14,0.6366
2024-11-18,158.05,91.63,66.42,0.4706
2024-11-19,134.7,80.86,53.84,0.6412
2024-11-20,127.73,78.5,49.23,0.8511
2024-11-21,87.43,44.89,42.54,0.4501
2024-11-22,115.83,75.63,40.2,0.4589
2024-11-23,161.38,92.03,69.35,0.5307
2024-11-24,113.31,73.74,39.57,0.7863
2024-11-25,101.31,71.19,30.12,0.4684
2024-11-26,138.38,82.92,55.46,0.5898
2024-11-27,125.24,82.77,42.47,0.8148
2024-11-28,112.22,79.43,32.79,0.5767
2024-11-29,95.06,64.37,30.69,0.6207
2024-11-30,126.59,85.59,41.0,0.8411
2024-12-01,115.91,58.15,57.76,0.8479
2024-12-02,151.93,98.17,53.76,0.5782
2024-12-03,157.62,94.38,63.24,0.5869
2024-12-04,157.32,87.09,70.23,0.7996
2024-12-05,111.57,65.19,46.38,0.5729
2024-12-06,106.8,71.76,35.04,0.6009
2024-12-07,136.44,87.55,48.89,0.4379
2024-12-08,102.48,57.33,45.15,0.6645
2024-12-09,106.3,62.08,44.22,0.7793
2024-12-10,90.18,54.81,35.37,0.8187
2024-12-11,159.26,87.65,71.61,0.6174
2024-12-12,95.07,48.61,46.46,0.727
2024-12-13,147.57,93.2,54.37,0.7946
2024-12-14,94.74,50.85,43.89,0.5885
2024-12-15,131.15,72.98,58.17,0.7111
2024-12-16,100.68,54.98,45.7,0.5348
2024-12-17,85.57,51.37,34.2,0.7324
2024-12-18,100.25,58.6,41.65,0.6911
2024-12-19,118.48,74.02,44.46,0.5923
2024-12-20,85.03,57.64,27.39,0.6171
2024-12-21,135.57,85.11,50.46,0.5919
2024-12-22,97.25,69.48,27.77,0.5801
2024-12-23,101.79,68.12,33.67,0.6682
2024-12-24,82.28,53.83,28.45,0.5734
2024-12-25,117.29,74.13,43.16,0.626
2024-12-26,88.08,44.41,43.67,0.5753
2024-12-27,137.22,98.68,38.54,0.57
2024-12-28,97.42,66.74,30.68,0.7367
2024-12-29,133.92,89.92,44.0,0.704
2024-12-30,120.65,64.19,56.46,0.7342
