date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,46.74,28.17,18.57,0.6075
2024-10-02,45.02,31.94,13.08,0.7636
2024-10-03,36.21,25.9,10.31,0.5341
2024-10-04,44.34,24.09,20.25,0.6341
2024-10-05,43.97,23.06,20.91,0.9082
2024-10-06,51.52,26.85,24.67,0.6812
2024-10-07,45.66,27.15,18.51,0.4778
2024-10-08,29.11,17.24,11.87,0.5103
2024-10-09,40.42,27.71,12.71,0.9689
2024-10-10,43.35,24.84,18.51,0.5036
2024-10-11,38.27,24.93,13.34,0.5857
2024-10-12,39.48,25.48,14.0,0.8136
2024-10-13,37.95,26.41,11.54,0.6876
2024-10-14,32.16,18.14,14.02,0.809
2024-10-15,21.44,12.37,9.07,0.3804
2024-10-16,30.27,21.43,8.84,0.5207
2024-10-17,52.72,35.58,17.14,0.4717
2024-10-18,39.04,25.73,13.31,0.9386
2024-10-19,30.68,18.27,12.41,0.8143
2024-10-20,36.42,23.08,13.34,0.6877
2024-10-21,34.62,18.56,16.06,0.8047
2024-10-22,42.59,30.19,12.4,0.6794
2024-10-23,45.02,31.96,13.06,0.6707
2024-10-24,32.31,16.29,16.02,0.7206
2024-10-25,38.34,25.81,12.53,0.3203
2024-10-26,33.97,20.79,13.18,0.6766
2024-10-27,36.96,22.7,14.26,0.6217
2024-10-28,38.53,26.31,12.22,0.6605
2024-10-29,40.48,20.44,20.04,0.6748
2024-10-30,38.74,22.66,16.08,0.6032
2024-10-31,29.82,18.36,11.46,0.665
2024-11-01,46.5,33.41,13.09,0.7467
2024-11-02,22.01,12.96,9.05,0.6392
2024-11-03,45.06,28.73,16.33,0.8543
2024-11-04,45.36,30.94,14.42,0.5984
2024-11-05,47.96,28.74,19.22,0.4896
2024-11-06,44.59,24.8,19.79,0.6148
2024-11-07,40.97,20.58,20.39,0.6674
2024-11-08,28.47,18.13,10.34,0.6997
2024-11-09,32.47,21.61,10.86,0.4885
2024-11-10,28.77,17.18,11.59,0.71
2024-11-11,35.68,25.22,10.46,0.6411
2024-11-12,46.72,32.51,14.21,0.7065
2024-11-13,43.33,27.49,15.84,0.5692
2024-11-14,33.08,17.38,15.7,0.5661
2024-11-15,38.8,25.69,13.11,0.6151
2024-11-16,26.0,18.43,7.57,0.6813
2024-11-17,33.53,19.93,13.6,0.6091
2024-11-18,28.84,16.76,12.08,0.6735
2024-11-19,27.44,14.27,13.17,0.7005
2024-11-20,46.94,25.5,21.44,0.4786
2024-11-21,28.29,17.63,10.66,0.6137
2024-11-22,34.96,23.59,11.37,0.5119
2024-11-23,29.98,18.1,11.88,0.8997
2024-11-24,38.72,22.71,16.01,0.8886
2024-11-25,40.5,24.78,15.72,0.7042
2024-11-26,24.13,17.1,7.03,0.6078
2024-11-27,51.57,33.3,18.27,0.8875
2024-11-28,28.38,15.07,13.31,0.6181
2024-11-29,34.85,24.04,10.81,0.8292
2024-11-30,37.21,24.82,12.39,0.731
2024-12-01,41.65,27.95,13.7,0.6987
2024-12-02,46.73,23.61,23.12,0.7764
2024-12-03,38.11,20.16,17.95,0.7711
2024-12-04,24.1,12.93,11.17,0.6039
2024-12-05,38.22,20.08,18.14,0.4193
2024-12-06,32.64,21.25,11.39,0.7907
2024-12-07,44.87,27.85,17.02,0.6753
2024-12-08,41.85,22.52,19.33,0.6586
2024-12-09,44.21,29.7,14.51,0.7288
2024-12-10,34.15,22.79,11.36,0.5686
2024-12-11,45.8,31.75,14.05,0.5568
2024-12-12,28.28,20.16,8.12,0.6818
2024-12-13,43.95,25.35,18.6,0.7594
2024-12-14,31.6,18.66,12.94,0.68
2024-12-15,45.63,27.69,17.94,0.7821
2024-12-16,45.3,32.43,12.87,0.6128
2024-12-17,39.41,22.86,16.55,0.6805
2024-12-18,29.58,20.57,9.01,0.3799
2024-12-19,35.79,20.97,14.82,0.8245
2024-12-20,43.85,31.4,12.45,0.5145
2024-12-21,30.16,17.06,13.1,0.9073
2024-12-22,31.12,22.24,8.88,0.7742
2024-12-23,25.63,15.85,9.78,0.5171
2024-12-24,25.95,16.29,9.66,0.5299
2024-12-25,42.41,23.55,18.86,0.6554
2024-12-26,32.26,18.54,13.72,0.6978
2024-12-27,44.82,24.33,20.49,0.6042
2024-12-28,38.59,25.34,13.25,0.8405
2024-12-29,44.77,32.21,12.56,0.6435
2024-12-30,26.78,13.61,13.17,0.7745
