date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,31.03,16.17,14.86,0.7439
2024-10-02,25.79,16.64,9.15,0.5627
2024-10-03,19.41,10.55,8.86,0.566
2024-10-04,27.75,19.7,8.05,0.8998
2024-10-05,32.87,18.2,14.67,0.6228
2024-10-06,18.67,9.68,8.99,0.7265
2024-10-07,23.48,15.33,8.15,0.594
2024-10-08,16.02,8.25,7.77,0.5973
2024-10-09,26.42,16.06,10.36,0.4157
2024-10-10,28.89,16.86,12.03,0.7083
2024-10-11,17.43,10.41,7.02,0.7001
2024-10-12,26.05,17.77,8.28,0.7302
2024-10-13,23.46,16.82,6.64,0.7203
2024-10-14,32.14,19.42,12.72,0.4509
2024-10-15,31.5,17.71,13.79,0.8369
2024-10-16,16.91,9.61,7.3,0.64
2024-10-17,22.16,14.22,7.94,0.5037
2024-10-18,20.13,12.88,7.25,0.727
2024-10-19,30.25,17.13,13.12,0.5377
2024-10-20,31.69,16.22,15.47,0.5753
2024-10-21,23.34,12.21,11.13,0.7651
2024-10-22,24.2,13.12,11.08,0.8832
2024-10-23,19.18,12.14,7.04,0.7506
2024-10-24,21.74,15.5,6.24,0.6732
2024-10-25,26.61,14.92,11.69,0.8069
2024-10-26,16.07,8.36,7.71,0.5097
2024-10-27,18.54,9.59,8.95,0.2764
2024-10-28,24.34,13.74,10.6,0.6865
2024-10-29,30.59,16.32,14.27,0.7556
2024-10-30,21.3,10.91,10.39,0.6973
2024-10-31,31.67,21.46,10.21,0.6653
2024-11-01,28.22,16.63,11.59,0.6208
2024-11-02,34.87,24.07,10.8,0.611
2024-11-03,29.11,18.1,11.01,0.663
2024-11-04,24.01,15.97,8.04,0.542
2024-11-05,26.5,15.0,11.5,0.6518
2024-11-06,26.28,16.75,9.53,0.7264
2024-11-07,28.92,16.18,12.74,0.4708
2024-11-08,21.05,14.36,6.69,0.831
2024-11-09,30.85,15.97,14.88,0.7531
2024-11-10,19.76,13.64,6.12,0.4988
2024-11-11,18.9,11.82,7.08,0.7466
2024-11-12,18.17,9.83,8.34,0.7227
2024-11-13,23.88,14.03,9.85,0.6403
2024-11-14,17.68,10.61,7.07,0.5235
2024-11-15,21.78,12.62,9.16,0.652
2024-11-16,17.38,8.74,8.64,0.5689
2024-11-17,32.64,20.71,11.93,0.6872
2024-11-18,16.93,11.61,5.32,0.4467
2024-11-19,33.69,20.88,12.81,0.4901
2024-11-20,33.86,19.7,14.16,0.5258
2024-11-21,17.51,9.61,7.9,0.5513
2024-11-22,35.06,24.16,10.9,0.6614
2024-11-23,20.4,13.45,6.95,0.5688
2024-11-24,23.45,12.84,10.61,0.5239
2024-11-25,15.05,8.95,6.1,0.5048
2024-11-26,31.03,16.52,14.51,0.475
2024-11-27,25.0,17.05,7.95,0.7043
2024-11-28,28.96,18.76,10.2,0.7235
2024-11-29,19.86,11.4,8.46,0.6213
2024-11-30,15.58,8.6,6.98,0.8314
2024-12-01,27.01,16.59,10.42,0.6155
2024-12-02,25.03,17.66,7.37,0.6823
2024-12-03,15.3,9.8,5.5,0.6104
2024-12-04,25.26,15.08,10.18,0.5115
2024-12-05,33.99,22.57,11.42,0.6629
2024-12-06,24.35,14.98,9.37,0.7432
2024-12-07,21.92,15.53,6.39,0.5691
2024-12-08,34.3,20.19,14.11,0.7789
2024-12-09,22.22,12.62,9.6,0.3845
2024-12-10,24.43,16.31,8.12,0.7595
2024-12-11,19.2,11.2,8.0,0.6051
2024-12-12,28.05,16.4,11.65,0.8503
2024-12-13,20.74,14.61,6.13,0.9419
2024-12-14,23.52,15.18,8.34,0.8463
2024-12-15,32.81,17.53,15.28,0.4524
2024-12-16,26.94,16.39,10.55,0.5548
2024-12-17,26.56,15.48,11.08,0.6131
2024-12-18,28.03,16.74,11.29,0.7303
2024-12-19,33.41,23.66,9.75,0.5769
2024-12-20,32.08,18.46,13.62,0.6113
2024-12-21,23.09,12.22,10.87,0.6085
2024-12-22,25.73,13.18,12.55,0.6525
2024-12-23,28.25,15.96,12.29,0.6038
2024-12-24,17.04,11.28,5.76,0.6934
2024-12-25,25.17,15.71,9.46,0.5436
2024-12-26,34.8,21.36,13.44,0.4375
2024-12-27,32.71,17.45,15.26,0.8255
2024-12-28,27.5,15.48,12.02,0.6165
2024-12-29,32.09,20.24,11.85,0.5702
2024-12-30,18.47,11.33,7.14,0.6102
