date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,44.78,24.9,19.88,0.6821
2024-10-02,26.92,17.77,9.15,0.5649
2024-10-03,40.53,21.21,19.32,0.8632
2024-10-04,33.3,18.01,15.29,0.7064
2024-10-05,46.63,28.49,18.14,0.9449
2024-10-06,38.12,22.71,15.41,0.6981
2024-10-07,28.36,18.89,9.47,0.699
2024-10-08,30.3,18.42,11.88,0.8748
2024-10-09,33.54,16.91,16.63,0.7184
2024-10-10,44.06,22.07,21.99,0.5405
2024-10-11,47.09,33.84,13.25,0.7123
2024-10-12,35.39,22.89,12.5,0.6885
2024-10-13,40.76,25.61,15.15,0.5306
2024-10-14,41.54,27.84,13.7,0.779
2024-10-15,49.76,33.15,16.61,0.8527
2024-10-16,34.29,20.23,14.06,0.8683
2024-10-17,37.09,22.71,14.38,0.6296
2024-10-18,32.2,18.39,13.81,0.5447
2024-10-19,42.05,24.01,18.04,0.6914
2024-10-20,37.66,21.3,16.36,0.5917
2024-10-21,30.32,16.48,13.84,0.4976
2024-10-22,44.04,22.33,21.71,0.5671
2024-10-23,23.44,15.3,8.14,0.7314
2024-10-24,49.27,33.75,15.52,0.5363
2024-10-25,20.6,12.47,8.13,0.832
2024-10-26,45.5,32.07,13.43,0.6057
2024-10-27,43.66,24.12,19.54,0.4117
2024-10-28,33.77,23.42,10.35,0.4125
2024-10-29,34.68,23.19,11.49,0.5616
2024-10-30,29.13,17.49,11.64,0.6958
2024-10-31,44.76,25.74,19.02,0.7314
2024-11-01,34.84,24.7,10.14,0.6877
2024-11-02,32.75,16.99,15.76,0.9453
2024-11-03,44.29,28.78,15.51,0.8131
2024-11-04,41.59,28.35,13.24,0.6644
2024-11-05,42.34,26.2,16.14,0.7694
2024-11-06,44.85,22.95,21.9,0.5846
2024-11-07,40.11,27.57,12.54,0.6925
2024-11-08,39.29,26.74,12.55,0.7609
2024-11-09,29.05,16.77,12.28,0.659
2024-11-10,29.82,17.7,12.12,0.7762
2024-11-11,46.45,31.55,14.9,0.5947
2024-11-12,37.35,25.01,12.34,0.6994
2024-11-13,35.29,20.43,14.86,0.3779
2024-11-14,33.51,18.63,14.88,0.7024
2024-11-15,22.04,15.46,6.58,0.7772
2024-11-16,28.05,19.66,8.39,0.789
2024-11-17,25.98,17.37,8.61,0.5982
2024-11-18,42.18,23.32,18.86,0.5941
2024-11-19,39.86,22.26,17.6,0.7871
2024-11-20,29.27,17.81,11.46,0.6482
2024-11-21,47.88,26.12,21.76,0.592
2024-11-22,27.52,19.56,7.96,0.5459
2024-11-23,45.04,27.54,17.5,0.743
2024-11-24,30.02,16.07,13.95,0.702
2024-11-25,38.3,26.09,12.21,0.5403
2024-11-26,28.68,16.13,12.55,0.6526
2024-11-27,27.42,16.2,11.22,0.7244
2024-11-28,33.86,17.42,16.44,0.8093
2024-11-29,27.14,16.0,11.14,0.57
2024-11-30,28.38,16.36,12.02,0.6926
2024-12-01,23.61,14.89,8.72,0.8562
2024-12-02,33.78,19.38,14.4,0.765
2024-12-03,40.32,27.75,12.57,0.9195
2024-12-04,28.91,15.05,13.86,0.7485
2024-12-05,44.16,24.29,19.87,0.7038
2024-12-06,21.37,11.6,9.77,0.8014
2024-12-07,50.14,35.23,14.91,0.6616
2024-12-08,22.7,14.01,8.69,0.6892
2024-12-09,43.15,30.34,12.81,0.6716
2024-12-10,34.3,18.81,15.49,0.8102
2024-12-11,34.93,22.91,12.02,0.5528
2024-12-12,30.6,18.0,12.6,0.887
2024-12-13,34.4,22.04,12.36,0.7318
2024-12-14,23.86,17.14,6.72,0.6983
2024-12-15,30.59,17.23,13.36,0.7011
2024-12-16,31.26,16.91,14.35,0.6019
2024-12-17,41.06,26.13,14.93,0.5039
2024-12-18,26.3,17.9,8.4,0.4191
2024-12-19,42.29,22.47,19.82,0.6502
2024-12-20,46.24,23.46,22.78,0.9415
2024-12-21,24.87,15.69,9.18,0.6238
2024-12-22,34.46,24.49,9.97,0.8837
2024-12-23,33.88,21.86,12.02,0.6863
2024-12-24,43.71,27.38,16.33,0.7375
2024-12-25,22.06,11.59,10.47,0.5849
2024-12-26,46.28,30.91,15.37,0.6774
2024-12-27,34.62,22.87,11.75,0.7469
2024-12-28,42.41,30.08,12.33,0.5566
2024-12-29,41.77,29.28,12.49,0.6545
2024-12-30,30.39,15.27,15.12,0.737
