date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,196.84,114.01,82.83,0.6652
2024-10-02,162.73,82.64,80.09,0.4916
2024-10-03,210.1,148.89,61.21,0.8205
2024-10-04,193.46,110.26,83.2,0.5512
2024-10-05,202.22,119.25,82.97,0.6947
2024-10-06,189.3,95.8,93.5,0.5342
2024-10-07,178.82,120.77,58.05,0.6351
2024-10-08,181.94,127.78,54.16,0.7052
2024-10-09,153.81,100.43,53.38,0.6433
2024-10-10,180.19,115.12,65.07,0.6244
2024-10-11,205.44,132.89,72.55,0.6961
2024-10-12,149.92,94.45,55.47,0.4799
2024-10-13,242.34,144.21,98.13,0.4986
2024-10-14,150.43,90.17,60.26,0.6026
2024-10-15,223.16,130.48,92.68,0.5024
2024-10-16,199.85,103.05,96.8,0.5579
2024-10-17,189.24,116.31,72.93,0.7641
2024-10-18,209.91,112.83,97.08,0.7095
2024-10-19,158.03,106.54,51.49,0.7351
2024-10-20,187.97,104.95,83.02,0.6602
2024-10-21,188.71,103.25,85.46,0.652
2024-10-22,221.1,128.43,92.67,0.5717
2024-10-23,215.24,126.84,88.4,0.4944
2024-10-24,158.2,93.61,64.59,0.7403
2024-10-25,192.05,136.99,55.06,0.84
2024-10-26,206.12,127.86,78.26,0.6154
2024-10-27,189.67,131.92,57.75,0.6272
2024-10-28,203.56,124.21,79.35,0.581
2024-10-29,162.51,82.79,79.72,0.7239
2024-10-30,182.91,126.93,55.98,0.7587
2024-10-31,191.98,114.93,77.05,0.5749
2024-11-01,207.66,137.54,70.12,0.6678
2024-11-02,178.69,124.42,54.27,0.5657
2024-11-03,180.87,112.85,68.02,0.745
2024-11-04,149.66,89.73,59.93,0.8373
2024-11-05,203.84,130.09,73.75,0.704
2024-11-06,171.56,107.07,64.49,0.4246
2024-11-07,204.01,124.94,79.07,0.6177
2024-11-08,217.14,139.6,77.54,0.5214
2024-11-09,144.19,74.73,69.46,0.4881
2024-11-10,171.19,113.99,57.2,0.5809
2024-11-11,210.37,137.83,72.54,0.7718
2024-11-12,170.72,96.03,74.69,0.7723
2024-11-13,174.11,115.64,58.47,0.6103
2024-11-14,210.16,113.34,96.82,0.6614
2024-11-15,210.58,147.81,62.77,0.6468
2024-11-16,175.19,110.91,64.28,0.6558
2024-11-17,222.47,139.37,83.1,0.7559
2024-11-18,159.89,83.14,76.75,0.714
2024-11-19,200.71,134.4,66.31,0.6543
2024-11-20,230.25,122.5,107.75,0.7696
2024-11-21,248.21,163.0,85.21,0.6013
2024-11-22,172.35,99.51,72.84,0.7371
2024-11-23,180.06,94.88,85.18,0.4502
2024-11-24,168.21,92.0,76.21,0.6772
2024-11-25,224.57,150.19,74.38,0.6331
2024-11-26,189.19,105.79,83.4,0.7774
2024-11-27,200.96,136.53,64.43,0.6447
2024-11-28,224.48,137.35,87.13,0.5843
2024-11-29,243.76,169.69,74.07,0.5618
2024-11-30,194.9,129.57,65.33,0.7079
2024-12-01,147.42,85.88,61.54,0.8265
2024-12-02,157.42,101.26,56.16,0.5152
2024-12-03,167.58,101.93,65.65,0.6994
2024-12-04,181.29,117.38,63.91,0.5023
2024-12-05,175.69,88.66,87.03,0.7087
2024-12-06,244.82,171.18,73.64,0.7453
2024-12-07,218.21,150.0,68.21,0.6085
2024-12-08,176.68,126.04,50.64,0.6936
2024-12-09,154.32,100.2,54.12,0.4462
2024-12-10,197.92,120.67,77.25,0.6247
2024-12-11,206.87,127.42,79.45,0.7917
2024-12-12,193.81,117.66,76.15,0.7044
2024-12-13,222.32,149.73,72.59,0.6874
2024-12-14,223.56,143.76,79.8,0.6711
2024-12-15,179.46,113.98,65.48,0.7602
2024-12-16,198.32,131.28,67.04,0.4386
2024-12-17,171.05,87.35,83.7,0.9343
2024-12-18,203.35,113.58,89.77,0.5689
2024-12-19,238.18,157.32,80.86,0.5586
2024-12-20,224.24,158.59,65.65,0.6632
2024-12-21,141.97,84.91,57.06,0.5412
2024-12-22,224.3,135.13,89.17,0.6043
2024-12-23,197.63,139.78,57.85,0.4821
2024-12-24,193.85,118.9,74.95,0.8113
2024-12-25,160.57,105.66,54.91,0.5699
2024-12-26,169.41,97.14,72.27,0.5363
2024-12-27,181.51,94.43,87.08,0.7645
2024-12-28,233.48,126.62,106.86,0.4981
2024-12-29,164.88,83.11,81.77,0.5554
2024-12-30,167.05,118.08,48.97,0.6675
