date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,45.71,26.23,19.48,0.7891
2024-10-02,46.15,32.91,13.24,0.6524
2024-10-03,43.07,22.76,20.31,0.4202
2024-10-04,25.48,18.06,7.42,0.7197
2024-10-05,29.88,15.84,14.04,0.7436
2024-10-06,24.94,12.77,12.17,0.8403
2024-10-07,42.21,26.28,15.93,0.4316
2024-10-08,30.7,16.65,14.05,0.5982
2024-10-09,32.81,22.77,10.04,0.4556
2024-10-10,32.23,16.35,15.88,0.8195
2024-10-11,29.67,16.28,13.39,0.5511
2024-10-12,47.67,26.57,21.1,0.7433
2024-10-13,25.45,16.84,8.61,0.7145
2024-10-14,43.57,25.37,18.2,0.5251
2024-10-15,30.57,19.8,10.77,0.7283
2024-10-16,27.78,17.04,10.74,0.7368
2024-10-17,26.88,17.37,9.51,0.5053
2024-10-18,32.58,17.43,15.15,0.5531
2024-10-19,39.25,22.69,16.56,0.7536
2024-10-20,48.53,28.98,19.55,0.6074
2024-10-21,31.09,15.58,15.51,0.9125
2024-10-22,46.1,24.66,21.44,0.4607
2024-10-23,38.85,20.66,18.19,0.5063
2024-10-24,42.73,28.49,14.24,0.5797
2024-10-25,38.67,24.77,13.9,0.638
2024-10-26,41.73,29.16,12.57,0.5038
2024-10-27,34.95,18.04,16.91,0.6513
2024-10-28,42.37,25.42,16.95,0.6983
2024-10-29,30.42,15.96,14.46,0.7733
2024-10-30,42.08,24.54,17.54,0.5927
2024-10-31,38.74,26.35,12.39,0.7924
2024-11-01,40.53,23.66,16.87,0.6148
2024-11-02,33.6,21.09,12.51,0.6686
2024-11-03,46.92,26.36,20.56,0.4886
2024-11-04,28.96,16.23,12.73,0.9284
2024-11-05,22.89,12.94,9.95,0.8506
2024-11-06,44.74,29.3,15.44,0.8332
2024-11-07,38.77,20.85,17.92,0.6546
2024-11-08,37.85,20.17,17.68,0.7595
2024-11-09,29.14,15.07,14.07,0.6492
2024-11-10,34.95,18.23,16.72,0.6138
2024-11-11,48.55,28.35,20.2,0.5953
2024-11-12,29.32,16.58,12.74,0.5947
2024-11-13,38.8,21.97,16.83,0.3994
2024-11-14,44.05,24.55,19.5,0.5681
2024-11-15,38.5,24.44,14.06,0.8194
2024-11-16,25.06,14.79,10.27,0.6469
2024-11-17,37.85,23.81,14.04,0.6744
2024-11-18,47.53,28.2,19.33,0.8166
2024-11-19,33.53,17.26,16.27,0.559
2024-11-20,33.39,21.17,12.22,0.7536
2024-11-21,30.91,18.55,12.36,0.6318
2024-11-22,37.58,23.5,14.08,0.5323
2024-11-23,40.14,25.99,14.15,0.7957
2024-11-24,45.48,31.6,13.88,0.7646
2024-11-25,33.6,20.62,12.98,0.6582
2024-11-26,40.51,28.38,12.13,0.8288
2024-11-27,31.83,20.45,11.38,0.5826
2024-11-28,30.66,21.3,9.36,0.7427
2024-11-29,42.04,23.76,18.28,0.6174
2024-11-30,48.78,32.27,16.51,0.5395
2024-12-01,34.13,22.07,12.06,0.7063
2024-12-02,31.23,16.0,15.23,0.7528
2024-12-03,31.72,22.31,9.41,0.832
2024-12-04,24.6,13.41,11.19,0.4838
2024-12-05,33.72,24.12,9.6,0.6573
2024-12-06,44.99,26.2,18.79,0.549
2024-12-07,28.36,17.33,11.03,0.5947
2024-12-08,40.59,22.64,17.95,0.5334
2024-12-09,42.93,26.09,16.84,0.8699
2024-12-10,26.13,13.59,12.54,0.8083
2024-12-11,40.77,25.34,15.43,0.6344
2024-12-12,40.79,24.12,16.67,0.7793
2024-12-13,35.74,18.02,17.72,0.8229
2024-12-14,37.93,21.11,16.82,0.7861
2024-12-15,46.09,25.16,20.93,0.5815
2024-12-16,33.78,23.92,9.86,0.6201
2024-12-17,40.67,20.46,20.21,0.5643
2024-12-18,37.1,20.69,16.41,0.5517
2024-12-19,49.98,32.97,17.01,0.6674
2024-12-20,42.28,22.75,19.53,0.7039
2024-12-21,38.45,20.02,18.43,0.5192
2024-12-22,34.94,18.7,16.24,0.6713
2024-12-23,47.53,29.92,17.61,0.7209
2024-12-24,29.08,16.2,12.88,0.5261
2024-12-25,39.85,23.94,15.91,0.5624
2024-12-26,28.29,17.98,10.31,0.5726
2024-12-27,29.9,20.7,9.2,0.6291
2024-12-28,44.71,23.33,21.38,0.4522
2024-12-29,28.87,19.11,9.76,0.728
2024-12-30,44.41,31.53,12.88,0.7322
