date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,91.3,61.89,29.41,0.8306
2024-10-02,106.25,60.83,45.42,0.7192
2024-10-03,100.01,50.9,49.11,0.836
2024-10-04,89.5,63.27,26.23,0.56
2024-10-05,99.79,67.6,32.19,0.4432
2024-10-06,100.57,55.89,44.68,0.6107
2024-10-07,105.17,73.68,31.49,0.4884
2024-10-08,95.29,59.44,35.85,0.6691
2024-10-09,75.61,54.22,21.39,0.6524
2024-10-10,87.19,48.83,38.36,0.416
2024-10-11,116.92,77.78,39.14,0.9319
2024-10-12,72.55,41.08,31.47,0.6049
2024-10-13,88.07,57.7,30.37,0.8359
2024-10-14,94.88,52.76,42.12,0.5858
2024-10-15,112.07,66.71,45.36,0.6276
2024-10-16,114.27,70.4,43.87,0.4848
2024-10-17,82.06,54.9,27.16,0.655
2024-10-18,82.56,43.81,38.75,0.7219
2024-10-19,82.43,43.91,38.52,0.6259
2024-10-20,99.89,66.71,33.18,0.7803
2024-10-21,77.81,54.28,23.53,0.778
2024-10-22,97.5,64.08,33.42,0.5598
2024-10-23,112.04,61.55,50.49,0.7639
2024-10-24,93.84,49.24,44.6,0.7197
2024-10-25,113.51,64.19,49.32,0.7189
2024-10-26,102.18,68.95,33.23,0.8081
2024-10-27,82.18,54.93,27.25,0.6072
2024-10-28,99.95,62.44,37.51,0.689
2024-10-29,95.02,54.55,40.47,0.6485
2024-10-30,107.24,66.8,40.44,0.6093
2024-10-31,102.27,52.18,50.09,0.7259
2024-11-01,83.79,43.33,40.46,0.6493
2024-11-02,107.97,56.7,51.27,0.6243
2024-11-03,88.91,52.03,36.88,0.8183
2024-11-04,100.06,58.37,41.69,0.8555
2024-11-05,99.89,70.26,29.63,0.588
2024-11-06,93.63,56.55,37.08,0.8153
2024-11-07,128.48,64.44,64.04,0.6514
2024-11-08,99.97,57.57,42.4,0.4785
2024-11-09,89.13,52.45,36.68,0.5903
2024-11-10,103.7,54.11,49.59,0.8592
2024-11-11,96.78,65.02,31.76,0.6914
2024-11-12,111.27,77.04,34.23,0.6474
2024-11-13,73.54,37.87,35.67,0.7367
2024-11-14,86.98,55.3,31.68,0.6406
2024-11-15,91.02,58.49,32.53,0.3905
2024-11-16,100.83,65.22,35.61,0.6529
2024-11-17,80.44,45.97,34.47,0.4693
2024-11-18,109.17,57.78,51.39,0.5983
2024-11-19,107.05,73.64,33.41,0.6424
2024-11-20,86.03,61.46,24.57,0.5031
2024-11-21,85.04,52.96,32.08,0.4926
2024-11-22,90.3,49.1,41.2,0.561
2024-11-23,95.05,60.84,34.21,0.5496
2024-11-24,104.5,68.92,35.58,0.6424
2024-11-25,86.98,54.19,32.79,0.5772
2024-11-26,79.89,53.17,26.72,0.6218
2024-11-27,94.98,50.38,44.6,0.6671
2024-11-28,113.54,75.92,37.62,0.5244
2024-11-29,88.37,49.33,39.04,0.6359
2024-11-30,78.32,45.15,33.17,0.7733
2024-12-01,77.45,53.33,24.12,0.6793
2024-12-02,75.61,52.48,23.13,0.7832
2024-12-03,92.35,56.31,36.04,0.5695
2024-12-04,104.02,68.35,35.67,0.5525
2024-12-05,85.56,54.21,31.35,0.6902
2024-12-06,96.56,49.78,46.78,0.4016
2024-12-07,89.72,50.58,39.14,0.8797
2024-12-08,79.81,40.82,38.99,0.7107
2024-12-09,85.51,50.16,35.35,0.5592
2024-12-10,81.49,48.17,33.32,0.3236
2024-12-11,106.08,74.64,31.44,0.7835
2024-12-12,90.52,51.76,38.76,0.7067
2024-12-13,95.3,55.49,39.81,0.7885
2024-12-14,97.96,68.01,29.95,0.4789
2024-12-15,104.36,62.3,42.06,0.6972
2024-12-16,117.73,76.6,41.13,0.6371
2024-12-17,109.07,76.49,32.58,0.5185
2024-12-18,101.73,62.02,39.71,0.5083
2024-12-19,104.93,64.56,40.37,0.6532
2024-12-20,112.5,69.49,43.01,0.701
2024-12-21,81.83,50.44,31.39,0.7646
2024-12-22,78.89,42.9,35.99,0.6371
2024-12-23,106.03,55.79,50.24,0.4072
2024-12-24,88.58,53.73,34.85,0.7077
2024-12-25,85.58,53.16,32.42,0.3756
2024-12-26,101.62,68.44,33.18,0.7154
2024-12-27,84.29,44.62,39.67,0.6808
2024-12-28,108.3,57.88,50.42,0.5154
2024-12-29,91.63,52.6,39.03,0.6719
2024-12-30,101.38,58.13,43.25,0.5136
