date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,47.2,33.32,13.88,0.6091
2024-10-02,46.61,24.4,22.21,0.608
2024-10-03,52.33,26.86,25.47,0.6959
2024-10-04,68.24,44.65,23.59,0.696
2024-10-05,84.41,57.57,26.84,0.4071
2024-10-06,46.51,23.62,22.89,0.5774
2024-10-07,74.21,49.31,24.9,0.8194
2024-10-08,67.47,46.61,20.86,0.6613
2024-10-09,60.48,30.81,29.67,0.7233
2024-10-10,50.88,31.62,19.26,0.5029
2024-10-11,73.35,50.42,22.93,0.7294
2024-10-12,50.38,32.13,18.25,0.6229
2024-10-13,69.66,43.26,26.4,0.5386
2024-10-14,66.25,38.31,27.94,0.5876
2024-10-15,48.96,25.19,23.77,0.5207
2024-10-16,69.86,41.57,28.29,0.5958
2024-10-17,57.35,36.87,20.48,0.5661
2024-10-18,54.99,30.62,24.37,0.4985
2024-10-19,69.52,49.79,19.73,0.6282
2024-10-20,79.83,45.35,34.48,0.6268
2024-10-21,54.68,27.66,27.02,0.5697
2024-10-22,51.63,26.11,25.52,0.8441
2024-10-23,79.69,43.23,36.46,0.6283
2024-10-24,72.44,46.45,25.99,0.8691
2024-10-25,52.55,27.63,24.92,0.6108
2024-10-26,69.54,43.93,25.61,0.6612
2024-10-27,47.34,30.64,16.7,0.7352
2024-10-28,64.8,46.08,18.72,0.6492
2024-10-29,73.82,40.44,33.38,0.6537
2024-10-30,66.39,39.72,26.67,0.7684
2024-10-31,58.23,32.36,25.87,0.7353
2024-11-01,64.06,34.85,29.21,0.6365
2024-11-02,55.63,39.69,15.94,0.9539
2024-11-03,47.86,34.37,13.49,0.6915
2024-11-04,48.3,32.92,15.38,0.9139
2024-11-05,65.48,37.31,28.17,0.4843
2024-11-06,66.93,39.75,27.18,0.716
2024-11-07,63.4,41.15,22.25,0.6202
2024-11-08,64.05,36.7,27.35,0.5482
2024-11-09,74.36,39.62,34.74,0.6507
2024-11-10,55.17,31.78,23.39,0.6241
2024-11-11,76.21,50.6,25.61,0.5587
2024-11-12,68.79,41.46,27.33,0.527
2024-11-13,69.83,44.97,24.86,0.6526
2024-11-14,72.57,46.83,25.74,0.5862
2024-11-15,61.91,34.25,27.66,0.5518
2024-11-16,78.21,43.96,34.25,0.6516
2024-11-17,66.9,41.53,25.37,0.7849
2024-11-18,50.25,26.06,24.19,0.8081
2024-11-19,48.74,25.05,23.69,0.7378
2024-11-20,58.35,39.88,18.47,0.6569
2024-11-21,51.36,34.6,16.76,0.546
2024-11-22,50.98,29.64,21.34,0.6707
2024-11-23,60.29,33.91,26.38,0.5311
2024-11-24,72.47,45.47,27.0,0.7493
2024-11-25,63.43,32.61,30.82,0.7277
2024-11-26,59.21,37.96,21.25,0.6686
2024-11-27,51.59,29.17,22.42,0.3877
2024-11-28,49.22,32.95,16.27,0.7461
2024-11-29,60.78,35.22,25.56,0.715
2024-11-30,61.8,40.27,21.53,0.5143
2024-12-01,52.57,36.79,15.78,0.6198
2024-12-02,54.61,34.64,19.97,0.8021
2024-12-03,46.54,29.42,17.12,0.5831
2024-12-04,62.35,43.25,19.1,0.4776
2024-12-05,62.63,38.75,23.88,0.9186
2024-12-06,67.29,45.04,22.25,0.6546
2024-12-07,63.77,32.79,30.98,0.6771
2024-12-08,50.01,33.53,16.48,0.4288
2024-12-09,72.9,42.23,30.67,0.553
2024-12-10,58.07,32.51,25.56,0.5833
2024-12-11,67.18,39.6,27.58,0.6867
2024-12-12,65.03,43.93,21.1,0.6076
2024-12-13,72.75,38.47,34.28,0.6806
2024-12-14,59.92,38.47,21.45,0.5878
2024-12-15,74.65,42.03,32.62,0.6688
2024-12-16,65.76,42.99,22.77,0.6815
2024-12-17,44.02,28.76,15.26,0.6653
2024-12-18,74.19,49.73,24.46,0.6738
2024-12-19,72.42,49.79,22.63,0.5679
2024-12-20,72.17,39.3,32.87,0.4015
2024-12-21,65.16,34.99,30.17,0.4163
2024-12-22,65.39,35.61,29.78,0.6988
2024-12-23,60.31,43.28,17.03,0.4252
2024-12-24,52.87,27.79,25.08,0.5411
2024-12-25,43.08,27.78,15.3,0.7577
2024-12-26,65.81,41.02,24.79,0.7819
2024-12-27,69.38,40.82,28.56,0.8799
2024-12-28,68.37,46.74,21.63,0.4987
2024-12-29,53.65,27.55,26.1,0.5569
2024-12-30,70.78,36.92,33.86,0.7254
