date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,76.26,39.73,36.53,0.5721
2024-10-02,89.74,48.56,41.18,0.9443
2024-10-03,113.31,74.39,38.92,0.547
2024-10-04,80.12,56.55,23.57,0.7395
2024-10-05,116.75,75.52,41.23,0.5279
2024-10-06,101.39,52.38,49.01,0.9174
2024-10-07,105.85,70.24,35.61,0.5774
2024-10-08,73.82,51.02,22.8,0.4738
2024-10-09,85.8,61.28,24.52,0.603
2024-10-10,95.85,65.57,30.28,0.843
2024-10-11,104.22,67.48,36.74,0.7347
2024-10-12,84.97,50.94,34.03,0.8271
2024-10-13,110.58,66.18,44.4,0.6546
2024-10-14,92.66,64.37,28.29,0.7306
2024-10-15,83.16,47.39,35.77,0.4477
2024-10-16,74.84,52.1,22.74,0.5798
2024-10-17,94.3,65.83,28.47,0.6897
2024-10-18,94.02,65.09,28.93,0.8409
2024-10-19,107.17,65.67,41.5,0.6757
2024-10-20,95.53,51.65,43.88,0.6478
2024-10-21,104.53,74.25,30.28,0.7892
2024-10-22,102.2,57.77,44.43,0.5248
2024-10-23,85.69,56.94,28.75,0.8194
2024-10-24,102.82,71.47,31.35,0.6211
2024-10-25,81.12,51.46,29.66,0.5697
2024-10-26,104.5,55.9,48.6,0.5706
2024-10-27,82.88,50.47,32.41,0.5522
2024-10-28,85.03,52.18,32.85,0.645
2024-10-29,76.1,43.19,32.91,0.7635
2024-10-30,90.63,52.67,37.96,0.7953
2024-10-31,81.98,56.77,25.21,0.6285
2024-11-01,77.53,54.09,23.44,0.5859
2024-11-02,109.56,70.31,39.25,0.6398
2024-11-03,94.07,62.13,31.94,0.6661
2024-11-04,88.89,47.64,41.25,0.5385
2024-11-05,77.11,52.25,24.86,0.6789
2024-11-06,89.52,51.13,38.39,0.7273
2024-11-07,107.89,54.73,53.16,0.663
2024-11-08,100.74,70.51,30.23,0.7261
2024-11-09,88.44,62.55,25.89,0.5458
2024-11-10,98.9,58.17,40.73,0.6034
2024-11-11,93.33,49.97,43.36,0.5836
2024-11-12,76.0,47.52,28.48,0.7285
2024-11-13,104.16,62.4,41.76,0.6863
2024-11-14,72.43,41.87,30.56,0.8101
2024-11-15,78.98,47.84,31.14,0.5779
2024-11-16,103.81,64.98,38.83,0.6347
2024-11-17,90.95,61.97,28.98,0.5625
2024-11-18,104.94,53.16,51.78,0.6503
2024-11-19,82.27,47.01,35.26,0.5946
2024-11-20,82.9,54.64,28.26,0.6916
2024-11-21,123.55,72.26,51.29,0.4608
2024-11-22,70.1,45.1,25.0,0.4796
2024-11-23,75.96,41.01,34.95,0.5821
2024-11-24,85.29,55.95,29.34,0.6833
2024-11-25,102.66,55.22,47.44,0.4388
2024-11-26,91.96,51.97,39.99,0.6836
2024-11-27,65.89,35.87,30.02,0.639
2024-11-28,105.32,72.67,32.65,0.6072
2024-11-29,71.83,50.36,21.47,0.7941
2024-11-30,87.0,57.12,29.88,0.745
2024-12-01,106.02,62.13,43.89,0.6152
2024-12-02,99.65,55.09,44.56,0.5549
2024-12-03,102.55,58.0,44.55,0.6019
2024-12-04,75.32,44.93,30.39,0.5364
2024-12-05,73.3,39.3,34.0,0.5175
2024-12-06,108.88,67.1,41.78,0.8464
2024-12-07,85.93,50.71,35.22,0.7942
2024-12-08,104.04,68.73,35.31,0.5993
2024-12-09,98.36,69.71,28.65,0.8243
2024-12-10,90.21,60.42,29.79,0.5145
2024-12-11,78.42,45.76,32.66,0.9365
2024-12-12,95.32,48.36,46.96,0.4517
2024-12-13,93.61,54.78,38.83,0.7021
2024-12-14,118.63,69.52,49.11,0.6912
2024-12-15,91.87,54.46,37.41,0.7606
2024-12-16,68.9,43.52,25.38,0.7714
2024-12-17,107.06,65.72,41.34,0.6742
2024-12-18,92.54,66.3,26.24,0.7491
2024-12-19,78.81,53.21,25.6,0.6596
2024-12-20,106.34,72.15,34.19,0.6444
2024-12-21,105.11,64.74,40.37,0.5715
2024-12-22,106.27,65.86,40.41,0.511
2024-12-23,97.94,64.77,33.17,0.7511
2024-12-24,104.59,58.95,45.64,0.5304
2024-12-25,89.7,48.19,41.51,0.4518
2024-12-26,87.31,44.06,43.25,0.7317
2024-12-27,106.46,59.52,46.94,0.7754
2024-12-28,78.82,53.96,24.86,0.5607
2024-12-29,106.17,54.52,51.65,0.6
2024-12-30,105.8,69.52,36.28,0.6164
