date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.83,27.21,13.62,0.5396
2024-10-02,39.93,28.13,11.8,0.5717
2024-10-03,46.07,32.3,13.77,0.6268
2024-10-04,46.65,24.97,21.68,0.3886
2024-10-05,39.9,23.44,16.46,0.5986
2024-10-06,41.13,22.48,18.65,0.5214
2024-10-07,45.58,31.94,13.64,0.6699
2024-10-08,28.99,15.22,13.77,0.6715
2024-10-09,38.85,23.96,14.89,0.6352
2024-10-10,35.17,18.05,17.12,0.8774
2024-10-11,42.44,21.27,21.17,0.7124
2024-10-12,31.99,20.74,11.25,0.689
2024-10-13,24.85,15.26,9.59,0.4851
2024-10-14,30.22,19.56,10.66,0.8177
2024-10-15,46.67,28.48,18.19,0.523
2024-10-16,34.08,18.3,15.78,0.521
2024-10-17,48.78,24.43,24.35,0.7097
2024-10-18,36.0,25.73,10.27,0.4521
2024-10-19,28.56,18.77,9.79,0.7548
2024-10-20,25.97,16.5,9.47,0.7082
2024-10-21,31.72,19.0,12.72,0.541
2024-10-22,36.4,20.29,16.11,0.6411
2024-10-23,36.64,24.4,12.24,0.7433
2024-10-24,28.09,16.66,11.43,0.6393
2024-10-25,50.01,35.05,14.96,0.7408
2024-10-26,39.41,25.84,13.57,0.64
2024-10-27,48.96,25.07,23.89,0.6748
2024-10-28,42.74,28.91,13.83,0.7001
2024-10-29,41.09,21.98,19.11,0.8693
2024-10-30,34.36,17.96,16.4,0.6688
2024-10-31,44.69,22.91,21.78,0.6408
2024-11-01,35.45,19.0,16.45,0.5778
2024-11-02,39.86,22.66,17.2,0.6293
2024-11-03,27.03,15.73,11.3,0.4144
2024-11-04,24.8,13.38,11.42,0.8359
2024-11-05,38.87,20.34,18.53,0.8962
2024-11-06,24.11,12.96,11.15,0.8456
2024-11-07,33.15,19.94,13.21,0.7508
2024-11-08,36.55,23.72,12.83,0.486
2024-11-09,42.18,25.33,16.85,0.5421
2024-11-10,45.09,30.99,14.1,0.6462
2024-11-11,49.13,29.84,19.29,0.6426
2024-11-12,44.2,31.25,12.95,0.8683
2024-11-13,26.72,14.31,12.41,0.7623
2024-11-14,22.83,11.69,11.14,0.9338
2024-11-15,24.55,17.13,7.42,0.6686
2024-11-16,49.08,25.35,23.73,0.5891
2024-11-17,46.43,33.14,13.29,0.5006
2024-11-18,34.79,21.49,13.3,0.7941
2024-11-19,22.55,14.79,7.76,0.7732
2024-11-20,41.43,22.2,19.23,0.5432
2024-11-21,28.85,20.63,8.22,0.6088
2024-11-22,52.58,30.47,22.11,0.7176
2024-11-23,44.19,25.64,18.55,0.8878
2024-11-24,38.43,22.28,16.15,0.7543
2024-11-25,35.66,21.66,14.0,0.6393
2024-11-26,29.84,20.0,9.84,0.7207
2024-11-27,38.92,25.02,13.9,0.7393
2024-11-28,25.59,17.38,8.21,0.5867
2024-11-29,37.75,21.67,16.08,0.7106
2024-11-30,25.94,16.77,9.17,0.4191
2024-12-01,39.94,27.92,12.02,0.8909
2024-12-02,28.92,18.24,10.68,0.4092
2024-12-03,29.64,21.29,8.35,0.7722
2024-12-04,43.05,28.4,14.65,0.7557
2024-12-05,21.32,14.23,7.09,0.7193
2024-12-06,26.64,17.32,9.32,0.7278
2024-12-07,42.85,29.74,13.11,0.6744
2024-12-08,34.51,19.86,14.65,0.7165
2024-12-09,48.36,31.74,16.62,0.7932
2024-12-10,34.19,20.53,13.66,0.6906
2024-12-11,32.16,16.58,15.58,0.7852
2024-12-12,38.47,24.66,13.81,0.5587
2024-12-13,38.44,25.13,13.31,0.6053
2024-12-14,44.21,30.76,13.45,0.5546
2024-12-15,50.23,26.94,23.29,0.641
2024-12-16,29.87,20.44,9.43,0.5635
2024-12-17,41.0,26.9,14.1,0.857
2024-12-18,35.21,24.21,11.0,0.6419
2024-12-19,49.49,31.36,18.13,0.7354
2024-12-20,36.2,21.32,14.88,0.5684
2024-12-21,33.18,19.74,13.44,0.6921
2024-12-22,41.82,24.37,17.45,0.5695
2024-12-23,37.21,23.03,14.18,0.7575
2024-12-24,50.59,26.18,24.41,0.855
2024-12-25,34.64,24.55,10.09,0.7417
2024-12-26,36.23,19.91,16.32,0.7092
2024-12-27,36.52,25.35,11.17,0.6183
2024-12-28,36.49,20.1,16.39,0.5218
2024-12-29,29.73,16.84,12.89,0.7705
2024-12-30,39.19,26.72,12.47,0.8093
